End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.57	1.0
0.9736842105263158	0.64
0.7368421052631579	0.59
0.6842105263157895	0.61
0.5789473684210527	0.57
0.6578947368421053	0.61
0.6052631578947368	0.5
0.5	0.56
0.5526315789473685	0.54
0.5526315789473685	0.49
0.5263157894736842	0.54
0.3157894736842105	0.53
0.5	0.5
0.6052631578947368	0.48
0.5263157894736842	0.44
0.47368421052631576	0.49
0.39473684210526316	0.39
0.4473684210526316	0.45
0.39473684210526316	0.5
0.3157894736842105	0.59
0.5526315789473685	0.51
0.5	0.57
0.5263157894736842	0.52
0.47368421052631576	0.42
0.2894736842105263	0.42
0.42105263157894735	0.45
0.4473684210526316	0.49
0.5263157894736842	0.48
0.631578947368421	0.39
0.42105263157894735	0.46
0.42105263157894735	0.43
0.39473684210526316	0.39
0.39473684210526316	0.47
0.5263157894736842	0.47
0.5526315789473685	0.45
0.47368421052631576	0.42
0.42105263157894735	0.42
0.47368421052631576	0.41
0.42105263157894735	0.53
0.5	0.5
0.39473684210526316	0.39
0.5526315789473685	0.44
0.34210526315789475	0.44
0.39473684210526316	0.43
0.39473684210526316	0.4
0.42105263157894735	0.43
0.6052631578947368	0.38
0.3684210526315789	0.44
0.3684210526315789	0.36
0.3157894736842105	0.44
0.5263157894736842	0.33
0.5	0.47
0.5	0.56
0.34210526315789475	0.35
0.47368421052631576	0.47
0.6578947368421053	0.45
0.3684210526315789	0.45
0.42105263157894735	0.39
0.4473684210526316	0.46
0.34210526315789475	0.46
0.3157894736842105	0.5
0.39473684210526316	0.38
0.39473684210526316	0.43
0.4473684210526316	0.49
0.39473684210526316	0.39
0.6052631578947368	0.44
0.6052631578947368	0.56
0.3157894736842105	0.47
0.47368421052631576	0.47
0.5263157894736842	0.48
0.5526315789473685	0.4
0.42105263157894735	0.54
0.42105263157894735	0.4
0.5	0.45
0.4473684210526316	0.44
0.39473684210526316	0.45
0.3684210526315789	0.42
0.5	0.44
0.39473684210526316	0.51
0.34210526315789475	0.41
0.34210526315789475	0.38
0.631578947368421	0.46
0.42105263157894735	0.41
0.4473684210526316	0.42
0.4473684210526316	0.42
0.3684210526315789	0.49
0.47368421052631576	0.45
0.39473684210526316	0.43
0.42105263157894735	0.51
0.5263157894736842	0.36
0.47368421052631576	0.34
0.42105263157894735	0.43
0.4473684210526316	0.46
0.47368421052631576	0.45
0.34210526315789475	0.49
0.5263157894736842	0.52
0.3684210526315789	0.48
0.39473684210526316	0.51
0.42105263157894735	0.46
0.39473684210526316	0.51
0.39473684210526316	0.38
0.5	0.47
0.47368421052631576	0.48
0.39473684210526316	0.5
0.47368421052631576	0.4
0.3684210526315789	0.45
0.3684210526315789	0.44
0.3684210526315789	0.33
0.42105263157894735	0.4
0.5526315789473685	0.37
0.6052631578947368	0.49
0.5526315789473685	0.36
0.5789473684210527	0.4
0.3157894736842105	0.49
0.4473684210526316	0.39
0.42105263157894735	0.51
0.5263157894736842	0.45
0.34210526315789475	0.43
0.3684210526315789	0.5
0.4473684210526316	0.4
0.42105263157894735	0.47
0.5263157894736842	0.44
0.3684210526315789	0.48
0.5	0.53
0.42105263157894735	0.49
0.5	0.46
0.5526315789473685	0.48
0.39473684210526316	0.48
0.4473684210526316	0.46
0.42105263157894735	0.43
0.42105263157894735	0.28
0.39473684210526316	0.35
0.2894736842105263	0.35
0.42105263157894735	0.26
0.34210526315789475	0.30303030303030304
0.2894736842105263	0.22916666666666666
0.2631578947368421	0.3191489361702128
0.07894736842105263	0.22988505747126436
0.3157894736842105	0.19117647058823528
0.18421052631578946	0.24528301886792453
0.21052631578947367	0.23529411764705882
0.18421052631578946	0.08333333333333333
0.13157894736842105	0.0
0.15789473684210525	0.5
0.05263157894736842	0.0
0.10526315789473684	0.0
0.16216216216216217	0.0
0.13513513513513514	0.0
0.030303030303030304	0.0
0.13793103448275862	0.0
0.08	0.0
0.047619047619047616	0.0
0.0	0.0
0.18181818181818182	0.0
0.0	0.0
0.25	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
