End of Run Costs
MLam	STLam
-986.3253466370102	-986.3171806638202
-6020.722434457642	-6020.733560374879
-986.3237316581846	-6020.740020857801
-986.3228851704291	-986.3247643468823
-986.3227831535698	-6020.738983694344
-6020.7336042637135	-986.31608937542
-6020.73967918984	-986.318672565483
-6020.733490207808	-986.3248314462492
-986.3250147034241	-986.3244677840846
-6020.740025778612	-6020.725098263807
-6020.739911463951	-6020.739352169414
-6020.738734998896	-986.3244936591
-986.3253974472128	-6020.739602171523
-6020.731834960465	-6020.740043207545
-986.3253345892821	-986.313462243366
-986.3253290838181	-986.324833874147
-6020.738968117352	-986.3253610431569
-986.3252677076539	-6020.739356127952
-986.3254061056809	-6020.739407367959
-986.3249593701001	-986.323715112313
-986.3247052264821	-6020.734626229349
-986.3245227622416	-6020.7204760288
-6020.7400087970245	-986.3252832587249
-6020.738691200639	-6020.7371462441815
-6020.739604573785	-986.3253737787131
-6020.738790264981	-986.3252198036856
-6020.736459293362	-6020.73945600959
-986.3243707681963	-986.3235538122323
-6020.734827728979	-6020.73994139503
-986.3240655330223	-6020.739431877144
-6020.739691591591	-6020.7265622096775
-986.3215217098492	-6020.737422659389
-986.3220082711932	-986.3245805921192
-986.3253691269886	-986.3235763233827
-6020.736766940148	-6020.738001372203
-986.3250660715411	-986.3253785981534
-6020.733006339896	-986.3247735303613
-6020.739139345325	-986.3249484777439
-6020.740055697339	-4683.0047427138325
-986.3250061237408	-6020.739855748713
-6020.726813698302	-986.3248037186216
-986.3254055989631	-6020.736536798484
-6020.695259528191	-6020.739339622756
-6020.738619362592	-986.3251695335657
-986.3253851775063	-986.325387897077
-6020.725978053732	-986.3242186329278
-6020.740055635447	-6020.737748539925
-6020.739290101521	-6020.7392189730635
-6020.740052674891	-986.3254036260598
-986.3254053065376	-986.3252364241499
-986.3253697621702	-6020.738651826475
-6020.737946496886	-6020.739331167563
-986.3246848699554	-6020.738639724197
-986.3254056350736	-986.3223999166995
-6020.739458796751	-6020.73953474594
-986.3218680296384	-6020.737727991951
-6020.738074414616	-6020.740045542098
-986.3254049421304	-986.3215319869892
-986.3253873640117	-986.3252638841752
-6020.73997962753	-6020.727169378973
-986.3233281113166	-6020.7394957575325
-6020.711439125259	-6020.7280180043435
-6020.740029330181	-6020.738789499058
-6020.72823166793	-986.3248103716489
-6020.740027482694	-6020.7377255878155
-986.3241662581272	-6020.738832997438
-986.3252184195146	-986.3241224092689
-6020.726788789159	-6020.74001168068
-6020.739321871072	-6020.692419821693
-6020.740040626154	-986.3253976696813
-986.3254049949442	-6020.724515370434
-986.3252787154537	-6020.740029542193
-6020.73996979504	-6020.73662166063
-986.3250907929965	-6020.738032172678
-6020.73930673789	-6020.740052001446
-6020.739396910886	-986.3253702412974
-986.3254049568319	-986.3250633638779
-986.3254043052701	-6020.692676300583
-6020.739946321849	-6020.737710623527
-6020.739487494647	-986.3252714423943
-986.3239729459078	-6020.73770968459
-6020.740035967768	-6020.740054451637
-6020.738368465062	-6020.739763032877
-6020.739791837771	-986.3249040212291
-6020.738091859553	-986.3242387530902
-986.3254056955517	-6020.739734776479
-986.3243827062216	-986.3250753055877
-986.3250629334282	-986.3253870641962
-6020.739957833772	-6020.734790283769
-986.3233944001954	-6020.723146178336
-6020.739548178616	-6020.6681839921275
-6020.73931081767	-986.315575284312
-986.3251240760886	-986.3251542401574
-986.3254059752982	-986.3254036414644
-986.325406196845	-6020.7399190787
-6020.740024840858	-6019.634398750585
-6020.739806241924	-5931.148336163269
-6020.739789005836	-986.3234714286518
-986.3241221446798	-986.3245576734975
-986.3252918946371	-986.3250687441789
Acceptance Rate
0.52	1.0
0.42	1.0
0.24	1.0
0.11	0.76
0.11	0.73
0.03	0.7
0.07	0.67
0.02	0.64
0.05	0.59
0.03	0.59
0.01	0.55
0.02	0.6
0.01	0.59
0.05	0.45
0.01	0.55
0.03	0.46
0.04	0.52
0.0	0.48
0.04	0.43
0.07	0.46
0.03	0.43
0.03	0.41
0.02	0.5
0.05	0.51
0.0	0.62
0.0	0.5
0.04	0.45
0.0	0.46
0.01	0.37
0.05	0.52
0.02	0.47
0.02	0.49
0.03	0.37
0.02	0.52
0.02	0.45
0.01	0.45
0.03	0.53
0.03	0.47
0.02	0.4
0.02	0.46
0.03	0.47
0.03	0.47
0.0	0.51
0.02	0.43
0.05	0.31
0.01	0.45
0.0	0.4
0.02	0.38
0.02	0.41
0.04	0.38
0.02	0.36
0.04	0.43
0.03	0.5
0.07	0.34
0.03	0.38
0.01	0.45
0.02	0.4
0.02	0.32
0.03	0.37
0.05	0.39
0.02	0.42
0.02	0.44
0.01	0.5
0.01	0.31
0.01	0.35
0.01	0.39
0.03	0.53
0.03	0.49
0.0	0.43
0.01	0.57
0.02	0.46
0.04	0.37
0.02	0.47
0.01	0.44
0.02	0.45
0.01	0.52
0.06	0.5
0.02	0.37
0.01	0.39
0.04	0.42
0.04	0.47
0.03	0.44
0.04	0.45
0.05	0.39
0.05	0.46
0.04	0.45
0.0	0.4
0.03	0.55
0.02	0.4
0.03	0.4
0.02	0.48
0.03	0.44
0.01	0.44
0.04	0.4
0.02	0.39
0.03	0.36
0.04	0.51
0.02	0.33
0.03	0.44
0.04	0.55
0.06	0.47
0.07	0.45
0.02	0.41
0.02	0.4
0.03	0.47
0.03	0.38
0.03	0.28
0.03	0.43
0.03	0.48
0.07	0.37
0.03	0.51
0.03	0.38
0.01	0.56
0.01	0.44
0.02	0.47
0.09	0.48
0.02	0.49
0.05	0.33
0.02	0.39
0.03	0.4
0.05	0.52
0.02	0.49
0.03	0.5
0.03	0.35
0.04	0.42
0.03	0.36
0.02	0.39
0.06	0.44
0.02	0.36
0.03	0.47
0.05	0.46
0.05	0.41
0.0	0.46
0.06	0.47
0.04	0.34
0.01	0.41
0.02	0.36
0.04	0.32
0.03	0.29
0.01	0.3
0.04	0.23
0.02	0.2
0.04	0.33
0.05	0.13
0.04	0.19
0.06	0.21
0.01	0.24
0.03	0.1
0.04	0.21
0.02	0.15
0.04	0.17
0.03	0.17
0.01	0.12
0.04	0.08
0.02	0.14
0.06	0.09
0.04	0.12
0.04	0.11
0.03	0.08
0.03	0.06
0.03	0.12
0.03	0.1
0.04	0.11
0.02	0.08
0.05	0.1
0.02	0.05
0.01	0.01
0.07	0.05
0.05	0.09
0.02	0.1
0.0	0.06
0.02	0.06
0.05	0.07
0.03	0.08
0.04	0.09
0.05	0.04
0.06	0.04
0.01	0.05
0.06	0.07
0.02	0.05
0.05	0.06
0.02	0.05
0.0	0.03
0.01	0.04
0.03	0.05
0.03	0.01
0.01	0.03
0.05	0.05
0.01	0.06
0.04	0.05
0.01	0.03
0.03	0.02
0.03	0.01
0.04	0.04
0.01	0.03
0.02	0.03
0.02	0.04
0.01	0.04
0.03	0.02
0.02	0.02
0.05	0.02
