End of Run Costs
MLam	STLam
-98.63254049661917	-602.07399588772
-602.0740055713203	-602.0740047560093
-98.63253524854497	-98.63252733506805
-98.63254057921444	-602.0740055219695
-98.63253795602145	-602.0740047118594
-98.63254062348413	-602.0740053803635
-98.63253903944847	-602.074004920473
-98.63254062353737	-602.0737820810085
-602.0740050536108	-602.0740055751793
-602.0740033266463	-602.0740052828952
-98.63253920704051	-602.0739549286053
-602.0740055751675	-602.0739440388971
-602.0740031284774	-602.073943994919
-98.63254063181995	-602.0739885768876
-98.63254063063249	-602.0739712457538
-602.0739999372248	-602.0740047382103
-602.0739897598856	-98.63254038177075
-98.63254058841548	-98.63254047865152
-98.63254051860018	-602.0740013296012
-602.0739176465979	-602.0740043026466
-602.0740053692085	-98.63254057467977
-98.63253923549618	-602.073895993355
-98.6325404065369	-602.0740054126944
-602.0740055734672	-602.0739632584987
-98.632540626147	-602.0740051237213
-98.63254062802864	-602.0739994417224
-98.63253698158289	-602.0739726334778
-602.0740029124055	-542.1567497350085
-602.0740044153116	-602.0386255742625
-98.63254052416103	-98.63254036283732
-98.63253936725795	-602.0735561464843
-98.63254063181977	-602.0738183885259
-602.074003250002	-602.0740052258623
-98.63254043534407	-601.9905527871454
-602.07400481053	-602.0740051095274
-602.0740054039771	-602.0740031658016
-602.0740055620242	-98.6325404452418
-98.6325393720178	-98.63252819386955
-98.63253892383058	-602.0735149434074
-602.0740010655353	-602.0739622914317
-602.0740055043549	-98.63254058071554
-98.63254039687848	-602.0739675158784
-98.63253998656857	-98.63253842136429
-602.0739977685384	-602.0739862005519
-98.6325393981478	-602.074002486791
-602.0740055047748	-602.0739997098325
-98.63254019658066	-602.0739089097043
-602.073995015901	-602.072958562439
-98.63254062940257	-602.074004296818
-602.0740055436647	-602.0740055619952
-98.63253970740197	-601.9643230608538
-602.0740040146419	-602.0739748685517
-602.0740049105383	-602.0739919230555
-98.63253789559462	-602.073874297246
-602.0739990912401	-98.63253995029011
-98.63254058070409	-602.0740035604613
-98.63254057710145	-602.0740055714123
-98.6325314989097	-98.63254060783862
-98.63253641624347	-602.0739975489738
-602.0739999657275	-251.14703836575623
-602.0740040682459	-425.0896577842885
-602.0740055760327	-602.0076234341471
-98.63253776481534	-602.0738865766431
-602.0740024023726	-98.63254059932254
-98.63253944660441	-602.0160980260748
-98.63253692553126	-602.0737365667034
-98.63253955573381	-602.0739985795242
-98.63254048045602	-602.0740044366505
-98.63253501188359	-588.7913359190014
-98.63254060839988	-602.0740017902992
-602.0740052360754	-602.0739318665973
-602.074004226142	-602.0739950515409
-602.0740040990496	-98.63253654162001
-602.0740043592883	-602.0739586015237
-98.63253858052879	-602.07400493805
-602.074005234267	-602.0319222264793
-602.0740048925064	-602.073998034113
-602.074005556452	-601.8439844733983
-602.0740039331264	-602.0740055509474
-602.0739983091615	-601.4850902653114
-98.63253332077257	-601.4792717433793
-602.0739910930067	-602.074004740285
-98.63254037824403	-98.63254055118699
-98.63254059765963	-602.0740030399138
-98.63254063185421	-602.0739858092654
-602.0740055384914	-602.0740055564983
-602.0739703477043	-602.0737430102062
-602.0739994901637	-602.074005542373
-602.0740054587201	-98.6325406296482
-602.0739967033086	-602.073896221588
-602.0740054953972	-599.8442131443796
-98.63254031104292	-602.0740040685415
-98.63254061089245	-602.0739785379287
-602.0740055399741	-602.074000525128
-98.63253934590821	-602.0725529181491
-98.63254032262378	-602.0739736663368
-602.0740049213174	-602.0740035390686
-602.0740055525921	-602.0740025005459
-602.0739896771981	-602.0739841037748
-602.0740049556729	-602.0740054062873
Acceptance Rate
0.42	1.0
0.1	0.77
0.08	0.69
0.09	0.76
0.07	0.64
0.08	0.58
0.1	0.51
0.15	0.46
0.05	0.57
0.06	0.49
0.11	0.53
0.08	0.4
0.11	0.55
0.15	0.49
0.1	0.46
0.16	0.51
0.12	0.51
0.08	0.41
0.11	0.48
0.13	0.45
0.14	0.34
0.15	0.44
0.15	0.42
0.23	0.48
0.16	0.49
0.16	0.53
0.17	0.43
0.14	0.54
0.11	0.44
0.16	0.49
0.18	0.48
0.13	0.45
0.15	0.41
0.18	0.32
0.21	0.57
0.19	0.39
0.15	0.46
0.15	0.43
0.21	0.49
0.18	0.41
0.2	0.51
0.22	0.47
0.23	0.39
0.26	0.45
0.18	0.43
0.25	0.51
0.24	0.39
0.24	0.46
0.18	0.47
0.19	0.49
0.27	0.43
0.25	0.47
0.37	0.41
0.3	0.45
0.31	0.51
0.27	0.48
0.23	0.48
0.36	0.46
0.35	0.45
0.27	0.43
0.32	0.51
0.28	0.58
0.4	0.47
0.37	0.46
0.38	0.46
0.39	0.49
0.47	0.42
0.38	0.5
0.38	0.52
0.35	0.43
0.34	0.39
0.49	0.42
0.5	0.45
0.45	0.49
0.4	0.52
0.45	0.49
0.44	0.33
0.35	0.46
0.43	0.41
0.44	0.42
0.45	0.47
0.33	0.45
0.42	0.43
0.33	0.45
0.43	0.37
0.42	0.49
0.43	0.51
0.41	0.44
0.42	0.51
0.38	0.47
0.43	0.36
0.53	0.46
0.39	0.47
0.45	0.42
0.37	0.51
0.55	0.44
0.52	0.46
0.47	0.3
0.53	0.41
0.46	0.51
0.45	0.45
0.42	0.48
0.43	0.4
0.45	0.48
0.5	0.41
0.51	0.43
0.43	0.47
0.45	0.36
0.39	0.45
0.62	0.46
0.41	0.44
0.53	0.44
0.39	0.39
0.43	0.48
0.41	0.51
0.48	0.43
0.43	0.47
0.47	0.45
0.46	0.38
0.36	0.47
0.43	0.36
0.44	0.35
0.43	0.47
0.47	0.3
0.42	0.49
0.39	0.41
0.47	0.4
0.43	0.36
0.35	0.56
0.34	0.4
0.44	0.41
0.4	0.38
0.42	0.3
0.44	0.33
0.35	0.24
0.41	0.34
0.38	0.18
0.46	0.22
0.43	0.17
0.42	0.19
0.32	0.13
0.34	0.14
0.34	0.17
0.36	0.11
0.29	0.14
0.37	0.12
0.26	0.09
0.36	0.08
0.22	0.08
0.32	0.06
0.34	0.08
0.32	0.07
0.28	0.03
0.22	0.05
0.14	0.07
0.23	0.07
0.3	0.04
0.24	0.06
0.28	0.03
0.24	0.04
0.19	0.06
0.28	0.01
0.2	0.0
0.24	0.03
0.26	0.11
0.23	0.02
0.2	0.0
0.21	0.02
0.22	0.02
0.18	0.04
0.17	0.02
0.1	0.03
0.19	0.02
0.18	0.01
0.16	0.02
0.13	0.01
0.14	0.03
0.16	0.0
0.14	0.0
0.13	0.0
0.12	0.0
0.15	0.0
0.09	0.01
0.1	0.01
0.1	0.02
0.2	0.02
0.13	0.0
0.19	0.01
0.16	0.01
0.15	0.0
0.07	0.01
0.08	0.02
0.04	0.01
0.15	0.01
0.08	0.01
0.09	0.01
0.06	0.01
0.03	0.0
0.11	0.0
0.04	0.0
0.07	0.01
