End of Run Costs
MLam	STLam
-986.325403465542	-6020.736540815599
-986.3254045486789	-6020.671246910269
-6020.740037471823	-6020.740055431864
-6020.740038619039	-6020.720684028545
-986.3254051702814	-6020.740053311775
-986.3253979698283	-6020.739831078559
-986.3254060635495	-6020.740010742203
-6020.739943100513	-6020.74005576657
-6020.74001389495	-6020.734393228954
-986.3254035622642	-6020.733950883124
-986.3254034285719	-5278.917330276527
-6020.740055488201	-6020.739911831021
-6020.739801623922	-6020.739741122375
-986.325347858247	-986.3254035759392
-6020.740023241089	-986.3253982026797
-6020.73998563065	-6020.740022080701
-986.3253256780841	-6020.733211272719
-6020.73991571941	-6020.740033847202
-6020.73998015486	-6020.740018334444
-6020.739947453241	-6020.739470337145
-986.3254053330411	-6020.740054235697
-986.3254058782162	-6020.7306919334815
-6020.740034602755	-6020.740023557262
-986.325402506401	-6020.702047642905
-6020.739948402442	-6020.739755550087
-986.3252838589875	-6020.739959756937
-986.3254052275909	-986.3254062690182
-6020.740055761096	-6020.739687227538
-986.325403039472	-2713.0866339186723
-986.3252141727771	-5891.562515862297
-986.3254039096063	-6020.739487461574
-6020.740042876776	-6020.739912108474
-986.325396677935	-6020.739825021049
-6020.740015583756	-6020.688924281758
-986.32539911889	-6020.740055761747
-6020.74005536171	-6020.7390868073335
-986.3254036453017	-6020.74005318592
-6020.740055537013	-6020.716104866052
-986.325406289387	-986.3253912650314
-986.325405507606	-6020.7400179364695
-986.3253770554084	-986.3253899226122
-6020.740055680867	-6020.739653659393
-6020.740024327641	-6020.74005089586
-6020.740042441264	-6020.695196789337
-986.3253600579143	-6020.739854133959
-6020.740055662577	-6020.739953505304
-986.3253751203287	-6020.74001550301
-6020.740055702712	-6020.740009479417
-986.3253992077917	-6020.739522919945
-986.3254018515393	-6020.740054819098
-6020.740055646589	-6020.740052286419
-6020.7400451375015	-6020.74003892401
-986.3253799574032	-6020.738600882738
-986.3254060383342	-6019.156179044697
-986.3254024647488	-6020.740054429097
-6020.740051933217	-6020.740050192163
-6020.740054595543	-4464.810720775197
-986.3254041718594	-986.325401927323
-6020.740029469279	-6015.922273073871
-986.3254044552202	-6017.249332417111
-986.3253985294004	-6020.698307474684
-6020.740054596963	-6020.73123480541
-986.3254053384555	-6020.740053715103
-6020.7400287019	-986.3254060895982
-986.325384223922	-6020.740055014954
-6020.740054963249	-986.3254044329803
-6020.740055638175	-6020.74005221345
-6020.7400551317305	-6020.720505650275
-986.3253855762003	-6020.740055567772
-986.3254059691044	-6020.7400321193345
