End of Run Costs
MLam	STLam
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
5120.0	5120.0
Acceptance Rate
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
