End of Run Costs
MLam	STLam
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
9600.0	9600.0
Acceptance Rate
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
