End of Run Costs
MLam	STLam
400	620
440	540
380	580
380	580
380	600
460	660
420	540
340	560
420	560
340	580
460	560
480	600
460	520
440	660
420	520
380	500
380	480
420	640
460	500
480	600
400	520
460	600
460	560
380	380
480	560
500	520
480	600
420	620
360	620
440	720
460	640
460	600
460	640
440	560
480	540
360	600
460	620
380	580
400	560
420	620
440	520
460	600
320	620
380	600
380	560
480	620
480	600
480	480
360	580
360	620
520	500
380	620
500	560
320	620
400	640
460	640
440	660
400	520
380	660
340	660
420	640
420	520
360	640
380	640
280	560
300	580
400	520
320	580
440	500
400	600
420	520
360	560
440	700
420	640
420	640
520	580
360	540
440	660
420	500
380	580
500	640
340	560
500	680
440	580
420	600
400	540
480	620
560	580
400	600
380	620
360	640
400	580
480	640
420	600
480	540
420	540
520	480
460	580
440	540
520	660
Acceptance Rate
0.5	1.0
0.0	0.77
0.01	0.78
0.0	0.6
0.0	0.57
0.0	0.61
0.0	0.57
0.0	0.51
0.01	0.52
0.0	0.46
0.0	0.45
0.01	0.52
0.02	0.47
0.01	0.43
0.0	0.5
0.02	0.45
0.02	0.46
0.0	0.46
0.01	0.42
0.03	0.42
0.02	0.47
0.06	0.41
0.03	0.34
0.02	0.43
0.05	0.46
0.04	0.51
0.05	0.5
0.06	0.45
0.05	0.42
0.11	0.41
0.14	0.39
0.07	0.46
0.09	0.46
0.09	0.36
0.15	0.53
0.18	0.46
0.08	0.48
0.09	0.43
0.18	0.52
0.24	0.34
0.18	0.54
0.14	0.42
0.12	0.41
0.24	0.46
0.17	0.47
0.19	0.39
0.27	0.49
0.21	0.44
0.24	0.53
0.17	0.42
0.27	0.44
0.19	0.48
0.2	0.47
0.23	0.46
0.26	0.44
0.27	0.48
0.31	0.35
0.37	0.49
0.31	0.38
0.37	0.47
0.37	0.42
0.41	0.42
0.47	0.39
0.42	0.45
0.39	0.45
0.48	0.39
0.45	0.46
0.47	0.49
0.45	0.39
0.48	0.44
0.54	0.44
0.51	0.42
0.64	0.42
0.55	0.44
0.6	0.51
0.51	0.42
0.56	0.45
0.67	0.43
0.58	0.32
0.57	0.44
0.59	0.42
0.46	0.47
0.44	0.42
0.37	0.43
0.49	0.36
0.4	0.5
0.46	0.42
0.41	0.38
0.34	0.39
0.4	0.39
0.36	0.46
0.44	0.49
0.34	0.43
0.34	0.43
0.36	0.44
0.36	0.47
0.36	0.48
0.41	0.41
0.51	0.43
0.47	0.46
0.43	0.44
0.53	0.41
0.47	0.39
0.48	0.49
0.48	0.37
0.42	0.4
0.54	0.45
0.45	0.52
0.42	0.48
0.49	0.32
0.46	0.41
0.4	0.41
0.43	0.42
0.46	0.39
0.48	0.42
0.34	0.43
0.48	0.3
0.35	0.49
0.44	0.43
0.37	0.41
0.42	0.44
0.43	0.53
0.44	0.37
0.44	0.4
0.4	0.56
0.4	0.41
0.4	0.45
0.38	0.48
0.4	0.42
0.37	0.43
0.42	0.43
0.41	0.34
0.36	0.33
0.46	0.37
0.37	0.31
0.38	0.22
0.46	0.29
0.35	0.26
0.36	0.12
0.32	0.27
0.27	0.14
0.25	0.14
0.18	0.12
0.21	0.15
0.21	0.14
0.19	0.09
0.18	0.09
0.16	0.08
0.19	0.08
0.11	0.07
0.17	0.12
0.07	0.09
0.1	0.11
0.08	0.08
0.13	0.05
0.08	0.03
0.13	0.03
0.07	0.02
0.03	0.06
0.06	0.03
0.04	0.07
0.03	0.02
0.05	0.03
0.03	0.05
0.04	0.01
0.06	0.0
0.03	0.04
0.04	0.02
0.02	0.04
0.02	0.03
0.0	0.02
0.01	0.05
0.01	0.03
0.0	0.0
0.0	0.03
0.01	0.02
0.01	0.0
0.0	0.02
0.0	0.02
0.01	0.0
0.01	0.01
0.0	0.01
0.0	0.03
0.0	0.03
0.0	0.01
0.0	0.03
0.0	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.02
0.0	0.02
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.0
