End of Run Costs
MLam	STLam
0	0
0	0
504	0
504	0
624	504
0	0
0	0
0	0
0	872
0	0
0	0
0	504
0	528
504	0
0	0
0	0
0	504
0	504
504	0
504	0
0	504
752	0
504	0
504	0
0	504
504	0
0	504
0	0
0	0
0	0
752	0
0	0
504	0
504	0
504	504
0	0
512	504
504	0
504	0
504	0
504	0
504	0
0	504
752	0
624	0
0	0
0	0
0	504
0	504
0	624
0	504
504	0
0	504
0	0
504	504
504	624
504	504
0	0
504	0
0	0
504	512
504	504
504	0
504	0
504	504
0	0
0	0
0	504
504	0
504	624
504	0
504	504
0	0
0	0
504	504
680	0
504	0
752	0
504	504
504	504
0	0
0	560
0	0
0	504
0	0
0	504
0	0
648	0
0	504
0	0
0	0
0	0
0	0
0	0
0	0
0	504
0	0
504	0
504	504
0	0
Acceptance Rate
1.0	1.0
0.92	0.91
0.91	0.92
0.85	0.83
0.86	0.83
0.8	0.74
0.77	0.77
0.77	0.66
0.63	0.64
0.68	0.66
0.6	0.58
0.59	0.6
0.48	0.52
0.48	0.55
0.51	0.5
0.51	0.47
0.43	0.37
0.34	0.48
0.39	0.52
0.37	0.37
0.32	0.34
0.34	0.43
0.44	0.27
0.34	0.29
0.31	0.36
0.32	0.28
0.36	0.3
0.34	0.29
0.28	0.36
0.38	0.34
0.37	0.32
0.37	0.31
0.35	0.36
0.44	0.44
0.44	0.37
0.41	0.38
0.47	0.46
0.44	0.47
0.5	0.53
0.41	0.52
0.41	0.5
0.46	0.44
0.49	0.58
0.52	0.53
0.52	0.54
0.48	0.58
0.46	0.55
0.51	0.43
0.49	0.53
0.45	0.44
0.48	0.46
0.44	0.48
0.49	0.4
0.48	0.44
0.52	0.48
0.49	0.39
0.5	0.36
0.49	0.48
0.54	0.53
0.42	0.5
0.4	0.36
0.49	0.44
0.4	0.44
0.38	0.34
0.37	0.4
0.38	0.37
0.44	0.41
0.44	0.4
0.42	0.47
0.47	0.37
0.4	0.46
0.5	0.53
0.43	0.41
0.45	0.44
0.47	0.36
0.45	0.46
0.48	0.43
0.57	0.34
0.42	0.43
0.39	0.46
0.43	0.47
0.53	0.44
0.49	0.35
0.42	0.42
0.45	0.51
0.49	0.5
0.52	0.47
0.44	0.42
0.47	0.34
0.37	0.43
0.46	0.47
0.37	0.45
0.45	0.45
0.46	0.4
0.55	0.46
0.45	0.39
0.41	0.44
0.47	0.45
0.44	0.49
0.45	0.43
0.41	0.45
0.35	0.41
0.43	0.45
0.45	0.4
0.35	0.35
0.4	0.48
0.45	0.47
0.45	0.49
0.47	0.5
0.47	0.51
0.44	0.52
0.41	0.51
0.41	0.42
0.39	0.47
0.34	0.45
0.41	0.47
0.47	0.44
0.48	0.4
0.51	0.42
0.36	0.54
0.38	0.52
0.52	0.4
0.48	0.43
0.46	0.43
0.48	0.54
0.43	0.5
0.46	0.48
0.4	0.33
0.48	0.43
0.39	0.45
0.38	0.48
0.4	0.37
0.38	0.47
0.48	0.4
0.48	0.49
0.36	0.39
0.35	0.49
0.45	0.32
0.39	0.36
0.33	0.44
0.42	0.29
0.26	0.27
0.25	0.3
0.24	0.28
0.35	0.25
0.25	0.27
0.21	0.27
0.28	0.26
0.27	0.19
0.2	0.22
0.15151515151515152	0.09
0.2222222222222222	0.19
0.20202020202020202	0.21212121212121213
0.1919191919191919	0.18181818181818182
0.18181818181818182	0.21212121212121213
0.18181818181818182	0.18181818181818182
0.13131313131313133	0.12121212121212122
0.1414141414141414	0.08247422680412371
0.12121212121212122	0.1368421052631579
0.20202020202020202	0.18085106382978725
0.10309278350515463	0.13829787234042554
0.125	0.10752688172043011
0.12631578947368421	0.13043478260869565
0.11578947368421053	0.05434782608695652
0.12631578947368421	0.06521739130434782
0.08602150537634409	0.08791208791208792
0.11827956989247312	0.10112359550561797
0.11827956989247312	0.07954545454545454
0.08695652173913043	0.09195402298850575
0.054945054945054944	0.09195402298850575
0.06666666666666667	0.08333333333333333
0.09090909090909091	0.07228915662650602
0.10465116279069768	0.03614457831325301
0.11904761904761904	0.10843373493975904
0.04938271604938271	0.06172839506172839
0.05063291139240506	0.08860759493670886
0.08860759493670886	0.0641025641025641
0.02531645569620253	0.07792207792207792
0.1038961038961039	0.05333333333333334
0.09090909090909091	0.04054054054054054
0.06756756756756757	0.04225352112676056
0.06756756756756757	0.07042253521126761
0.0273972602739726	0.11940298507462686
0.05555555555555555	0.06153846153846154
0.014285714285714285	0.06451612903225806
0.02857142857142857	0.04918032786885246
0.014705882352941176	0.1016949152542373
0.029850746268656716	0.03508771929824561
0.030303030303030304	0.03508771929824561
0.046153846153846156	0.05555555555555555
0.015873015873015872	0.038461538461538464
0.06557377049180328	0.06
0.03389830508474576	0.020833333333333332
0.034482758620689655	0.10416666666666667
0.0	0.022222222222222223
0.01818181818181818	0.022222222222222223
0.019230769230769232	0.045454545454545456
0.0	0.024390243902439025
0.04081632653061224	0.0
0.06382978723404255	0.0
0.044444444444444446	0.02857142857142857
