End of Run Costs
MLam	STLam
0	0
0	0
264	0
0	264
264	264
0	0
0	280
0	0
0	264
264	264
264	0
0	0
272	0
0	264
0	0
0	0
264	0
0	264
272	272
0	264
0	0
0	0
264	264
0	0
264	0
0	264
0	0
0	272
0	0
0	0
0	264
264	264
264	0
0	0
0	0
264	264
0	0
264	264
0	264
0	0
0	0
0	264
0	0
272	0
264	0
0	272
0	0
264	264
0	264
0	264
0	264
272	0
264	0
0	0
272	0
264	0
272	0
264	0
0	0
264	0
0	0
0	0
0	0
0	0
0	264
264	0
0	264
264	272
264	0
264	0
264	0
272	0
0	0
0	264
0	0
264	0
0	0
0	0
264	0
264	264
264	264
0	264
264	0
264	272
0	264
0	264
0	0
0	0
0	0
0	264
0	264
0	264
264	264
0	0
0	264
0	0
264	0
272	0
272	264
0	0
Acceptance Rate
1.0	1.0
0.94	0.94
0.89	0.94
0.82	0.83
0.8	0.84
0.73	0.85
0.7	0.74
0.74	0.74
0.58	0.63
0.6	0.56
0.57	0.54
0.57	0.58
0.5	0.55
0.47	0.52
0.47	0.45
0.4	0.5
0.44	0.41
0.35	0.41
0.42	0.46
0.43	0.4
0.44	0.41
0.35	0.43
0.32	0.37
0.42	0.41
0.37	0.35
0.45	0.34
0.42	0.37
0.37	0.33
0.39	0.33
0.38	0.36
0.5	0.33
0.43	0.33
0.42	0.44
0.46	0.44
0.51	0.47
0.57	0.45
0.46	0.49
0.5	0.51
0.51	0.54
0.47	0.44
0.53	0.56
0.43	0.52
0.46	0.45
0.54	0.49
0.52	0.5
0.48	0.43
0.58	0.41
0.49	0.54
0.58	0.52
0.51	0.54
0.43	0.53
0.55	0.49
0.44	0.51
0.49	0.47
0.47	0.53
0.58	0.34
0.5	0.51
0.51	0.49
0.45	0.49
0.41	0.4
0.46	0.45
0.39	0.47
0.5	0.48
0.45	0.41
0.56	0.52
0.47	0.51
0.46	0.5
0.45	0.45
0.4	0.44
0.49	0.47
0.38	0.42
0.46	0.45
0.45	0.5
0.51	0.54
0.55	0.52
0.39	0.46
0.45	0.54
0.51	0.53
0.43	0.51
0.45	0.38
0.56	0.45
0.4	0.45
0.56	0.44
0.51	0.37
0.51	0.46
0.53	0.45
0.46	0.53
0.49	0.42
0.46	0.43
0.49	0.37
0.45	0.46
0.46	0.51
0.58	0.5
0.47	0.47
0.54	0.42
0.51	0.46
0.51	0.53
0.51	0.45
0.46	0.47
0.49	0.46
0.34	0.5
0.43	0.54
0.37	0.54
0.49	0.41
0.45	0.48
0.42	0.5
0.5	0.48
0.47	0.55
0.45	0.47
0.45	0.47
0.45	0.52
0.5	0.41
0.51	0.51
0.38	0.42
0.44	0.43
0.5	0.42
0.45	0.39
0.5	0.47
0.42	0.44
0.43	0.51
0.51	0.52
0.35	0.52
0.46	0.46
0.41	0.46
0.41	0.49
0.48	0.43
0.47	0.5
0.5	0.45
0.5	0.47
0.45	0.47
0.47	0.43
0.5	0.41
0.38	0.45
0.36	0.53
0.41	0.47
0.48	0.52
0.46	0.45
0.42	0.42
0.43	0.48
0.41	0.29
0.31	0.48
0.29	0.38
0.36	0.48
0.27	0.34
0.33	0.29
0.25	0.29
0.32	0.25
0.28	0.33
0.23	0.19
0.29	0.21
0.23	0.22
0.26	0.24
0.25	0.13
0.23	0.24
0.24	0.18
0.21	0.19
0.1	0.11
0.11	0.15
0.2	0.16
0.18	0.16161616161616163
0.18	0.15151515151515152
0.1111111111111111	0.1111111111111111
0.13131313131313133	0.08163265306122448
0.1414141414141414	0.10204081632653061
0.10101010101010101	0.12244897959183673
0.10204081632653061	0.10309278350515463
0.1326530612244898	0.08333333333333333
0.1134020618556701	0.021052631578947368
0.10309278350515463	0.11578947368421053
0.06315789473684211	0.13829787234042554
0.10526315789473684	0.0989010989010989
0.06315789473684211	0.07692307692307693
0.07368421052631578	0.07954545454545454
0.06451612903225806	0.05813953488372093
0.07608695652173914	0.11627906976744186
0.011111111111111112	0.012048192771084338
0.056818181818181816	0.03614457831325301
0.034482758620689655	0.060240963855421686
0.08139534883720931	0.07317073170731707
0.10714285714285714	0.012345679012345678
0.04878048780487805	0.05128205128205128
0.08860759493670886	0.06493506493506493
0.09090909090909091	0.05555555555555555
0.06493506493506493	0.028169014084507043
0.08108108108108109	0.014285714285714285
0.04054054054054054	0.058823529411764705
0.04225352112676056	0.046153846153846156
0.04225352112676056	0.046875
0.07352941176470588	0.04838709677419355
0.046875	0.05357142857142857
0.06451612903225806	0.03636363636363636
0.03333333333333333	0.05555555555555555
0.03389830508474576	0.018518518518518517
0.05263157894736842	0.05660377358490566
0.0392156862745098	0.0196078431372549
0.041666666666666664	0.061224489795918366
0.06521739130434782	0.0425531914893617
0.045454545454545456	0.06382978723404255
0.046511627906976744	0.023809523809523808
0.0	0.04878048780487805
0.0	0.05128205128205128
