End of Run Costs
MLam	STLam
23	5
25	5
23	5
26	10
27	7
25	6
20	10
22	8
17	8
18	9
30	12
30	10
23	6
20	9
35	9
13	6
30	12
27	12
22	8
23	6
22	7
16	8
26	9
17	9
28	5
27	6
26	8
21	8
22	9
35	12
21	10
22	3
17	7
15	7
22	14
22	10
22	4
27	10
20	9
22	9
23	9
22	9
22	10
19	7
21	4
20	8
22	9
16	7
21	14
22	5
28	10
27	8
21	7
23	9
20	7
22	15
25	9
36	11
21	9
22	6
23	7
17	5
27	7
23	11
24	10
18	5
25	11
20	8
24	11
19	5
20	9
25	6
17	7
38	5
26	9
19	12
16	8
18	9
25	10
14	11
27	6
22	4
22	8
22	6
37	7
20	8
19	8
31	9
19	9
23	6
22	7
28	14
18	7
30	8
16	10
16	7
19	6
35	8
26	3
22	7
Acceptance Rate
0.55	1.0
0.57	1.0
0.41	1.0
0.62	1.0
0.61	1.0
0.46	1.0
0.57	1.0
0.46	1.0
0.59	1.0
0.54	1.0
0.55	0.84
0.61	0.78
0.52	0.86
0.53	0.81
0.51	0.77
0.48	0.8
0.53	0.75
0.53	0.71
0.51	0.73
0.55	0.74
0.61	0.75
0.58	0.76
0.55	0.76
0.57	0.73
0.51	0.68
0.46	0.71
0.56	0.65
0.58	0.63
0.52	0.71
0.52	0.61
0.57	0.6
0.58	0.54
0.56	0.61
0.54	0.7
0.54	0.6
0.5	0.63
0.46	0.55
0.59	0.58
0.41	0.58
0.51	0.71
0.48	0.56
0.56	0.55
0.53	0.54
0.49	0.5
0.51	0.58
0.56	0.55
0.59	0.51
0.54	0.63
0.49	0.59
0.48	0.55
0.35	0.57
0.53	0.62
0.51	0.54
0.52	0.43
0.44	0.53
0.41	0.6
0.51	0.54
0.5	0.44
0.49	0.55
0.49	0.39
0.38	0.54
0.45	0.56
0.51	0.53
0.51	0.43
0.52	0.52
0.44	0.53
0.5	0.47
0.48	0.46
0.49	0.5
0.45	0.47
0.46	0.51
0.47	0.46
0.46	0.48
0.52	0.53
0.47	0.49
0.5	0.31
0.42	0.51
0.4	0.42
0.45	0.44
0.35	0.47
0.46	0.45
0.47	0.41
0.5	0.43
0.37	0.45
0.38	0.41
0.39	0.4
0.51	0.52
0.41	0.49
0.49	0.48
0.39	0.48
0.35	0.52
0.33	0.42
0.48	0.45
0.45	0.38
0.39	0.49
0.36	0.51
0.42	0.37
0.31	0.38
0.36	0.45
0.5	0.45
0.42	0.39
0.46	0.46
0.37	0.43
0.42	0.41
0.4	0.45
0.41	0.39
0.5	0.34
0.42	0.49
0.46	0.38
0.35	0.36
0.3	0.37
0.4	0.44
0.5	0.48
0.44	0.5
0.35	0.48
0.26	0.54
0.46	0.46
0.38	0.48
0.48	0.38
0.41	0.44
0.41	0.44
0.41	0.41
0.44	0.4
0.42	0.48
0.39	0.45
0.43	0.49
0.37	0.45
0.4	0.46
0.37	0.41
0.36	0.33
0.41	0.34
0.35	0.4
0.52	0.48
0.42	0.49
0.49	0.38
0.43	0.41
0.32	0.44
0.25	0.53
0.43	0.34
0.49	0.37
0.34	0.46
0.37	0.44
0.4	0.41
0.39	0.45
0.33	0.4
0.38	0.43
0.39	0.46
0.38	0.37
0.51	0.47
0.36	0.48
0.34	0.45
0.4	0.48
0.4	0.44
0.31	0.46
0.31	0.47
0.47	0.41
0.34	0.45
0.32	0.45
0.34	0.4
0.33	0.38
0.37	0.44
0.41	0.43
0.38	0.4
0.3	0.41
0.41	0.5
0.33	0.46
0.29	0.36
0.3	0.38
0.42	0.39
0.29	0.39
0.26	0.46
0.32	0.45
0.41	0.52
0.35	0.49
0.32	0.34
0.35	0.46
0.39	0.49
0.34	0.43
0.37	0.32
0.31	0.44
0.22	0.37
0.3	0.45
0.28	0.33
0.34	0.39
0.38	0.48
0.3	0.42
0.34	0.45
0.32	0.46
0.33	0.41
0.29	0.44
0.39	0.54
0.26	0.49
0.23	0.46
0.42	0.48
0.29	0.31
0.32	0.48
0.32	0.48
0.37	0.43
0.32	0.35
0.32	0.4
0.24	0.45
0.35	0.41
0.31	0.45
0.38	0.4
0.24	0.42
0.34	0.42
0.28	0.44
0.3	0.43
0.28	0.42
0.29	0.49
0.28	0.44
0.24	0.42
0.38	0.42
0.32	0.36
0.25	0.54
0.34	0.4
0.27	0.46
0.33	0.41
0.32	0.43
0.3	0.42
0.25	0.45
0.34	0.45
0.29	0.41
0.38	0.45
0.33	0.43
0.29	0.47
0.27	0.43
0.3	0.43
0.34	0.43
0.27	0.42
0.31	0.39
0.31	0.46
0.28	0.43
0.31	0.52
0.26	0.45
0.42	0.46
0.32	0.41
0.36	0.47
0.24	0.46
0.24	0.57
0.22	0.45
0.36	0.47
0.32	0.46
0.29	0.39
0.26	0.48
0.26	0.44
0.19	0.48
0.27	0.33
0.29	0.4
0.27	0.47
0.27	0.44
0.3	0.47
0.29	0.48
0.21	0.44
0.29	0.49
0.26	0.5
0.23	0.45
0.23	0.44
0.27	0.38
0.2	0.3
0.29	0.37
0.22	0.43
0.29	0.45
0.28	0.42
0.25	0.45
0.28	0.49
0.28	0.39
0.25	0.44
0.22	0.49
0.22	0.35
0.3	0.42
0.24	0.43
0.27	0.4
0.23	0.47
0.2	0.45
0.23	0.43
0.31	0.43
0.26	0.49
0.26	0.47
0.27	0.4
0.18	0.52
0.28	0.39
0.28	0.41
0.25	0.41
0.27	0.46
0.19	0.38
0.25	0.42
0.24	0.4
0.25	0.52
0.25	0.37
0.23	0.42
0.27	0.56
0.24	0.48
0.22	0.46
0.36	0.59
0.27	0.41
0.21	0.45
0.29	0.47
0.36	0.51
0.23	0.47
0.3	0.47
0.28	0.45
0.22	0.5
0.25	0.42
0.21	0.31
0.24	0.41
0.3	0.43
0.25	0.43
0.24	0.4
0.24	0.47
0.33	0.43
0.29	0.62
0.19	0.42
0.3	0.44
0.22	0.38
0.27	0.52
0.26	0.54
0.23	0.4
0.25	0.42
0.29	0.46
0.26	0.47
0.2	0.5
0.31	0.45
0.2	0.34
0.26	0.4
0.29	0.41
0.31	0.45
0.24	0.51
0.25	0.42
0.24	0.33
0.24	0.46
0.29	0.42
0.24	0.43
0.26	0.41
0.29	0.5
0.33	0.38
0.26	0.45
0.28	0.42
0.25	0.54
0.27	0.44
0.27	0.41
0.31	0.48
0.22	0.39
0.22	0.55
0.26	0.44
0.28	0.41
0.22	0.44
0.3	0.48
0.26	0.43
0.21	0.44
0.25	0.46
0.27	0.41
0.19	0.46
0.28	0.44
0.26	0.38
0.26	0.4
0.27	0.47
0.27	0.42
0.23	0.39
0.28	0.36
0.26	0.49
0.23	0.53
0.23	0.4
