End of Run Costs
MLam	STLam
23	5
25	5
23	5
26	10
27	7
25	6
20	10
22	8
17	8
18	9
30	12
30	10
23	6
20	9
35	9
13	6
30	12
27	12
22	8
23	6
22	7
16	8
26	9
17	9
28	5
27	6
26	8
21	8
22	9
35	12
21	10
22	3
17	7
15	7
22	14
22	10
22	4
27	10
20	9
22	9
23	9
22	9
22	10
19	7
21	4
20	8
22	9
16	7
21	14
22	5
28	10
27	8
21	7
23	9
20	7
22	15
25	9
36	11
21	9
22	6
23	7
17	5
27	7
23	11
24	10
18	5
25	11
20	8
24	11
19	5
20	9
25	6
17	7
38	5
26	9
19	12
16	8
18	9
25	10
14	11
27	6
22	4
22	8
22	6
37	7
20	8
19	8
31	9
19	9
23	6
22	7
28	14
18	7
30	8
16	10
16	7
19	6
35	8
26	3
22	7
Acceptance Rate
0.55	1.0
0.61	1.0
0.54	1.0
0.51	0.77
0.55	0.74
0.51	0.68
0.52	0.61
0.54	0.6
0.51	0.71
0.51	0.58
0.48	0.55
0.44	0.53
0.49	0.39
0.52	0.52
0.45	0.47
0.47	0.49
0.35	0.47
0.38	0.41
0.39	0.48
0.39	0.49
0.5	0.45
0.4	0.45
0.35	0.36
0.35	0.48
0.41	0.44
0.39	0.45
0.36	0.33
0.49	0.38
0.49	0.37
0.33	0.4
0.36	0.48
0.31	0.47
0.33	0.38
0.41	0.5
0.29	0.39
0.32	0.34
0.31	0.44
0.38	0.48
0.29	0.44
0.29	0.31
0.32	0.4
0.24	0.42
0.29	0.49
0.25	0.54
0.3	0.42
0.33	0.43
0.27	0.42
0.26	0.45
0.24	0.57
0.26	0.48
0.27	0.47
0.29	0.49
0.2	0.3
0.25	0.45
0.22	0.35
0.2	0.45
0.27	0.4
0.27	0.46
0.25	0.37
0.36	0.59
0.23	0.47
0.21	0.31
0.24	0.47
0.22	0.38
0.29	0.46
0.26	0.4
0.24	0.33
0.29	0.5
0.27	0.44
0.26	0.44
0.21	0.44
0.26	0.38
0.28	0.36
0.29	0.48
0.2	0.4
0.27	0.41
0.23	0.41
0.34	0.41
0.22	0.39
0.14	0.45
0.25	0.46
0.25	0.36
0.25	0.45
0.21	0.44
0.21	0.45
0.25	0.38
0.17	0.45
0.32	0.38
0.28	0.42
0.25	0.5
0.22	0.44
0.23	0.54
0.23	0.38
0.24	0.43
0.29	0.46
0.21	0.46
0.17	0.52
0.2	0.44
0.22	0.38
0.28	0.46
0.26	0.37
0.2	0.47
0.27	0.54
0.31	0.48
0.29	0.43
0.22	0.43
0.28	0.46
0.18	0.42
0.26	0.48
0.26	0.46
0.21	0.46
0.3	0.46
0.25	0.4
0.33	0.46
0.32	0.47
0.24	0.52
0.28	0.43
0.29	0.41
0.32	0.44
0.24	0.44
0.36	0.47
0.26	0.46
0.3	0.41
0.3	0.36
0.24	0.44
0.32	0.42
0.3	0.48
0.25	0.46
0.33	0.47
0.37	0.51
0.24	0.37
0.29	0.48
0.28	0.43
0.42	0.48
0.3	0.36
0.3	0.34
0.26	0.37
0.35	0.25
0.29	0.28
0.21	0.26
0.31	0.21
0.27	0.28
0.32	0.24
0.28	0.29
0.27	0.19
0.26	0.19
0.28	0.2
0.33	0.18
0.25	0.1
0.33	0.26
0.18	0.16
0.32	0.2
0.24	0.1
0.29	0.18
0.27	0.12
0.23	0.15
0.29	0.13
0.26	0.09
0.3	0.06
0.26	0.12
0.28	0.09
0.24	0.1
0.28	0.17
0.27	0.15
0.26	0.11
0.26	0.06
0.29	0.14
0.26	0.11
0.22	0.1
0.26	0.06
0.19	0.14
0.23	0.11
0.21	0.09
0.3	0.07
0.18	0.1
0.25	0.05
0.2	0.09
0.22	0.08
0.29	0.15
0.26	0.1
0.27	0.05
0.25	0.05
0.18	0.04
0.28	0.05
0.2	0.09
0.2	0.04
0.23	0.05
0.27	0.04
0.2	0.07
0.15	0.06
0.17	0.02
0.21	0.08
0.17	0.1
0.19	0.03
0.18	0.04
0.32	0.05
0.25	0.03
0.24	0.02
0.21	0.04
0.23	0.04
0.19	0.04
