End of Run Costs
MLam	STLam
20	10
18	2
22	7
20	10
19	9
25	9
21	6
30	3
20	9
22	3
29	7
19	9
25	7
27	10
27	10
22	6
28	7
19	2
21	14
23	11
17	6
16	11
17	7
25	10
26	10
25	9
27	11
25	10
24	7
19	5
26	6
17	6
24	11
16	5
23	4
28	5
30	8
15	8
23	6
15	7
25	7
23	10
26	7
17	7
22	11
17	9
21	3
20	9
22	5
21	12
34	11
20	7
26	7
24	6
25	6
29	8
13	8
32	5
25	9
22	11
20	7
30	13
18	10
18	9
31	8
19	6
21	4
27	7
16	8
28	6
20	6
20	9
26	12
24	9
25	6
25	3
26	9
27	4
24	9
23	6
22	9
32	17
22	7
24	11
28	7
23	9
25	11
20	8
20	7
15	8
27	9
21	8
16	10
28	8
20	10
25	12
17	12
21	6
20	5
23	11
Acceptance Rate
0.47	1.0
0.6	1.0
0.6	1.0
0.61	1.0
0.56	1.0
0.59	1.0
0.56	1.0
0.57	1.0
0.67	1.0
0.59	1.0
0.58	0.74
0.56	0.8
0.57	0.77
0.52	0.75
0.58	0.78
0.45	0.74
0.55	0.74
0.5	0.72
0.62	0.74
0.5	0.64
0.57	0.74
0.55	0.65
0.44	0.7
0.42	0.76
0.59	0.66
0.58	0.63
0.48	0.63
0.43	0.74
0.45	0.69
0.52	0.65
0.56	0.68
0.58	0.55
0.57	0.62
0.48	0.69
0.47	0.67
0.55	0.6
0.59	0.6
0.5	0.63
0.52	0.54
0.56	0.57
0.56	0.54
0.53	0.51
0.44	0.57
0.54	0.63
0.52	0.53
0.45	0.6
0.47	0.54
0.5	0.62
0.51	0.61
0.51	0.52
0.36	0.57
0.48	0.5
0.51	0.54
0.45	0.55
0.48	0.56
0.46	0.53
0.49	0.58
0.5	0.58
0.52	0.49
0.39	0.52
0.36	0.49
0.52	0.42
0.43	0.48
0.57	0.54
0.41	0.4
0.48	0.49
0.44	0.49
0.42	0.5
0.5	0.57
0.48	0.49
0.52	0.36
0.47	0.46
0.5	0.5
0.4	0.4
0.41	0.47
0.44	0.44
0.47	0.46
0.46	0.41
0.33	0.49
0.42	0.41
0.39	0.54
0.47	0.47
0.42	0.49
0.39	0.45
0.45	0.49
0.46	0.52
0.47	0.52
0.47	0.42
0.43	0.41
0.5	0.54
0.42	0.51
0.36	0.42
0.49	0.48
0.44	0.49
0.43	0.45
0.38	0.41
0.42	0.45
0.41	0.4
0.42	0.37
0.46	0.37
0.39	0.42
0.45	0.39
0.36	0.41
0.48	0.39
0.33	0.45
0.43	0.37
0.39	0.44
0.43	0.45
0.42	0.43
0.4	0.42
0.48	0.49
0.36	0.44
0.32	0.36
0.4	0.41
0.37	0.37
0.49	0.37
0.47	0.45
0.36	0.48
0.39	0.4
0.46	0.39
0.42	0.44
0.33	0.4
0.38	0.43
0.37	0.5
0.36	0.49
0.56	0.43
0.33	0.47
0.44	0.42
0.34	0.38
0.34	0.41
0.3	0.4
0.45	0.38
0.43	0.41
0.38	0.47
0.35	0.44
0.33	0.46
0.35	0.45
0.46	0.46
0.31	0.42
0.34	0.4
0.33	0.39
0.35	0.38
0.47	0.44
0.4	0.48
0.39	0.45
0.36	0.44
0.42	0.39
0.37	0.44
0.37	0.44
0.36	0.45
0.4	0.45
0.29	0.37
0.46	0.39
0.29	0.43
0.31	0.41
0.3	0.43
0.34	0.44
0.32	0.39
0.41	0.47
0.35	0.4
0.37	0.36
0.34	0.4
0.37	0.44
0.38	0.43
0.28	0.49
0.37	0.43
0.29	0.54
0.34	0.46
0.37	0.48
0.3	0.43
0.32	0.4
0.38	0.45
0.24	0.43
0.35	0.45
0.32	0.39
0.33	0.42
0.3	0.49
0.35	0.43
0.33	0.51
0.2	0.47
0.3	0.4
0.35	0.41
0.4	0.37
0.33	0.46
0.36	0.43
0.38	0.45
0.36	0.49
0.25	0.47
0.27	0.33
0.36	0.47
0.32	0.47
0.31	0.43
0.37	0.39
0.39	0.51
0.33	0.42
0.27	0.38
0.3	0.32
0.41	0.5
0.28	0.43
0.38	0.44
0.32	0.45
0.29	0.4
0.3	0.44
0.25	0.45
0.31	0.4
0.26	0.44
