End of Run Costs
MLam	STLam
-6.020738191890937	-6.020696113526975
-0.9863239478703162	-6.020739555155922
-6.020739068260096	-0.9863247790505286
-6.020734394524173	-6.02073836092822
-0.9863252689216675	-6.020737672328277
-6.020735492176761	-6.020737694833149
-0.9863248701038093	-0.9863253004034223
-6.020739837081461	-6.0141924366065
-6.020740047652747	-0.9863253894764671
-6.020739981406208	-6.0207389902667705
-6.020739267498252	-0.9863237958772044
-0.9863252759424399	-0.9863254055961239
-6.020739790106977	-0.9863229637126903
-0.9863249818975193	-6.020738170477067
-0.9863253834811594	-0.9863249173052291
-6.020726116831449	-0.9863253405047243
-0.9863236017588798	-6.0128946866862645
-0.9863253634722101	-6.020716648207185
-0.9863249454667188	-0.9863252755928337
-6.020731303130215	-0.9863252769268788
-6.020739997457673	-6.020733943940044
-0.9863248225204574	-0.9863210595983701
-6.02073982793999	-6.020738940228093
-0.9863247979995454	-0.9863249320905179
-0.9863251061252842	-6.02073407893537
-6.020738293863146	-5.030688443660428
-6.020740046160446	-0.9863250281782359
-0.9863253693584789	-0.9863232382860424
-6.020740048896371	-0.9863248396006892
-6.02073721552344	-0.9863209310739237
-6.020740055719568	-6.020740047891774
-6.020739617586557	-0.9863147868898677
-6.020740042282236	-0.9863250442047271
-6.0207387885407995	-6.020710177030571
-0.9863253978626769	-6.020737150879474
-0.9863149154775167	-0.9863245975434307
-6.020736666102574	-6.020739098874326
-6.020733362188883	-0.9863242141172762
-6.020740036312312	-6.020738638946844
-0.9863244477294442	-0.9863244624277486
-6.020739614481794	-0.986323864430145
-6.020740027472559	-6.020740053958978
-6.020739742932415	-0.9863230790006058
-0.9863245647951226	-0.9863253740269537
-6.020736702396482	-6.020725780330987
-0.9863188403596107	-0.9863254062765352
-6.019903303062888	-6.020735355671684
-0.9863248698425707	-0.9863249259774859
-6.020739125661122	-0.9863236600938889
-6.020733064009438	-6.020734846346276
-6.020732783223162	-6.020738981680567
-6.020735585908881	-0.9863246891290801
-6.020739077990781	-6.020739116414779
-0.9863253950158754	-6.020739983026127
-6.0207353547292	-5.930471751404838
-0.9863248756975512	-6.020739346069004
-6.020726081245627	-6.020739130470824
-6.020739542966625	-0.9863208608558975
-6.020740043979991	-6.020740045659666
-6.020691966127221	-6.020739223156272
-0.9863242298267179	-6.020739106021491
-6.020717703152354	-6.020737390808416
-6.020731362684186	-6.020739947200379
-6.020729481989838	-5.898098334328439
-0.986324435557589	-0.9863249660537097
-0.9863185010403138	-0.9863248580062944
-6.020739971701616	-6.020738445557717
-6.020739094910222	-6.020734275629878
-0.9863252381031912	-5.984774562748781
-6.020693097713562	-6.019667053965252
-6.020730669730371	-6.020738803947666
-6.020739828690889	-6.020740052412794
-6.020715004504851	-6.020739656615466
-6.0207361281159155	-6.0206903162010565
-6.020740054717221	-6.020739953541421
-6.020739004136091	-6.020740011554962
-6.020738021374733	-6.020739245683004
-6.020738537868188	-0.9863248730837174
-6.020739199445067	-6.020720410412133
-6.020662314218578	-0.9863253442636009
-6.020731750575224	-6.020736231401327
-6.020737656752742	-0.9863253296427115
-6.020734966834756	-6.020732268051833
-6.020739995502622	-6.020693851696493
-0.986325402962817	-6.020735535819467
-0.9863232251347038	-6.020613366615264
-0.9863253935300611	-6.020739765363487
-0.9863230568985751	-6.020739900475607
-0.9863242892928343	-6.020739980276153
-0.9863228892050334	-6.020740053046035
-6.020738371299618	-0.9863243245364646
-6.020739301438742	-6.0207391458890145
-6.020726999362484	-1.0935152808111315
-6.020740049731547	-6.020739394453547
-6.020693379559155	-0.9863254062716087
-0.9863218140886304	-0.9863199358556184
-6.020725036740796	-6.020739957636553
-0.9863234700161349	-0.9863253990780885
-0.9863249164972623	-0.9863251087267548
-6.0206954143982045	-6.020739502818467
Acceptance Rate
0.66	1.0
0.71	1.0
0.61	1.0
0.62	0.75
0.6	0.7
0.63	0.67
0.58	0.64
0.6	0.63
0.65	0.61
0.58	0.57
0.58	0.56
0.47	0.52
0.63	0.55
0.6	0.51
0.51	0.49
0.59	0.35
0.58	0.47
0.54	0.45
0.64	0.42
0.65	0.55
0.54	0.41
0.57	0.38
0.59	0.4
0.59	0.45
0.53	0.52
0.61	0.51
0.53	0.43
0.56	0.49
0.59	0.37
0.55	0.41
0.64	0.47
0.55	0.41
0.59	0.41
0.59	0.36
0.59	0.46
0.47	0.46
0.49	0.4
0.6	0.44
0.57	0.52
0.64	0.41
0.48	0.36
0.55	0.46
0.58	0.46
0.53	0.49
0.61	0.51
0.5	0.48
0.54	0.44
0.67	0.41
0.56	0.34
0.57	0.44
0.51	0.43
0.47	0.48
0.51	0.45
0.53	0.56
0.52	0.56
0.54	0.51
0.61	0.52
0.43	0.47
0.51	0.49
0.55	0.45
0.56	0.52
0.55	0.48
0.58	0.45
0.49	0.38
0.42	0.45
0.53	0.5
0.47	0.43
0.48	0.46
0.5	0.37
0.59	0.45
0.55	0.52
0.48	0.42
0.55	0.4
0.53	0.42
0.51	0.44
0.61	0.42
0.57	0.33
0.51	0.45
0.46	0.47
0.48	0.47
0.53	0.47
0.56	0.35
0.44	0.41
0.55	0.5
0.51	0.33
0.57	0.51
0.54	0.42
0.51	0.42
0.49	0.43
0.6	0.48
0.49	0.47
0.41	0.44
0.46	0.4
0.45	0.47
0.49	0.44
0.55	0.52
0.46	0.39
0.48	0.47
0.5	0.54
0.54	0.45
0.53	0.41
0.46	0.45
0.56	0.51
0.43	0.5
0.43	0.51
0.47	0.34
0.44	0.51
0.57	0.42
0.55	0.44
0.42	0.4
0.43	0.47
0.53	0.37
0.48	0.45
0.48	0.52
0.56	0.39
0.35	0.42
0.39	0.4
0.48	0.53
0.45	0.47
0.42	0.42
0.43	0.48
0.41	0.44
0.45	0.39
0.51	0.45
0.51	0.45
0.52	0.43
0.52	0.39
0.42	0.37
0.48	0.44
0.5	0.47
0.49	0.42
0.46	0.53
0.49	0.37
0.4	0.34
0.46	0.38
0.45	0.4
0.54	0.31
0.44	0.23
0.5	0.3
0.47	0.36
0.5	0.18
0.44	0.18
0.38	0.36
0.44	0.22
0.41	0.24
0.42	0.22
0.41	0.12
0.53	0.21
0.45	0.16
0.47	0.13
0.46	0.13
0.41	0.13
0.34	0.14
0.55	0.12
0.47	0.12
0.47	0.12
0.48	0.07
0.45	0.09
0.42	0.09
0.51	0.12
0.45	0.11
0.41	0.09
0.39	0.07
0.36	0.1
0.35	0.05
0.47	0.06
0.48	0.1
0.42	0.03
0.49	0.03
0.42	0.03
0.49	0.09
0.45	0.09
0.39	0.06
0.45	0.02
0.5	0.04
0.4	0.05
0.41	0.08
0.41	0.1
0.39	0.07
0.46	0.04
0.42	0.08
0.35	0.03
0.38	0.04
0.46	0.06
0.35	0.01
0.38	0.01
0.38	0.07
0.42	0.05
0.4	0.04
0.36	0.04
0.38	0.06
0.45	0.08
0.43	0.05
0.52	0.04
0.48	0.03
0.36	0.05
0.33	0.04
0.35	0.04
0.34	0.02
0.33	0.04
0.45	0.04
