End of Run Costs
MLam	STLam
66.50951232685517	66.50952056742811
66.50951337873252	66.50951235178937
446.2270881379818	66.50951230804907
446.22708358817613	66.50951240298761
66.5095125539235	66.50951231046687
66.50951257756353	66.50951232065161
66.50951428372184	66.50951240251794
66.5095123619234	66.50951230727422
66.50951307206326	66.50951230545088
66.50951421900251	66.50951275498969
66.50951250862613	66.5095123231862
66.50951355481567	66.50951233685313
66.50951236488689	66.50951375261744
66.50951287363007	66.50951232192197
66.50951231082125	66.5095123047231
66.50951242637282	66.50951828590968
66.50951245194854	66.50951245272765
446.2270835796044	66.5095123147597
66.50951357112626	66.50952182577426
66.50951240623284	66.509512610968
66.50951291000453	66.5095132937326
446.22708548273005	66.50951231257167
66.5095123275668	66.509512368442
66.5095130283297	66.50951238121516
446.227083795	66.50951316493448
66.5095123204356	66.50951232592544
66.50951812191587	66.50951313981635
446.22708356854963	66.50951800554967
66.50951250316712	66.50951230632734
66.50951272881417	66.50951259653822
446.22708449915433	66.50951243676273
66.50951233223212	66.50951475017548
66.50951230484861	66.50951232037166
66.50951248141794	66.50951310375169
66.50952111294303	66.50951325034188
66.50951231795581	66.50951272811633
66.50951235348455	66.50951350916614
66.50951236535532	66.50951263706624
66.50952740682908	66.50951232789124
446.22708454310606	66.50951253469346
66.50951292138546	66.50951235276779
66.50951231811834	66.50951237538258
66.50951240374283	66.50951249327512
66.50951237030229	66.50951232221729
66.50951268302778	66.50951354140587
66.509512447956	66.50951261972943
446.22708631223287	66.50951460115841
66.50951250290733	66.5095135920084
66.50951398473302	66.50951497606829
66.50951258573477	66.50951244079977
66.50951274817692	66.50951244600245
446.22709942226015	66.5095123242823
446.2270835715077	66.50951242194071
66.5095125880386	66.50951231246837
66.50951230705982	66.5095123245183
66.5095123193506	66.50951566887855
446.22708529280465	66.50951267769143
66.50951239491691	66.50951234107829
66.5095124657106	66.50951232430612
446.2270839444535	66.50951232684096
66.50951409767734	66.5095128745663
66.50951232977391	66.50951277651514
446.22708358117006	66.50951358452204
66.50951234746758	66.5095123109313
66.50951266506083	66.50951235537272
446.2270838924623	66.50951234095413
66.50951248189152	66.5095123047374
66.50951254813897	66.5095123099217
66.50951278627045	66.50951271528776
446.2270922308831	66.50951258274355
66.50951262294012	66.50951238787482
446.2270873637023	66.5095123805516
66.50951698578211	66.5095182459507
446.2270839388616	66.50951247219155
66.50951430683207	66.50951245616055
446.2270851124286	66.50951344020956
66.5095294594658	66.50951424278908
66.50951302393153	66.50951417327917
66.50951232561528	66.50951386710311
446.227083577997	66.50951244957915
446.22710312720494	66.50951231425823
66.50951230755666	66.50951234933382
446.22708608526193	66.50951288247029
66.50951733627961	66.50951271163467
66.50951378404785	66.50951263121732
446.2270836565131	66.50951489582945
66.50951319578411	66.50951283705551
66.50952502527075	66.50951321318361
66.509512996224	66.50951230464753
446.2270851838313	66.50951239290102
66.50951238204463	66.50951477173486
446.2270849557081	66.50951862677701
446.227083750093	66.50951249408293
66.5095126135947	66.50951230646606
66.5095123502459	66.50951954540822
446.22708357734615	66.50951230502669
66.50951307210234	66.50951286257127
66.50951342310307	66.5095125270982
446.22708392091937	66.50951330033719
66.50951243484764	66.50951246607688
Acceptance Rate
0.54	1.0
0.1	0.81
0.07	0.66
0.15	0.68
0.09	0.65
0.07	0.53
0.1	0.59
0.13	0.5
0.1	0.5
0.12	0.5
0.2	0.55
0.15	0.49
0.14	0.47
0.19	0.53
0.15	0.5
0.21	0.4
0.14	0.47
0.16	0.42
0.18	0.58
0.24	0.4
0.2	0.5
0.2	0.45
0.2	0.44
0.18	0.47
0.22	0.53
0.17	0.49
0.19	0.45
0.13	0.38
0.23	0.41
0.21	0.42
0.23	0.42
0.16	0.42
0.22	0.47
0.26	0.43
0.2	0.45
0.2	0.39
0.19	0.55
0.17	0.43
0.2	0.46
0.23	0.29
0.37	0.48
0.26	0.44
0.3	0.53
0.33	0.54
0.31	0.55
0.32	0.4
0.22	0.3
0.29	0.45
0.36	0.51
0.39	0.42
0.42	0.47
0.27	0.47
0.38	0.36
0.36	0.51
0.37	0.5
0.41	0.4
0.36	0.52
0.37	0.44
0.45	0.41
0.47	0.5
0.39	0.38
0.45	0.44
0.45	0.4
0.4	0.48
0.5	0.35
0.53	0.43
0.42	0.45
0.43	0.43
0.5	0.48
0.44	0.38
0.44	0.47
0.46	0.46
0.47	0.42
0.52	0.46
0.45	0.4
0.56	0.47
0.56	0.38
0.5	0.48
0.49	0.47
0.48	0.42
0.42	0.4
0.37	0.52
0.41	0.47
0.61	0.42
0.44	0.42
0.39	0.46
0.44	0.41
0.44	0.46
0.51	0.44
0.45	0.42
0.43	0.45
0.47	0.36
0.49	0.4
0.45	0.45
0.43	0.43
0.5	0.51
0.46	0.53
0.43	0.55
0.53	0.34
0.49	0.38
0.41	0.44
0.37	0.41
0.44	0.49
0.44	0.42
0.41	0.42
0.38	0.45
0.35	0.49
0.46	0.38
0.48	0.41
0.41	0.49
0.49	0.48
0.5	0.34
0.44	0.42
0.42	0.37
0.46	0.41
0.43	0.46
0.37	0.45
0.54	0.39
0.45	0.49
0.4	0.42
0.48	0.42
0.4	0.46
0.41	0.53
0.5	0.49
0.42	0.51
0.48	0.38
0.44	0.47
0.43	0.43
0.42	0.49
0.38	0.44
0.42	0.54
0.42	0.36
0.38	0.27
0.47	0.27
0.41	0.23
0.38	0.26
0.37	0.21
0.44	0.25
0.45	0.2
0.41	0.13
0.42	0.22
0.36	0.15
0.43	0.15
0.31	0.12
0.45	0.07
0.39	0.15
0.32	0.12
0.31	0.07
0.19	0.11
0.28	0.06
0.31	0.1
0.27	0.08
0.2	0.08
0.33	0.1
0.32	0.06
0.29	0.06
0.27	0.08
0.18	0.03
0.27	0.03
0.22	0.02
0.24	0.06
0.23	0.03
0.26	0.01
0.27	0.06
0.22	0.02
0.25	0.02
0.21	0.01
0.25	0.03
0.17	0.03
0.17	0.02
0.2	0.02
0.17	0.01
0.13	0.01
0.23	0.0
0.22	0.01
0.15	0.01
0.19	0.0
0.21	0.0
0.12	0.0
0.13	0.01
0.17	0.01
0.13	0.01
0.14	0.0
0.15	0.01
0.14	0.01
0.12	0.01
0.15	0.03
0.1	0.0
0.18	0.0
0.11	0.01
0.12	0.0
0.09	0.02
0.11	0.01
0.12	0.0
0.06	0.02
0.07	0.02
0.04	0.0
0.06	0.0
0.08	0.0
0.15	0.0
0.15	0.0
