End of Run Costs
MLam	STLam
6.650951230497029	6.650951230469655
6.65095123048145	6.650951230463713
6.6509512304640594	6.650951230479327
6.650951230467914	6.650951230464397
6.650951230468127	6.650951230472408
6.6509512304643525	6.650951230463633
6.650951230480118	6.6509512304651075
6.650951230464743	6.6509512304713425
6.650951230463695	6.650951230465081
6.650951230477906	6.650951230465658
6.650951230463686	6.650951230463686
6.650951230463624	6.650951230464317
6.6509512304750285	6.650951230477196
6.650951230466244	6.650951230463793
6.650951230463784	6.650951230463651
6.650951230500377	6.650951230465356
6.650951230463624	6.6509512304672125
6.650951230512474	6.650951230465605
6.650951230467399	6.650951230471973
6.650951230477471	6.650951230463615
6.650951230470454	6.650951230464202
6.650951230473936	6.65095123054944
6.650951230534279	6.650951230463766
6.650951230463811	6.650951230510831
6.650951230463633	6.650951230476521
6.6509512304659335	6.650951230476032
6.650951230463615	6.650951230473057
6.650951230502429	6.650951230463651
6.650951230467168	6.650951230463926
6.650951230470854	6.6509512304639
6.650951230465978	6.650951230464326
6.6509512304638285	6.650951230466706
6.650951230463624	6.6509512304645035
6.65095123048105	6.650951230464335
6.650951230487889	6.650951230463775
6.650951230467044	6.650951230466511
6.650951230508415	6.650951230469868
6.650951230463917	6.650951230475286
6.650951230463615	6.650951230463642
6.650951230465827	6.650951230481574
6.650951230471449	6.650951230468838
6.650951230463793	6.650951230464752
6.650951230464877	6.650951230464823
6.65095123046366	6.650951230465498
6.650951230463962	6.6509512304676655
6.650951230500137	6.650951230468696
6.650951230464672	6.650951230483404
6.650951230464317	6.650951230464877
6.650951230481308	6.650951230468607
6.6509512304639085	6.650951230463882
6.650951230463811	6.650951230480695
6.650951230464051	6.650951230464628
6.650951230487099	6.650951230467621
6.650951230463669	6.650951230464912
6.650951230464255	6.650951230463962
6.650951230463731	6.650951230464397
6.650951230476645	6.650951230465019
6.650951230475561	6.650951230464415
6.650951230466555	6.65095123048153
6.650951230463624	6.650951230463855
6.650951230467808	6.65095123047025
6.650951230472257	6.6509512304666085
6.650951230464077	6.650951230469948
6.650951230464219	6.650951230486779
6.650951230470881	6.650951230469051
6.650951230477791	6.6509512304766005
6.650951230466742	6.650951230468873
6.65095123048892	6.650951230463695
6.6509512304638285	6.650951230464015
6.650951230471689	6.650951230490758
6.650951230465694	6.6509512304742024
6.650951230463651	6.650951230498086
6.6509512304638285	6.65095123046985
6.6509512304663065	6.650951230502091
6.650951230471174	6.650951230501905
6.6509512304659335	6.650951230463846
6.650951230463704	6.650951230473794
6.650951230468962	6.650951230466813
6.6509512304723195	6.650951230463766
6.650951230467301	6.650951230466831
6.650951230611275	6.650951230476387
6.650951230473625	6.650951230472204
6.650951230467275	6.650951230469673
6.650951230470437	6.650951230525788
6.650951230470241	6.6509512304701435
6.650951230464015	6.650951230478608
6.65095123050091	6.6509512304656315
6.650951230469344	6.650951230469246
6.650951230514934	6.650951230464326
6.650951230466484	6.650951230463784
6.6509512304639085	6.650951230463953
6.6509512304679586	6.650951230464388
6.650951230467417	6.6509512304641305
6.6509512304975615	6.650951230464566
6.650951230474185	6.650951230464042
6.650951230467461	6.650951230463686
6.650951230463917	6.65095123047081
6.650951230496789	6.650951230463624
6.650951230464219	6.650951230463624
6.6509512304992136	6.650951230469806
Acceptance Rate
0.44	1.0
0.93	0.82
0.74	0.8
0.77	0.69
0.72	0.74
0.59	0.64
0.55	0.49
0.49	0.51
0.57	0.46
0.59	0.44
0.45	0.48
0.49	0.39
0.51	0.47
0.47	0.38
0.48	0.4
0.43	0.49
0.49	0.44
0.31	0.38
0.49	0.44
0.5	0.52
0.42	0.46
0.42	0.4
0.42	0.5
0.36	0.43
0.41	0.51
0.51	0.41
0.42	0.53
0.33	0.33
0.45	0.46
0.42	0.43
0.32	0.42
0.48	0.48
0.41	0.37
0.45	0.42
0.38	0.41
0.48	0.4
0.41	0.43
0.43	0.42
0.4	0.44
0.45	0.45
0.55	0.36
0.42	0.41
0.43	0.45
0.45	0.35
0.42	0.43
0.45	0.46
0.51	0.5
0.45	0.37
0.45	0.46
0.48	0.42
0.44	0.45
0.4	0.44
0.47	0.4
0.48	0.35
0.45	0.52
0.42	0.42
0.4	0.51
0.5	0.52
0.43	0.49
0.42	0.44
0.47	0.46
0.39	0.41
0.49	0.39
0.53	0.52
0.44	0.43
0.48	0.44
0.38	0.38
0.37	0.37
0.38	0.43
0.44	0.42
0.45	0.42
0.48	0.46
0.37	0.43
0.39	0.46
0.48	0.38
0.42	0.42
0.45	0.43
0.44	0.4
0.49	0.45
0.4	0.41
0.46	0.52
0.49	0.45
0.49	0.35
0.44	0.35
0.46	0.37
0.42	0.49
0.48	0.43
0.38	0.42
0.48	0.52
0.38	0.52
0.52	0.43
0.49	0.42
0.4	0.46
0.49	0.41
0.53	0.44
0.51	0.42
0.34	0.44
0.46	0.47
0.43	0.49
0.41	0.5
0.51	0.41
0.38	0.49
0.48	0.36
0.46	0.44
0.49	0.47
0.4	0.35
0.48	0.43
0.47	0.43
0.39	0.46
0.43	0.46
0.57	0.39
0.4	0.55
0.39	0.45
0.4	0.41
0.56	0.45
0.4	0.42
0.56	0.42
0.48	0.5
0.46	0.45
0.53	0.45
0.46	0.42
0.46	0.44
0.45	0.42
0.43	0.49
0.42	0.4
0.45	0.51
0.39	0.32
0.44	0.52
0.38	0.48
0.43	0.49
0.49	0.38
0.26	0.29
0.37	0.42
0.37	0.36
0.34	0.24
0.3	0.23
0.27	0.22
0.23	0.22
0.22	0.23
0.24	0.2
0.16	0.18
0.14	0.21
0.18	0.13
0.15	0.15
0.11	0.09
0.19	0.09
0.12	0.08
0.1	0.1
0.09	0.08
0.09	0.07
0.1	0.04
0.09	0.04
0.04	0.06
0.06	0.02
0.01	0.03
0.04	0.02
0.04	0.05
0.04	0.03
0.08	0.05
0.03	0.03
0.01	0.02
0.04	0.03
0.04	0.04
0.01	0.02
0.02	0.02
0.01	0.01
0.01	0.01
0.02	0.01
0.01	0.01
0.01	0.02
0.01	0.02
0.02	0.02
0.02	0.0
0.03	0.03
0.01	0.01
0.01	0.0
0.0	0.0
0.0	0.02
0.0	0.0
0.0	0.02
0.0	0.0
0.0	0.0
0.02	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
