End of Run Costs
MLam	STLam
2.4757986599462156	-43.42713742736265
-35.563474793033414	-52.660478386349986
-66.32742426960768	-52.66045796312263
2.475753424178956	-43.44304083957407
-86.89811384177155	-66.2936476190399
-23.22562020891583	-35.17176150418114
-23.225709573453486	-35.56337794490216
-66.32791148848135	-23.225867596064408
-43.44549609680229	-35.563461104869205
2.475891205377362	-86.90085408073091
2.476006954397858	-86.9003125409008
2.476073132684109	-35.5634945217009
-66.32795009161619	-43.44550454035508
-35.56189490588873	-23.2259066786283
-23.2258874029259	-86.90110002290584
-23.22591099262435	-52.6602210299785
-52.660405619395554	-43.44526783251193
2.4758223887110464	-43.43970471054101
2.475858885879678	-52.659670317773774
-21.74297177655126	-43.44549693616192
-35.546817589201716	-43.4454668589143
-35.56342703285381	-52.58111599402143
-79.82209034029188	-66.32732476740915
-23.225873953709876	-43.44454155318884
-66.32759441829876	-66.2521165699078
-35.56340204104683	-86.89243153937197
-66.32405748659981	-43.39704738666524
-23.22576146984268	-43.43642369351705
-35.56349478596749	-86.89723404193799
-52.660440929784095	-86.87850299741456
-35.56102366596774	-52.17222104811615
-23.225736005399924	-23.225873752939663
-43.445388575413396	-23.22066975700303
-43.445443008005526	-35.54742216728043
2.47585317452208	-66.14787020373547
-35.56349803100426	-54.48305285343592
-66.32782314453021	-86.90098048684864
-52.660478481195305	-35.563449443398945
-35.56318764852064	-43.44550394150075
-23.225734245548857	-66.32789867240776
-86.90104999623338	-52.660463810220634
-23.22591024772447	-43.44471715584628
-23.225569541707138	-86.90099610208635
-52.658025480650906	-43.44423440087065
-23.225760794075264	-52.66033140323959
-23.22589163369839	-43.445371128523654
-23.22591647497508	-52.65961705215781
-35.56186612983411	-86.90090123710313
-23.225916986846432	-66.32507419385774
-86.90083032235077	-86.87030086101517
-23.225783849615983	-86.89883891015782
-66.3275321780612	-43.445420444205894
-52.65965986073493	-51.98574205787973
-52.66043991516742	-86.90074028500602
-52.66005845505114	-52.621259142184805
-43.445504316962044	-86.90086312472292
-43.44549809971043	-86.9004746743555
-52.66043092320151	-23.225901498025696
-52.66039569225601	-43.44549047899641
-23.225856091653103	-35.56243253145647
-23.22590629938495	-23.225731525294783
2.475920029902401	-66.32794351320324
-86.90111161197889	-52.5925893030212
-23.225914176506834	-52.659741008582216
-23.22585534525798	-43.44409366415679
-52.66039122467655	-43.445412441110356
-52.659245331124104	-86.41371135942842
-23.225782101874568	-43.247589457161226
-66.32793130768468	-23.225717949271324
-52.66043732137838	-43.34620347523299
-52.660459911688896	-35.56234472806594
2.4758412539130803	-86.90069182694194
-23.225208085244503	-52.62675266725496
-66.32798392719276	-35.56016067170146
-52.66034796474507	-43.44261223996788
-35.55277733409961	-64.07193560328164
-86.9010914058975	-86.89968890565726
-23.225905283693415	-52.65948041015985
-43.445287098163874	-23.22532713504635
-52.66046701836642	-35.56273775865279
-23.225881036435503	-34.81597868604226
-66.32798239864452	-43.398005937890126
-23.22591434054848	-43.44542643133627
-43.44539231137436	-86.90085394676599
-23.225916450249663	-86.08613374711013
-23.224776215070715	-23.225913737536885
2.475746379137833	-35.56348023387572
-43.44317066233404	-43.44544900571212
-23.225916801321855	-43.44548625046292
-35.56349396869474	-52.46548556966675
-43.44548766528902	-52.66010508939958
-66.31921907992299	-35.55590517163605
2.4758976848831438	2.4762609989839532
-52.66042920065331	-86.90013151613051
-52.660064205691725	-35.56350215462835
-86.84876116168459	-66.32792445183571
-52.66043006495503	-86.90111265320891
-35.563501758122506	-43.44537112438665
-23.225908312010205	-43.44396946353288
-52.66030052998314	-35.55789307977146
Acceptance Rate
0.47	1.0
0.27	1.0
0.15	1.0
0.14	0.77
0.17	0.75
0.16	0.78
0.09	0.59
0.12	0.6
0.14	0.59
0.07	0.58
0.17	0.5
0.07	0.5
0.06	0.52
0.06	0.42
0.13	0.45
0.1	0.54
0.12	0.51
0.11	0.47
0.05	0.48
0.05	0.52
0.06	0.5
0.12	0.5
0.1	0.51
0.12	0.5
0.12	0.48
0.09	0.36
0.11	0.4
0.1	0.53
0.09	0.44
0.12	0.44
0.1	0.44
0.09	0.53
0.16	0.44
0.09	0.35
0.13	0.47
0.09	0.53
0.06	0.41
0.11	0.41
0.12	0.48
0.14	0.45
0.12	0.4
0.09	0.48
0.12	0.54
0.03	0.47
0.08	0.49
0.07	0.44
0.07	0.41
0.08	0.46
0.1	0.46
0.12	0.48
0.09	0.45
0.08	0.3
0.15	0.47
0.06	0.38
0.09	0.44
0.15	0.52
0.09	0.46
0.09	0.48
0.11	0.48
0.11	0.44
0.14	0.52
0.1	0.44
0.15	0.46
0.11	0.4
0.06	0.51
0.11	0.37
0.14	0.43
0.15	0.33
0.17	0.52
0.12	0.48
0.14	0.49
0.11	0.52
0.12	0.42
0.08	0.44
0.09	0.36
0.11	0.38
0.09	0.47
0.09	0.43
0.14	0.5
0.13	0.35
0.12	0.36
0.09	0.43
0.06	0.47
0.18	0.48
0.1	0.5
0.14	0.48
0.08	0.51
0.07	0.52
0.15	0.42
0.11	0.43
0.09	0.53
0.14	0.42
0.12	0.45
0.14	0.43
0.08	0.44
0.13	0.41
0.07	0.43
0.06	0.52
0.1	0.41
0.09	0.35
0.09	0.49
0.12	0.46
0.08	0.45
0.08	0.45
0.15	0.53
0.04	0.45
0.08	0.46
