End of Run Costs
MLam	STLam
100	1600
200	1200
400	2700
100	2600
500	1600
600	1600
300	1900
100	1700
500	1700
300	1600
300	2000
100	900
200	2000
200	1600
100	1100
200	1700
200	1400
200	1200
200	1800
200	1500
400	1300
100	1500
500	1500
300	2000
400	1700
200	2100
200	1600
0	1800
200	1300
300	1700
400	1500
300	900
200	1400
200	1900
300	1800
300	1800
0	1600
100	1500
0	2600
100	2100
500	1700
300	1800
300	1300
0	1400
200	1600
100	1700
100	600
300	1100
100	1300
500	1400
300	1800
100	1200
200	1800
300	1600
200	1500
200	1800
200	1200
300	1300
500	800
300	1900
300	1000
300	1700
200	1300
200	1200
400	2300
400	1000
500	1600
0	2100
500	1500
0	2000
300	1500
200	2300
400	2100
200	1400
200	1700
400	1700
300	1200
300	1700
200	2000
400	1400
100	1100
0	1800
300	1900
100	1600
900	1600
0	1800
400	1000
400	1700
600	1000
300	1900
300	2200
500	1900
100	1200
700	1100
200	1300
200	1500
200	1900
100	1600
500	1600
100	1800
Acceptance Rate
0.48	1.0
0.41	1.0
0.53	1.0
0.5	0.73
0.49	0.75
0.43	0.61
0.44	0.68
0.47	0.64
0.54	0.64
0.47	0.57
0.42	0.56
0.35	0.6
0.34	0.54
0.34	0.54
0.38	0.55
0.4	0.47
0.37	0.48
0.33	0.44
0.34	0.39
0.35	0.46
0.24	0.38
0.32	0.39
0.32	0.43
0.33	0.42
0.28	0.46
0.39	0.47
0.28	0.4
0.37	0.4
0.28	0.36
0.38	0.38
0.29	0.44
0.35	0.37
0.32	0.51
0.24	0.4
0.26	0.32
0.35	0.47
0.23	0.41
0.22	0.47
0.26	0.44
0.15	0.46
0.21	0.34
0.22	0.47
0.24	0.5
0.27	0.41
0.23	0.42
0.22	0.32
0.22	0.38
0.18	0.44
0.25	0.41
0.18	0.48
0.19	0.45
0.16	0.33
0.17	0.48
0.24	0.43
0.18	0.42
0.15	0.45
0.23	0.42
0.13	0.36
0.17	0.47
0.12	0.41
0.22	0.42
0.14	0.52
0.16	0.39
0.14	0.46
0.15	0.47
0.17	0.4
0.17	0.5
0.15	0.36
0.09	0.54
0.17	0.51
0.12	0.44
0.17	0.5
0.09	0.34
0.13	0.43
0.12	0.44
0.15	0.46
0.07	0.46
0.09	0.49
0.1	0.48
0.13	0.33
0.12	0.49
0.12	0.47
0.09	0.49
0.11	0.44
0.11	0.44
0.11	0.49
0.12	0.5
0.07	0.56
0.1	0.35
0.06	0.35
0.06	0.44
0.08	0.51
0.06	0.48
0.04	0.49
0.07	0.45
0.09	0.46
0.07	0.55
0.09	0.41
0.13	0.42
0.06	0.5
0.05	0.44
0.07	0.43
0.07	0.4
0.05	0.42
0.05	0.43
0.1	0.44
0.05	0.35
0.1	0.45
0.1	0.51
0.05	0.38
0.06	0.37
0.05	0.45
0.07	0.48
0.05	0.49
0.06	0.36
0.04	0.4
0.02	0.39
0.05	0.38
0.02	0.43
0.04	0.45
0.06	0.45
0.06	0.52
0.06	0.38
0.06	0.53
0.03	0.46
0.03	0.44
0.06	0.44
0.05	0.47
0.02	0.37
0.05	0.41
0.02	0.35
0.01	0.44
0.04	0.38
0.04	0.38
0.02	0.34
0.01	0.36
0.03	0.38
0.04	0.27
0.05	0.31
0.05	0.25
0.05	0.39
0.02	0.24
0.05	0.28
0.03	0.22
0.04	0.22
0.02	0.22
0.03	0.16
0.0	0.24
0.04	0.13
0.06	0.14
0.06	0.19
0.03	0.13
0.02	0.18
0.02	0.2
0.02	0.14
0.02	0.17
0.01	0.12
0.03	0.24
0.0	0.11
0.05	0.17
0.0	0.23
0.04	0.07
0.04	0.15
0.02	0.12
0.02	0.11
0.04	0.14
0.01	0.09
0.0	0.09
0.02	0.14
0.02	0.15
0.02	0.13
0.01	0.13
0.01	0.1
0.02	0.09
0.03	0.08
0.010101010101010102	0.08
0.0	0.09
0.0	0.15
0.010309278350515464	0.02
0.0	0.08
0.0	0.15
0.010416666666666666	0.07
0.052083333333333336	0.03
0.010526315789473684	0.06
0.010638297872340425	0.09
0.0	0.12
0.0	0.06
0.021505376344086023	0.07
0.021505376344086023	0.1
0.021505376344086023	0.05
0.010752688172043012	0.1
0.0	0.07
0.010752688172043012	0.09
0.010752688172043012	0.07
0.03225806451612903	0.07
0.0	0.03
0.010752688172043012	0.07
0.021505376344086023	0.06
0.010752688172043012	0.07
0.010752688172043012	0.04
0.010752688172043012	0.08
