End of Run Costs
MLam	STLam
18088.66666666667	18551.333333333336
18450.66666666667	18460.0
18090.0	18500.0
18300.66666666667	18730.66666666667
17940.66666666667	18210.66666666667
17910.666666666664	18581.333333333336
17711.333333333336	18388.66666666667
18120.0	18349.333333333336
18061.333333333336	18726.0
17930.0	18430.66666666667
17971.333333333336	18400.66666666667
18250.66666666667	18460.0
17948.0	18641.333333333336
17851.333333333336	18588.66666666667
18140.0	18498.0
18161.333333333336	18619.333333333336
17830.0	18399.333333333336
18450.0	18538.66666666667
18306.66666666667	18510.0
18130.66666666667	18688.0
17909.333333333336	18568.66666666667
17837.333333333336	18458.66666666667
18030.0	18708.0
18272.0	18320.66666666667
17899.333333333336	18398.0
18032.0	18530.0
17941.333333333336	18721.333333333336
18000.66666666667	18502.0
18030.66666666667	18460.0
18084.0	18478.66666666667
18080.0	18421.333333333336
18269.333333333336	18539.333333333336
17800.0	18310.66666666667
17916.66666666667	18838.66666666667
18390.0	18438.66666666667
18057.333333333336	18748.66666666667
17900.0	18668.66666666667
18046.0	18418.66666666667
17891.333333333336	18408.0
17860.0	18320.0
17998.0	18190.0
17960.0	18630.0
18091.333333333336	18318.66666666667
18310.0	18340.66666666667
18218.66666666667	18510.66666666667
18330.0	18590.66666666667
17998.0	18402.0
18180.66666666667	18691.333333333336
17922.666666666664	18480.0
17940.0	18658.0
18258.66666666667	18701.333333333336
17990.66666666667	18189.333333333336
17938.66666666667	18351.333333333336
18180.66666666667	18298.66666666667
18260.0	18633.333333333336
18210.0	18590.0
18250.0	18550.66666666667
18129.333333333336	18378.0
17900.0	18530.66666666667
17901.333333333336	18458.0
18158.0	18728.66666666667
17890.66666666667	18490.66666666667
18308.66666666667	18438.0
18058.0	18701.333333333336
18141.333333333336	18450.0
18208.0	18672.666666666664
17780.66666666667	18420.66666666667
18080.66666666667	18330.0
18207.333333333336	18488.66666666667
17846.0	18492.0
17830.0	18517.333333333336
18251.333333333336	18560.0
18268.66666666667	18410.66666666667
18108.66666666667	18830.666666666664
18100.66666666667	18726.66666666667
18092.0	18378.66666666667
18150.66666666667	18420.0
17880.0	18449.333333333336
17840.0	18548.0
18078.66666666667	18410.0
17910.66666666667	18639.333333333336
18292.0	18601.333333333336
18200.66666666667	18581.333333333336
18012.666666666664	18350.66666666667
17970.0	18652.666666666664
18190.66666666667	18539.333333333336
18260.66666666667	18370.0
18178.0	18740.0
17950.66666666667	18706.0
17820.0	18818.66666666667
17940.66666666667	18568.66666666667
17930.66666666667	18678.0
18320.0	18470.0
18048.66666666667	18518.0
17768.0	18480.0
18028.66666666667	18701.333333333336
18119.333333333336	18450.66666666667
18000.0	18660.0
17950.0	18580.66666666667
17799.333333333336	18540.0
Acceptance Rate
0.6	1.0
0.48	0.7
0.46	0.76
0.46	0.63
0.48	0.72
0.46	0.56
0.64	0.57
0.61	0.54
0.58	0.48
0.41	0.54
0.44	0.41
0.64	0.43
0.47	0.45
0.41	0.52
0.51	0.5
0.49	0.45
0.53	0.49
0.43	0.41
0.36	0.43
0.4	0.52
0.45	0.51
0.44	0.52
0.46	0.5
0.42	0.37
0.49	0.42
0.46	0.42
0.44	0.43
0.49	0.48
0.44	0.38
0.41	0.4
0.47	0.35
0.37	0.5
0.54	0.4
0.39	0.51
0.47	0.49
0.45	0.44
0.52	0.45
0.34	0.41
0.44	0.47
0.37	0.44
0.48	0.48
0.46	0.47
0.38	0.5
0.5	0.46
0.53	0.42
0.46	0.44
0.44	0.44
0.49	0.5
0.47	0.5
0.53	0.51
0.45	0.46
0.52	0.43
0.51	0.44
0.39	0.43
0.41	0.41
0.4	0.34
0.5	0.43
0.46	0.52
0.56	0.44
0.4	0.46
0.36	0.6
0.38	0.36
0.45	0.42
0.36	0.42
0.49	0.46
0.42	0.48
0.41	0.38
0.43	0.51
0.42	0.43
0.5	0.48
0.43	0.39
0.49	0.47
0.41	0.35
0.43	0.43
0.38	0.49
0.43	0.47
0.39	0.42
0.42	0.48
0.45	0.39
0.49	0.47
0.43	0.46
0.55	0.48
0.44	0.34
0.46	0.48
0.39	0.51
0.52	0.44
0.51	0.42
0.48	0.4
0.43	0.36
0.44	0.52
0.44	0.41
0.41	0.45
0.44	0.44
0.39	0.4
0.49	0.45
0.44	0.41
0.43	0.4
0.42	0.44
0.44	0.41
0.45	0.43
0.47	0.44
0.43	0.44
0.43	0.42
0.44	0.44
0.47	0.44
0.4	0.39
0.41	0.43
0.38	0.44
0.48	0.36
0.46	0.45
0.46	0.54
0.47	0.55
0.35	0.41
0.44	0.37
0.45	0.47
0.41	0.33
0.42	0.4
0.43	0.45
0.39	0.41
0.47	0.4
0.43	0.45
0.42	0.39
0.43	0.44
0.48	0.5
0.45	0.5
0.44	0.51
0.44	0.5
0.45	0.5
0.45	0.41
0.4	0.43
0.41	0.47
0.45	0.3
0.4	0.28
0.4	0.39
0.27	0.34
0.36	0.36
0.18	0.33
0.2	0.25
0.28	0.3
0.2	0.25
0.31	0.3
0.26	0.22
0.25	0.31
0.25	0.3
0.23	0.27
0.22	0.22
0.29	0.22
0.19	0.22
0.28	0.23
0.23	0.26
0.24	0.23
0.22	0.21
0.27	0.13
0.3	0.24
0.17	0.16
0.24	0.19
0.25	0.22
0.17	0.22
0.24	0.31
0.21	0.21
0.2	0.22
0.24	0.21
0.17	0.1
0.17	0.25
0.21	0.24
0.17	0.18
0.26	0.18
0.19	0.24
0.22	0.18
0.25	0.17
0.23	0.21
0.25	0.25
0.24	0.22
0.25	0.17
