End of Run Costs
MLam	STLam
5570.0	5770.0
5710.0	5890.0
5690.0	5850.0
5690.0	5850.0
5690.0	5790.0
5690.0	5830.0
5630.0	5790.0
5790.0	5970.0
5670.0	5850.0
5690.0	5870.0
5650.0	5790.0
5710.0	5950.0
5590.0	5830.0
5570.0	5890.0
5670.0	5950.0
5730.0	5830.0
5770.0	5730.0
5710.0	5790.0
5610.0	6050.0
5630.0	5810.0
5790.0	5790.0
5670.0	5850.0
5750.0	5970.0
5710.0	5710.0
5690.0	5710.0
5570.0	5870.0
5810.0	5870.0
5630.0	5870.0
5590.0	5770.0
5790.0	5810.0
5710.0	5790.0
5650.0	5790.0
5790.0	5870.0
5630.0	5870.0
5790.0	5790.0
5770.0	6050.0
5770.0	5930.0
5550.0	5870.0
5810.0	5850.0
5750.0	6090.0
5650.0	5890.0
5790.0	5910.0
5750.0	5970.0
5730.0	5790.0
5590.0	5750.0
5570.0	5810.0
5750.0	5830.0
5670.0	5950.0
5850.0	5870.0
5610.0	6050.0
5710.0	5870.0
5730.0	5790.0
5790.0	5790.0
5670.0	6030.0
5610.0	6010.0
5610.0	6130.0
5690.0	5870.0
5850.0	5870.0
5750.0	5810.0
5730.0	5750.0
5530.0	5890.0
5670.0	5710.0
5730.0	5870.0
5610.0	5850.0
5650.0	5970.0
5730.0	5890.0
5610.0	5890.0
5590.0	5970.0
5690.0	5710.0
5690.0	5970.0
5670.0	5910.0
5690.0	5970.0
5590.0	5830.0
5750.0	5710.0
5710.0	6030.0
5710.0	5930.0
5550.0	5930.0
5670.0	5850.0
5570.0	5810.0
5790.0	5990.0
5690.0	5750.0
5670.0	5870.0
5690.0	5770.0
5770.0	5790.0
5590.0	5890.0
5770.0	5950.0
5650.0	5710.0
5750.0	5810.0
5610.0	5710.0
5690.0	5890.0
5590.0	5970.0
5590.0	5910.0
5650.0	5790.0
5630.0	5750.0
5750.0	5870.0
5730.0	5890.0
5510.0	5810.0
5630.0	5770.0
6490.0	5850.0
5950.0	5870.0
Acceptance Rate
0.72	1.0
0.33	0.75
0.39	0.8
0.35	0.7
0.39	0.75
0.49	0.64
0.56	0.51
0.63	0.53
0.6	0.48
0.5	0.48
0.48	0.5
0.51	0.46
0.52	0.48
0.43	0.49
0.42	0.44
0.44	0.48
0.43	0.44
0.49	0.51
0.45	0.5
0.48	0.34
0.47	0.51
0.43	0.43
0.43	0.44
0.48	0.41
0.51	0.39
0.39	0.49
0.34	0.52
0.53	0.41
0.47	0.47
0.46	0.36
0.43	0.37
0.46	0.46
0.51	0.48
0.53	0.43
0.48	0.42
0.45	0.41
0.38	0.39
0.43	0.44
0.43	0.47
0.42	0.39
0.44	0.41
0.41	0.43
0.44	0.46
0.41	0.48
0.43	0.44
0.54	0.51
0.45	0.45
0.41	0.37
0.44	0.49
0.46	0.38
0.5	0.49
0.46	0.44
0.39	0.43
0.45	0.41
0.47	0.44
0.42	0.44
0.57	0.36
0.48	0.5
0.4	0.35
0.43	0.36
0.37	0.42
0.38	0.37
0.47	0.42
0.43	0.44
0.43	0.44
0.5	0.4
0.46	0.42
0.49	0.5
0.33	0.45
0.56	0.53
0.42	0.37
0.4	0.46
0.42	0.49
0.43	0.4
0.46	0.41
0.35	0.46
0.43	0.44
0.5	0.43
0.5	0.41
0.4	0.42
0.44	0.43
0.47	0.48
0.4	0.36
0.41	0.37
0.46	0.47
0.45	0.47
0.48	0.49
0.45	0.43
0.48	0.41
0.46	0.48
0.47	0.46
0.45	0.49
0.41	0.39
0.47	0.45
0.46	0.42
0.35	0.46
0.44	0.44
0.46	0.46
0.41	0.43
0.41	0.5
0.42	0.42
0.39	0.41
0.49	0.47
0.44	0.55
0.43	0.44
0.5	0.44
0.43	0.48
0.41	0.51
0.41	0.49
0.34	0.42
0.43	0.39
0.44	0.46
0.47	0.46
0.41	0.47
0.46	0.47
0.53	0.46
0.45	0.42
0.41	0.43
0.46	0.49
0.47	0.43
0.49	0.44
0.44	0.44
0.43	0.47
0.35	0.37
0.45	0.45
0.44	0.34
0.42	0.48
0.47	0.41
0.45	0.37
0.43	0.47
0.44	0.47
0.34	0.35
0.31	0.38
0.29	0.35
0.29	0.31
0.26	0.27
0.3	0.28
0.26	0.22
0.19	0.24
0.22	0.18
0.25	0.23
0.26	0.23
0.19	0.21
0.24	0.18
0.15	0.26
0.27	0.22
0.33	0.24
0.19	0.18
0.2	0.24
0.23	0.22
0.16	0.18
0.19	0.19
0.19	0.23
0.2	0.22
0.19	0.25
0.24	0.18
0.16	0.14
0.25	0.22
0.22	0.17
0.17	0.17
0.11	0.24
0.22	0.22
0.22	0.15
0.2	0.15
0.28	0.21
0.29	0.23
0.25	0.15
0.2	0.15
0.26	0.26
0.23	0.22
0.18	0.13
0.22	0.16
0.17	0.24
0.15	0.21
0.18	0.15
0.24	0.21
0.17	0.14
0.25	0.22
0.17	0.17
0.19	0.18
0.3	0.13
0.16	0.22
0.12	0.21
0.17	0.22
0.21	0.15
0.18	0.18
0.22	0.15
0.17	0.18
0.2	0.17
0.13	0.2
0.12	0.17
0.19	0.16
0.19	0.16
0.18	0.24
0.2	0.24
0.23	0.26
0.27	0.23
0.17	0.14
0.13	0.27
0.29	0.18
0.18	0.11
