End of Run Costs
MLam	STLam
2037.3333333333333	1952.0
1973.333333333333	1994.6666666666667
2133.3333333333335	2005.3333333333335
2026.6666666666667	1994.6666666666667
2005.3333333333335	2005.3333333333335
2016.0	1984.0000000000002
2048.0	1994.6666666666667
2112.0	1962.6666666666665
2058.6666666666665	2005.3333333333335
2016.0	1973.333333333333
2016.0	1984.0000000000002
2090.6666666666665	1973.333333333333
2037.3333333333333	2048.0
2058.6666666666665	2005.3333333333335
2058.6666666666665	1984.0000000000002
2048.0	1973.333333333333
1941.3333333333333	1984.0000000000002
2026.6666666666667	2058.6666666666665
2037.3333333333333	1962.6666666666665
2016.0	2026.6666666666667
2026.6666666666667	1973.333333333333
2026.6666666666667	2026.6666666666667
2048.0	2037.3333333333333
2112.0	2016.0
1994.6666666666667	2005.3333333333335
2016.0	1973.333333333333
1984.0000000000002	1984.0000000000002
2005.3333333333335	1973.333333333333
2016.0	2005.3333333333335
2016.0	1984.0000000000002
2101.3333333333335	2037.3333333333333
2005.3333333333335	1962.6666666666665
2048.0	2005.3333333333335
2037.3333333333333	2016.0
2048.0	2016.0
2026.6666666666667	2048.0
2048.0	1973.333333333333
2016.0	1984.0000000000002
1994.6666666666667	2005.3333333333335
2058.6666666666665	2016.0
1994.6666666666667	1984.0000000000002
2005.3333333333335	1962.6666666666665
1994.6666666666667	1994.6666666666667
2101.3333333333335	2026.6666666666667
2080.0	1962.6666666666665
2016.0	1973.333333333333
2058.6666666666665	1962.6666666666665
2048.0	2005.3333333333335
2005.3333333333335	1973.333333333333
1994.6666666666667	1973.333333333333
2080.0	2005.3333333333335
2090.6666666666665	1984.0000000000002
2005.3333333333335	1973.333333333333
2026.6666666666667	1994.6666666666667
2069.333333333333	1962.6666666666665
1994.6666666666667	1952.0
2005.3333333333335	2026.6666666666667
2080.0	1994.6666666666667
2080.0	1994.6666666666667
2016.0	1994.6666666666667
1994.6666666666667	1973.333333333333
2058.6666666666665	2016.0
2048.0	2026.6666666666667
2069.333333333333	1994.6666666666667
1984.0000000000002	1973.333333333333
1984.0000000000002	2016.0
2005.3333333333335	1994.6666666666667
2101.3333333333335	1994.6666666666667
1984.0000000000002	1973.333333333333
2133.3333333333335	2026.6666666666667
1994.6666666666667	2016.0
2058.6666666666665	1952.0
1994.6666666666667	1973.333333333333
1973.333333333333	2005.3333333333335
2037.3333333333333	1973.333333333333
2080.0	2005.3333333333335
2101.3333333333335	2005.3333333333335
2016.0	2005.3333333333335
1994.6666666666667	1973.333333333333
2016.0	1994.6666666666667
2058.6666666666665	1994.6666666666667
2037.3333333333333	1973.333333333333
2005.3333333333335	1994.6666666666667
2048.0	1962.6666666666665
2005.3333333333335	2005.3333333333335
2016.0	2005.3333333333335
1973.333333333333	1962.6666666666665
2090.6666666666665	1952.0
2016.0	2058.6666666666665
2026.6666666666667	1962.6666666666665
1973.333333333333	1994.6666666666667
2016.0	1984.0000000000002
2016.0	2005.3333333333335
1984.0000000000002	1984.0000000000002
2037.3333333333333	1973.333333333333
2005.3333333333335	1994.6666666666667
2037.3333333333333	2005.3333333333335
2122.666666666667	2026.6666666666667
1962.6666666666665	2016.0
2037.3333333333333	2005.3333333333335
Acceptance Rate
0.5	1.0
0.52	0.75
0.48	0.7
0.39	0.56
0.41	0.59
0.34	0.54
0.31	0.52
0.33	0.54
0.29	0.58
0.32	0.54
0.26	0.4
0.25	0.49
0.28	0.53
0.3	0.44
0.33	0.51
0.31	0.39
0.24	0.52
0.27	0.55
0.23	0.47
0.15	0.4
0.19	0.48
0.18	0.42
0.11	0.38
0.14	0.44
0.11	0.39
0.06	0.48
0.14	0.37
0.14	0.39
0.1	0.45
0.06	0.38
0.1	0.34
0.15	0.42
0.08	0.44
0.1	0.44
0.13	0.46
0.16	0.46
0.12	0.51
0.17	0.52
0.11	0.4
0.09	0.47
0.08	0.52
0.15	0.47
0.14	0.54
0.11	0.48
0.21	0.46
0.18	0.41
0.16	0.39
0.23	0.43
0.23	0.48
0.26	0.39
0.24	0.45
0.21	0.41
0.26	0.38
0.32	0.42
0.33	0.4
0.32	0.45
0.29	0.45
0.38	0.56
0.37	0.54
0.47	0.45
0.48	0.45
0.51	0.55
0.52	0.5
0.55	0.45
0.57	0.46
0.54	0.48
0.55	0.44
0.61	0.42
0.58	0.49
0.56	0.41
0.62	0.49
0.54	0.42
0.56	0.44
0.46	0.44
0.55	0.49
0.49	0.41
0.57	0.39
0.5	0.43
0.5	0.38
0.41	0.42
0.56	0.43
0.44	0.47
0.44	0.42
0.44	0.47
0.45	0.43
0.46	0.37
0.38	0.47
0.36	0.41
0.44	0.47
0.48	0.43
0.34	0.57
0.29	0.45
0.39	0.41
0.42	0.41
0.34	0.5
0.41	0.5
0.4	0.42
0.25	0.45
0.38	0.46
0.45	0.47
0.41	0.53
0.45	0.42
0.51	0.4
0.42	0.46
0.53	0.45
0.45	0.46
0.44	0.5
0.39	0.47
0.51	0.41
0.41	0.39
0.47	0.49
0.36	0.53
0.44	0.44
0.45	0.49
0.56	0.4
0.46	0.52
0.47	0.43
0.45	0.5
0.49	0.39
0.43	0.46
0.41	0.43
0.53	0.39
0.48	0.42
0.39	0.42
0.5	0.46
0.28	0.38
0.48	0.41
0.41	0.43
0.41	0.52
0.35	0.4
0.52	0.35
0.35	0.37
0.42	0.32
0.35	0.38
0.49	0.22
0.42	0.35
0.41	0.2
0.36	0.21
0.31	0.3
0.28	0.13
0.21	0.23
0.29	0.16
0.3	0.16
0.23	0.18
0.22	0.17
0.26	0.14
0.17	0.16
0.14	0.16
0.18	0.12
0.25	0.11
0.18	0.06
0.14	0.09
0.13	0.07
0.09	0.11
0.15	0.06
0.12	0.08
0.11	0.03
0.08	0.07
0.09	0.04
0.07	0.06
0.11	0.04
0.13	0.07
0.12	0.09
0.13	0.04
0.06	0.06
0.07	0.05
0.07	0.03
0.09	0.04
0.06	0.01
0.03	0.03
0.06	0.05
0.06	0.05
0.06	0.05
0.04	0.05
0.04	0.02
0.07	0.03
0.05	0.04
0.03	0.05
0.02	0.04
0.02	0.04
0.1	0.03
0.04	0.01
0.07	0.04
0.01	0.03
0.03	0.05
0.03	0.02
0.01	0.0
0.01	0.02
0.02	0.02
0.03	0.01
0.06	0.01
0.0	0.01
0.02	0.0
0.01	0.01
0.03	0.01
0.0	0.04
0.01	0.02
0.0	0.0
0.03	0.01
0.0	0.0
0.01	0.02
