End of Run Costs
MLam	STLam
1685.3333333333333	1610.6666666666665
1728.0	1632.0
1632.0	1632.0
1632.0	1621.3333333333335
1664.0	1610.6666666666665
1632.0	1600.0
1642.6666666666665	1642.6666666666665
1674.6666666666665	1632.0
1664.0	1632.0
1664.0	1642.6666666666665
1632.0	1610.6666666666665
1642.6666666666665	1642.6666666666665
1674.6666666666665	1632.0
1653.3333333333335	1632.0
1642.6666666666665	1621.3333333333335
1696.0	1642.6666666666665
1706.6666666666667	1621.3333333333335
1642.6666666666665	1621.3333333333335
1642.6666666666665	1664.0
1642.6666666666665	1621.3333333333335
1706.6666666666667	1632.0
1674.6666666666665	1642.6666666666665
1664.0	1610.6666666666665
1674.6666666666665	1632.0
1632.0	1621.3333333333335
1621.3333333333335	1653.3333333333335
1674.6666666666665	1632.0
1642.6666666666665	1642.6666666666665
1642.6666666666665	1653.3333333333335
1664.0	1653.3333333333335
1664.0	1642.6666666666665
1632.0	1600.0
1642.6666666666665	1642.6666666666665
1706.6666666666667	1632.0
1632.0	1642.6666666666665
1632.0	1621.3333333333335
1632.0	1621.3333333333335
1653.3333333333335	1653.3333333333335
1642.6666666666665	1642.6666666666665
1653.3333333333335	1621.3333333333335
1632.0	1642.6666666666665
1685.3333333333333	1632.0
1621.3333333333335	1632.0
1696.0	1642.6666666666665
1674.6666666666665	1621.3333333333335
1664.0	1632.0
1653.3333333333335	1621.3333333333335
1642.6666666666665	1664.0
1642.6666666666665	1632.0
1621.3333333333335	1632.0
1653.3333333333335	1674.6666666666665
1664.0	1632.0
1632.0	1632.0
1632.0	1610.6666666666665
1674.6666666666665	1642.6666666666665
1632.0	1632.0
1685.3333333333333	1642.6666666666665
1610.6666666666665	1642.6666666666665
1642.6666666666665	1664.0
1632.0	1632.0
1664.0	1642.6666666666665
1653.3333333333335	1632.0
1642.6666666666665	1621.3333333333335
1706.6666666666667	1653.3333333333335
1653.3333333333335	1621.3333333333335
1664.0	1621.3333333333335
1632.0	1621.3333333333335
1642.6666666666665	1600.0
1653.3333333333335	1621.3333333333335
1706.6666666666667	1642.6666666666665
1685.3333333333333	1642.6666666666665
1685.3333333333333	1632.0
1642.6666666666665	1632.0
1642.6666666666665	1621.3333333333335
1653.3333333333335	1632.0
1632.0	1642.6666666666665
1653.3333333333335	1632.0
1632.0	1632.0
1664.0	1610.6666666666665
1664.0	1632.0
1632.0	1632.0
1664.0	1632.0
1632.0	1610.6666666666665
1674.6666666666665	1610.6666666666665
1653.3333333333335	1600.0
1642.6666666666665	1664.0
1610.6666666666665	1632.0
1642.6666666666665	1632.0
1653.3333333333335	1621.3333333333335
1706.6666666666667	1632.0
1717.3333333333333	1621.3333333333335
1621.3333333333335	1642.6666666666665
1696.0	1632.0
1674.6666666666665	1600.0
1653.3333333333335	1600.0
1642.6666666666665	1653.3333333333335
1664.0	1621.3333333333335
1621.3333333333335	1632.0
1706.6666666666667	1610.6666666666665
1642.6666666666665	1685.3333333333333
Acceptance Rate
0.42	1.0
0.51	0.77
0.43	0.79
0.47	0.69
0.39	0.69
0.42	0.54
0.34	0.6
0.34	0.55
0.36	0.6
0.21	0.56
0.29	0.49
0.29	0.43
0.29	0.55
0.3	0.48
0.32	0.46
0.21	0.46
0.16	0.43
0.22	0.46
0.14	0.41
0.19	0.44
0.18	0.44
0.17	0.4
0.13	0.58
0.09	0.45
0.09	0.48
0.08	0.42
0.17	0.41
0.05	0.47
0.09	0.42
0.08	0.39
0.07	0.51
0.09	0.48
0.05	0.45
0.07	0.41
0.08	0.46
0.07	0.47
0.11	0.48
0.14	0.36
0.11	0.42
0.09	0.45
0.09	0.45
0.17	0.41
0.05	0.46
0.19	0.4
0.14	0.42
0.19	0.5
0.19	0.44
0.24	0.49
0.17	0.42
0.18	0.46
0.23	0.42
0.27	0.44
0.21	0.35
0.29	0.5
0.2	0.48
0.35	0.47
0.41	0.48
0.48	0.42
0.49	0.45
0.45	0.43
0.47	0.42
0.44	0.42
0.53	0.4
0.53	0.49
0.51	0.49
0.54	0.46
0.53	0.46
0.57	0.37
0.59	0.56
0.58	0.43
0.74	0.38
0.66	0.45
0.58	0.41
0.55	0.48
0.58	0.45
0.58	0.47
0.62	0.46
0.49	0.47
0.54	0.47
0.51	0.52
0.5	0.45
0.39	0.42
0.43	0.43
0.39	0.43
0.44	0.32
0.44	0.41
0.3	0.46
0.4	0.38
0.37	0.48
0.28	0.47
0.39	0.38
0.39	0.41
0.22	0.4
0.38	0.42
0.34	0.47
0.33	0.52
0.43	0.49
0.3	0.39
0.44	0.45
0.34	0.44
0.4	0.48
0.41	0.54
0.38	0.53
0.38	0.41
0.42	0.42
0.45	0.52
0.44	0.48
0.46	0.45
0.54	0.45
0.52	0.43
0.47	0.46
0.47	0.41
0.56	0.46
0.42	0.46
0.45	0.33
0.45	0.42
0.38	0.52
0.36	0.37
0.48	0.43
0.42	0.41
0.46	0.43
0.55	0.43
0.39	0.45
0.42	0.35
0.47	0.41
0.38	0.47
0.32	0.44
0.41	0.48
0.41	0.38
0.46	0.41
0.43	0.52
0.43	0.27
0.38	0.37
0.37	0.34
0.38	0.28
0.42	0.29
0.38	0.23
0.35	0.21
0.24	0.22
0.36	0.28
0.29	0.27
0.28	0.17
0.26	0.15
0.28	0.16
0.23	0.11
0.15	0.12
0.19	0.14
0.25	0.1
0.15	0.12
0.15	0.11
0.17	0.11
0.07	0.06
0.12	0.1
0.15	0.08
0.12	0.05
0.07	0.05
0.09	0.04
0.12	0.04
0.1	0.03
0.1	0.03
0.03	0.06
0.07	0.07
0.08	0.05
0.02	0.08
0.1	0.06
0.06	0.01
0.08	0.04
0.04	0.03
0.02	0.02
0.07	0.02
0.05	0.0
0.04	0.0
0.03	0.0
0.03	0.04
0.03	0.02
0.04	0.03
0.03	0.01
0.03	0.02
0.0	0.02
0.0	0.01
0.02	0.01
0.02	0.02
0.02	0.01
0.01	0.01
0.0	0.01
0.01	0.01
0.0	0.02
0.01	0.01
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.03
0.0	0.0
0.0	0.01
0.03	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.02	0.0
0.0	0.01
0.0	0.0
