End of Run Costs
MLam	STLam
-8.690110483895756	-8.662152983244333
-8.690082968735592	-8.689582713344855
-8.690106463952853	-8.689944413025799
-8.69010872731654	-8.687380076198334
-8.690104377565351	-8.690021721546241
-8.690109800842581	-8.69010288974758
-8.690038770153421	-8.68978854596392
-5.26602710231881	-8.690106480980809
-8.690111219213465	-8.69010850882809
-8.690111301145256	-8.682133108196188
-8.690110089087664	-8.689777753660202
-8.690061743241285	-8.690094380835049
-8.69000628460178	-5.266046633609456
-8.690031818144842	-8.690110013167157
-8.690106413775272	-8.689666580616034
-8.690111103458474	-8.690098606605797
-5.266046452276948	-8.690110570849951
-8.69008554551521	-8.690108847911777
-8.690102019728249	-8.69010455958871
-8.690105928836978	-8.690110628451075
-8.69011133841596	-8.689335639921554
-8.690098090742085	-8.690109753623625
-8.690110475921564	-8.69000241845979
-5.265378147367505	-8.689051252558443
-8.690110732080715	-8.690101549797973
-8.690111197490722	-8.690111074290483
-8.690099832199795	-8.690109977700736
-5.266046272125543	-8.69011134325708
-8.690111089795042	-8.690108540585364
-8.631224872961917	-8.690090339067805
-8.690105192888932	-8.690103853818577
-8.69011087266475	-8.690110779778195
-8.69009994980352	-8.690104169271315
-8.690110317251861	-8.690049533530125
-8.69011115274536	-8.69011133667131
-8.690110976292825	-8.6780813244193
-8.69011033711362	-8.690102011438274
-8.690111029332611	-8.690091311167905
-8.69011134881681	-8.690111222607783
-8.690110647029977	-8.690110889365979
-8.690111234395587	-8.651073591058228
-8.690089188045825	-8.690111346516328
-8.690110983490118	-8.69011134864242
-8.690110862735324	-8.690046631119817
-8.69011126158934	-5.265885240812284
-8.690062609040684	-6.63199876797831
-8.690111263474002	-8.690060564363694
-8.690094433454657	-8.690107092568486
-8.690110221254056	-8.690020559449966
-8.690102212682213	-8.689707976647647
-8.690109140284783	-8.684152196845517
-8.690111324384475	-8.69010337824275
-8.68994377956571	-8.690023185378761
-8.690110939515325	-8.690111307769266
-8.690110431248089	-8.689497477155715
-8.69011134808885	-8.689980249336028
-8.690094060118534	-8.66354334164897
-8.69010911912097	-8.685615612631626
-8.690111349549559	-8.690110853783786
-8.6901070442307	-8.69011130190573
-8.69011096165995	-8.68926361546166
-8.690111333355608	-8.690109528247561
-8.690110008357173	-8.68969240730269
-8.6790918822086	-8.69011131374663
-8.69010786524319	-8.690079128088845
-8.690110791145981	-8.688829006709453
-8.6901111722602	-8.690110668897574
-8.690111273632654	-5.266046057594797
-5.266042141387879	-8.690110876675712
-5.266047823956114	-8.690111151971116
-8.690107687783641	-8.690105979817034
-5.2660262574999	-8.690106501742502
-6.632797504081927	-8.69010766026484
-8.690098193173053	-8.690110401930708
-8.6901113093405	-6.632793476566227
-8.690110343708211	-8.690105306692072
-8.690109383261698	-8.6900986254495
-6.632706235424969	-8.69009648496535
-8.690111191113049	-8.690109829561962
-8.690111315360644	-8.690110167701837
-8.690109679051202	-8.690049582721354
-8.690111317126473	-8.690110553849356
-5.26604787812837	-6.630814802288144
-8.690070982918748	-6.632796566138608
-8.690111060273141	-8.690091235630282
-8.690107551920162	-8.68914231524544
-8.69010523134842	-8.690109867450849
-8.690110120492715	-8.690105853934352
-8.690111338069022	-8.690110422017204
-8.690108802674793	-5.262995696194135
-8.690108659203062	-8.689345817176065
-8.690111205223731	-8.666789823536751
-8.689761323541598	-8.690107044583641
-6.632791511810646	-8.690072543569196
-8.69009784905913	-8.690104728687476
-8.690101764887356	-8.690106209218454
-8.69010834606279	-8.690110663880823
-8.690111349691982	-8.689889270606809
-8.690088386065986	-8.690111243197913
-8.690102066464462	-8.690111017652965
Acceptance Rate
0.55	1.0
0.31	0.82
0.34	0.76
0.26	0.57
0.25	0.61
0.3	0.58
0.31	0.44
0.34	0.61
0.28	0.51
0.4	0.5
0.39	0.48
0.34	0.51
0.33	0.39
0.39	0.46
0.38	0.47
0.36	0.45
0.28	0.48
0.42	0.42
0.32	0.46
0.5	0.48
0.44	0.44
0.39	0.51
0.44	0.49
0.49	0.41
0.41	0.4
0.37	0.4
0.5	0.46
0.43	0.44
0.48	0.41
0.42	0.51
0.43	0.42
0.45	0.39
0.44	0.45
0.48	0.46
0.49	0.34
0.48	0.44
0.4	0.48
0.46	0.4
0.54	0.48
0.47	0.34
0.47	0.54
0.41	0.38
0.45	0.37
0.4	0.44
0.43	0.45
0.41	0.46
0.54	0.41
0.37	0.36
0.43	0.44
0.48	0.54
0.38	0.32
0.5	0.47
0.47	0.39
0.43	0.39
0.53	0.48
0.51	0.4
0.41	0.48
0.45	0.51
0.41	0.34
0.43	0.38
0.38	0.44
0.39	0.48
0.44	0.53
0.47	0.41
0.44	0.4
0.4	0.44
0.45	0.45
0.48	0.55
0.44	0.38
0.5	0.54
0.47	0.45
0.44	0.44
0.38	0.44
0.47	0.54
0.39	0.4
0.38	0.39
0.39	0.37
0.59	0.45
0.44	0.42
0.45	0.46
0.4	0.42
0.46	0.52
0.37	0.44
0.46	0.47
0.47	0.38
0.43	0.45
0.44	0.49
0.37	0.4
0.44	0.48
0.5	0.38
0.52	0.35
0.48	0.41
0.48	0.4
0.46	0.63
0.52	0.42
0.49	0.52
0.52	0.42
0.38	0.5
0.46	0.37
0.46	0.46
0.43	0.43
0.33	0.42
0.4	0.38
0.34	0.46
0.32	0.43
0.44	0.5
0.41	0.41
0.47	0.4
0.43	0.37
0.44	0.51
0.39	0.37
0.46	0.47
0.43	0.43
0.48	0.54
0.43	0.48
0.53	0.37
0.36	0.39
0.44	0.51
0.47	0.45
0.49	0.46
0.49	0.43
0.38	0.44
0.46	0.48
0.44	0.46
0.45	0.43
0.54	0.42
0.5	0.45
0.47	0.31
0.5	0.43
0.55	0.37
0.45	0.43
0.42	0.37
0.57	0.28
0.39	0.31
0.45	0.3
0.35	0.35
0.39	0.25
0.35	0.26
0.39	0.29
0.37	0.25
0.39	0.11
0.35	0.14
0.29	0.17
0.37	0.12
0.3	0.08
0.31	0.14
0.29	0.11
0.39	0.1
0.27	0.07
0.25	0.04
0.29	0.05
0.25	0.03
0.26	0.12
0.27	0.08
0.31	0.05
0.16	0.08
0.33	0.06
0.25	0.07
0.21	0.02
0.22	0.08
0.18	0.04
0.26	0.02
0.28	0.04
0.19	0.04
0.17	0.05
0.2	0.05
0.17	0.0
0.18	0.03
0.12	0.03
0.23	0.03
0.2	0.0
0.2	0.01
0.22	0.03
0.2	0.04
0.14	0.01
0.12	0.02
0.13	0.01
0.25	0.0
0.16	0.0
0.07	0.02
0.1	0.01
0.1	0.0
0.11	0.01
0.12	0.01
0.16	0.04
0.1	0.0
0.18	0.03
0.09	0.02
0.08	0.01
0.17	0.01
0.1	0.0
0.07	0.0
0.12	0.0
0.06	0.0
