End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
512	0
0	0
0	0
0	0
512	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
512	0
0	0
0	0
512	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.54	1.0
0.08	0.67
0.010526315789473684	0.83
0.0	0.74
0.0	0.6
0.1111111111111111	0.64
0.2222222222222222	0.6
0.2222222222222222	0.56
0.4444444444444444	0.46
0.4444444444444444	0.47
0.3333333333333333	0.49
0.2222222222222222	0.45
0.4444444444444444	0.54
0.6666666666666666	0.5
0.3333333333333333	0.43
0.2222222222222222	0.54
0.7777777777777778	0.43
0.5555555555555556	0.44
0.5555555555555556	0.52
0.1111111111111111	0.36
0.3333333333333333	0.43
0.4444444444444444	0.46
0.3333333333333333	0.46
0.6666666666666666	0.44
0.6666666666666666	0.39
0.2222222222222222	0.45
0.5555555555555556	0.43
0.5555555555555556	0.48
0.3333333333333333	0.38
0.4444444444444444	0.44
0.1111111111111111	0.46
0.6666666666666666	0.41
0.5555555555555556	0.51
0.4444444444444444	0.38
0.5555555555555556	0.44
0.5555555555555556	0.4
0.3333333333333333	0.4
0.7777777777777778	0.45
0.4444444444444444	0.44
0.4444444444444444	0.41
0.6666666666666666	0.52
0.3333333333333333	0.45
0.4444444444444444	0.54
0.1111111111111111	0.42
0.5555555555555556	0.42
0.7777777777777778	0.39
0.2222222222222222	0.38
0.4444444444444444	0.37
0.4444444444444444	0.49
0.3333333333333333	0.43
0.3333333333333333	0.38
0.4444444444444444	0.45
0.4444444444444444	0.42
0.5555555555555556	0.52
0.3333333333333333	0.47
0.5555555555555556	0.47
0.4444444444444444	0.38
0.6666666666666666	0.4
0.4444444444444444	0.35
0.3333333333333333	0.51
0.4444444444444444	0.48
0.4444444444444444	0.39
0.5555555555555556	0.53
0.6666666666666666	0.42
0.4444444444444444	0.45
0.3333333333333333	0.43
0.5555555555555556	0.49
0.4444444444444444	0.46
0.5555555555555556	0.44
0.3333333333333333	0.5
0.6666666666666666	0.42
0.4444444444444444	0.45
0.3333333333333333	0.42
