End of Run Costs
MLam	STLam
10.98	11.520000000000001
10.84	11.520000000000001
10.82	11.520000000000001
11.780000000000001	11.520000000000001
9.56	11.520000000000001
11.040000000000001	10.600000000000001
11.08	11.520000000000001
11.74	11.520000000000001
10.64	11.38
10.82	11.520000000000001
11.14	11.520000000000001
11.760000000000002	11.520000000000001
10.96	11.520000000000001
11.760000000000002	11.520000000000001
11.780000000000001	11.520000000000001
11.8	11.520000000000001
10.88	11.520000000000001
11.700000000000001	10.600000000000001
10.9	11.520000000000001
10.98	11.520000000000001
11.760000000000002	11.520000000000001
10.8	11.520000000000001
11.82	11.520000000000001
11.120000000000001	11.520000000000001
10.84	11.520000000000001
11.100000000000001	11.520000000000001
11.98	11.520000000000001
10.600000000000001	10.600000000000001
11.780000000000001	11.520000000000001
10.88	11.520000000000001
10.700000000000001	10.600000000000001
10.700000000000001	11.520000000000001
10.740000000000002	11.520000000000001
11.84	11.520000000000001
10.920000000000002	11.520000000000001
10.82	10.600000000000001
10.96	11.520000000000001
10.780000000000001	11.520000000000001
10.780000000000001	11.520000000000001
10.82	11.520000000000001
11.100000000000001	11.520000000000001
10.98	11.520000000000001
10.9	11.520000000000001
10.940000000000001	11.520000000000001
10.9	11.520000000000001
11.860000000000001	11.520000000000001
10.82	10.600000000000001
11.84	11.520000000000001
10.8	11.520000000000001
10.84	11.520000000000001
10.860000000000001	11.520000000000001
10.860000000000001	11.520000000000001
11.760000000000002	11.520000000000001
10.84	11.520000000000001
10.9	11.520000000000001
11.82	11.520000000000001
10.82	11.520000000000001
10.96	11.520000000000001
11.040000000000001	11.520000000000001
10.88	11.520000000000001
11.88	11.520000000000001
10.9	11.520000000000001
10.620000000000001	11.520000000000001
10.72	11.520000000000001
11.5	11.520000000000001
10.700000000000001	11.520000000000001
10.84	11.520000000000001
10.88	11.520000000000001
10.9	11.520000000000001
11.020000000000001	11.520000000000001
10.840000000000002	11.520000000000001
10.700000000000001	11.520000000000001
11.740000000000002	11.520000000000001
10.780000000000001	11.520000000000001
11.860000000000001	11.520000000000001
10.68	11.520000000000001
10.860000000000001	11.520000000000001
10.82	10.600000000000001
11.0	11.520000000000001
9.580000000000002	11.520000000000001
10.8	11.520000000000001
11.680000000000001	11.520000000000001
11.8	10.600000000000001
11.760000000000002	11.520000000000001
10.8	11.520000000000001
10.98	11.520000000000001
9.600000000000001	11.520000000000001
11.0	11.520000000000001
10.9	11.520000000000001
10.84	11.520000000000001
11.72	11.520000000000001
11.0	10.600000000000001
10.88	11.520000000000001
11.38	10.600000000000001
10.72	11.520000000000001
11.200000000000001	11.520000000000001
11.020000000000001	11.520000000000001
10.72	11.520000000000001
11.68	10.600000000000001
10.82	11.520000000000001
Acceptance Rate
0.99	1.0
0.99	1.0
0.97	1.0
0.98	0.83
0.96	0.66
0.96	0.77
0.97	0.77
0.96	0.63
0.99	0.69
0.98	0.74
0.94	0.62
0.98	0.68
0.96	0.62
1.0	0.68
0.99	0.6
0.98	0.57
0.95	0.49
1.0	0.54
0.95	0.57
1.0	0.52
0.95	0.45
0.98	0.56
0.97	0.51
0.97	0.48
0.98	0.54
0.99	0.53
0.96	0.45
0.96	0.54
0.96	0.48
0.98	0.51
0.98	0.39
0.97	0.5
0.95	0.51
0.97	0.44
0.97	0.51
0.98	0.53
0.94	0.55
0.97	0.47
0.97	0.4
0.98	0.46
0.97	0.51
0.96	0.38
0.99	0.44
0.96	0.46
0.98	0.51
0.99	0.48
0.99	0.44
0.98	0.43
0.95	0.46
0.95	0.49
0.96	0.5
0.96	0.42
0.97	0.41
1.0	0.49
0.97	0.46
0.98	0.51
0.96	0.49
0.96	0.46
0.96	0.5
0.99	0.55
0.91	0.49
0.97	0.49
0.97	0.44
0.94	0.54
0.96	0.52
0.99	0.47
0.91	0.5
0.98	0.49
0.91	0.44
0.96	0.49
0.98	0.58
0.96	0.47
0.96	0.49
0.98	0.48
0.95	0.5
0.97	0.43
0.99	0.5
0.97	0.5
0.98	0.47
0.99	0.47
0.97	0.45
0.95	0.44
0.98	0.53
0.99	0.43
0.94	0.43
0.93	0.5
0.97	0.48
0.98	0.45
0.95	0.36
0.97	0.47
0.96	0.5
0.94	0.4
0.97	0.49
0.95	0.41
0.95	0.5
0.98	0.44
0.95	0.4
0.92	0.55
0.97	0.51
0.97	0.4
0.94	0.46
0.95	0.4
0.97	0.57
0.99	0.45
0.97	0.48
0.99	0.37
0.93	0.38
0.94	0.51
0.93	0.47
0.93	0.45
0.97	0.46
0.94	0.46
0.96	0.42
0.93	0.48
0.95	0.5
0.98	0.4
0.97	0.5
0.95	0.42
0.96	0.51
0.95	0.45
0.94	0.45
0.96	0.49
0.94	0.48
0.96	0.44
0.97	0.46
0.93	0.39
0.95	0.48
0.97	0.45
0.96	0.45
0.97	0.49
0.92	0.47
0.92	0.45
0.96	0.47
0.95	0.47
0.97	0.36
0.93	0.49
0.95	0.5
0.98	0.42
0.98	0.46
0.96	0.45
0.97	0.47
0.92	0.47
0.94	0.46
0.91	0.49
0.92	0.5
0.93	0.46
0.94	0.44
0.96	0.53
0.94	0.46
0.96	0.41
0.96	0.5
0.96	0.49
0.94	0.54
0.9	0.41
0.96	0.43
0.89	0.37
0.92	0.49
0.89	0.48
0.94	0.51
0.93	0.5
0.98	0.4
0.97	0.55
0.93	0.38
0.96	0.45
0.96	0.41
0.96	0.44
0.86	0.45
0.95	0.47
0.97	0.55
0.95	0.5
0.95	0.45
0.91	0.43
0.94	0.51
0.89	0.45
0.93	0.49
0.96	0.49
0.93	0.4
0.94	0.46
0.93	0.45
0.96	0.49
0.88	0.46
0.87	0.54
0.97	0.49
0.9	0.38
0.92	0.45
0.97	0.43
0.91	0.44
0.96	0.48
0.95	0.48
0.91	0.54
0.93	0.51
0.95	0.52
0.98	0.4
0.93	0.59
0.93	0.48
0.97	0.39
0.92	0.51
0.94	0.45
0.9	0.53
0.95	0.5
0.94	0.5
