End of Run Costs
MLam	STLam
-6.020739767462453	-6.020740055520676
-6.020740054264549	-6.0207395895804146
-6.020739995912843	-0.9863254032839441
-6.020740047854352	-6.020278480696555
-6.020739993634349	-6.02073764175446
-6.020740044707324	-0.9863253177141367
-6.020740039506668	-6.020740055052485
-0.9863254027171396	-0.9863254058867097
-6.0207400555706085	-0.9863253026813387
-6.020740054148276	-6.020740055736402
-6.020740053177933	-6.020740055520724
-6.020740010464133	-6.020740053703564
-0.9863254046427637	-6.020740054197954
-6.020739821752653	-5.996942529477958
-6.02074005468413	-6.017028136223291
-6.0207400551169705	-6.020740007144279
-6.020740001546546	-6.020737907199539
-6.020740038213528	-6.020739462550806
-6.020740036766237	-6.020740046433443
-0.9863254044418278	-6.020740045922555
-6.020740030908176	-6.020739910658635
-0.9863254036080304	-6.020739949279662
-0.9863253924722076	-6.020730988057232
-6.020740025988854	-6.020739524885073
-6.020740051950438	-0.9863254045780695
-6.0207400199111785	-6.020739793824169
-0.9863254061664974	-6.02001042698452
-0.9863254062227472	-6.020739926799352
-6.020740052009722	-6.020740041535349
-6.020740054612663	-6.020740054520434
-6.02074003110049	-6.020728380884456
-0.9863253970882255	-6.020740055766994
-6.020740013255104	-6.020740010511093
-6.020740016507634	-6.020738947869736
-6.020740026410515	-6.020740055522377
-6.020739558249343	-6.020739720274632
-0.986325402580836	-0.9863254062584683
-6.020740039074081	-6.020740054442095
-6.0207400425867	-6.020740002565393
-6.020740050696643	-6.02073994284237
-6.0207399845091425	-6.0207400383994125
-6.02074003148071	-0.9863253900671219
-6.020740042177042	-6.0154399818978606
-6.0207400477418185	-6.0207400536113
-0.9863253694519832	-6.02074005138166
-0.9863254063200623	-6.005153845724245
-6.02073966453106	-6.01605423595735
-6.0207400160862905	-0.9863253979545606
-6.020740047574191	-6.020739987467097
-0.9863253936645243	-0.9863254027816409
-6.020740012296143	-6.0207395315162815
-6.0207400557012685	-2.8766889200191677
-0.9863253875884135	-6.020739185887908
-6.020740019282217	-2.7304981483896174
-6.02074003713635	-6.020740054294803
-0.9863254063206824	-6.020740050536863
-6.020740033680263	-6.020740054664954
-6.020740052983346	-6.020739948174859
-0.9863253902906888	-6.020740041012044
-6.020740046329126	-6.020740039247251
-6.020740055726772	-6.020739939038258
-6.020740055619401	-0.9863254061634669
-6.02074005560405	-6.02073887074814
-0.9863253034828199	-6.020740050548472
-0.9863254061968827	-6.020740055656739
-0.9863253661240688	-0.9863253974052542
-6.020740034587277	-6.020657196808812
-6.020740053087314	-6.020739712913566
-6.020740022596004	-6.020739784233992
-0.9863253756446496	-6.020733476489913
-6.020740047527757	-6.020740055322198
