End of Run Costs
MLam	STLam
2744.0	2872.666666666666
2682.0	2884.0
2834.666666666666	2924.666666666666
2794.0	2884.666666666666
2773.333333333333	3228.0
2714.666666666666	2922.0
2772.0	3208.0
2682.666666666666	2952.666666666666
2744.0	2930.0
2972.0	3364.0
2774.666666666666	2952.666666666666
2726.0	2882.666666666666
2694.0	3002.666666666666
2652.666666666666	2945.333333333333
2706.0	2912.0
2795.333333333333	3030.0
2744.0	2944.0
2890.0	2832.666666666666
2644.0	3377.333333333333
2664.666666666666	2894.0
2714.0	2942.0
2755.333333333333	2954.0
2704.666666666666	2984.666666666666
2742.0	2842.666666666666
3059.333333333333	3054.0
2784.666666666666	2904.666666666666
2773.333333333333	2914.0
2674.0	2945.333333333333
2742.666666666666	2845.333333333333
2680.0	2934.666666666666
2712.666666666666	2950.666666666666
2815.333333333333	2932.666666666666
2781.333333333333	2914.0
2768.666666666666	2945.333333333333
2685.333333333333	2955.333333333333
2762.0	2912.666666666666
2775.333333333333	2854.666666666666
2805.333333333333	2914.0
2826.0	2912.666666666666
2765.333333333333	3062.666666666666
2845.333333333333	2874.666666666666
2761.333333333333	2833.333333333333
2795.333333333333	3358.666666666666
2704.0	2940.0
2812.0	2993.333333333333
2742.0	3076.0
2705.333333333333	2874.0
2784.666666666667	2902.0
2704.666666666666	2845.333333333333
2786.0	2938.0
2664.666666666666	2864.0
2645.333333333333	3000.0
2814.666666666667	2884.0
2724.0	2912.0
2714.666666666666	3014.0
2634.0	2844.0
2654.666666666666	2812.0
2892.666666666666	2854.0
2768.666666666666	2875.333333333333
2765.333333333333	3046.0
2644.0	2941.333333333333
2843.333333333333	2884.0
2785.333333333333	2815.333333333333
2782.0	2944.666666666666
2784.666666666666	3206.666666666666
2863.333333333333	2944.666666666666
2674.0	3369.333333333333
2734.666666666666	2842.0
2740.666666666666	2992.0
2692.0	3054.666666666666
2760.666666666666	2856.666666666667
2796.666666666667	2914.0
2674.666666666666	2898.0
2824.0	2902.0
2771.333333333333	2946.0
2704.666666666666	2834.666666666666
2654.666666666666	2952.666666666666
2679.333333333333	2933.333333333333
2714.666666666666	2944.666666666666
2792.0	3069.333333333333
2806.0	2914.666666666666
2710.0	2836.0
2784.666666666667	2894.666666666666
2735.333333333333	2874.0
3254.0	2952.666666666666
2682.666666666666	2994.0
2834.666666666666	2935.333333333333
2634.666666666666	2922.666666666666
2745.333333333333	3188.0
2764.666666666666	2802.0
2753.333333333333	2862.666666666666
2676.0	2802.0
2775.333333333333	2904.666666666666
2693.333333333333	2902.0
2733.333333333333	3050.0
2754.0	2864.0
2714.666666666666	3407.333333333333
2716.666666666667	2972.0
2744.666666666666	2821.333333333333
2715.333333333333	2894.0
Acceptance Rate
0.59	1.0
0.55	0.75
0.59	0.73
0.5	0.69
0.47	0.67
0.49	0.66
0.49	0.56
0.44	0.66
0.38	0.53
0.37	0.5
0.38	0.54
0.34	0.47
0.31	0.43
0.42	0.35
0.43	0.49
0.38	0.4
0.3	0.44
0.26	0.47
0.29	0.55
0.28	0.4
0.35	0.45
0.35	0.44
0.29	0.36
0.29	0.42
0.26	0.37
0.32	0.49
0.21	0.44
0.35	0.45
0.3	0.41
0.3	0.46
0.35	0.36
0.24	0.41
0.14	0.45
0.37	0.42
0.3	0.42
0.4	0.37
0.2	0.45
0.33	0.42
0.38	0.42
0.29	0.46
0.21	0.5
0.26	0.48
0.32	0.38
0.42	0.39
0.36	0.52
0.38	0.36
0.39	0.41
0.31	0.45
0.32	0.47
0.33	0.33
0.41	0.46
0.41	0.38
0.34	0.47
0.36	0.46
0.39	0.48
0.39	0.47
0.41	0.46
0.49	0.51
0.5	0.44
0.52	0.37
0.5	0.45
0.51	0.25
0.47	0.48
0.57	0.44
0.54	0.44
0.57	0.5
0.52	0.49
0.46	0.56
0.53	0.47
0.56	0.35
0.53	0.53
0.57	0.4
0.49	0.43
0.39	0.46
0.44	0.52
0.48	0.36
0.4	0.39
0.38	0.34
0.39	0.42
0.34	0.4
0.42	0.37
0.4	0.5
0.47	0.51
0.43	0.34
0.41	0.53
0.32	0.37
0.5	0.48
0.29	0.44
0.4	0.41
0.46	0.46
0.44	0.46
0.49	0.36
0.32	0.44
0.48	0.51
0.49	0.45
0.38	0.39
0.55	0.47
0.44	0.47
0.43	0.5
0.4	0.45
0.46	0.36
0.54	0.47
0.47	0.49
0.5	0.43
0.48	0.37
0.44	0.42
0.57	0.56
0.43	0.51
0.47	0.39
0.4	0.4
0.39	0.37
0.35	0.46
0.36	0.37
0.4	0.42
0.45	0.46
0.46	0.4
0.37	0.48
0.4	0.47
0.36	0.49
0.49	0.46
0.45	0.39
0.52	0.46
0.49	0.47
0.55	0.46
0.39	0.48
0.46	0.47
0.38	0.43
0.35	0.44
0.43	0.35
0.46	0.51
0.46	0.49
0.4	0.39
0.46	0.38
0.37	0.37
0.38	0.3
0.29	0.29
0.39	0.26
0.39	0.27
0.41	0.3
0.35	0.32
0.24	0.27
0.29	0.22
0.37	0.26
0.34	0.24
0.4	0.24
0.26	0.3
0.25	0.16
0.21	0.27
0.26	0.31
0.32	0.24
0.27	0.27
0.32	0.26
0.29	0.34
0.23	0.18
0.32	0.19
0.35	0.21
0.2	0.21
0.21	0.24
0.14	0.23
0.22	0.21
0.25	0.22
0.17	0.23
0.29	0.24
0.3	0.25
0.25	0.22
0.34	0.19
0.19	0.31
0.21	0.21
0.22	0.22
0.27	0.22
0.23	0.23
0.14	0.22
0.13	0.21
0.17	0.17
0.19	0.22
0.21	0.29
0.27	0.18
0.19	0.25
0.24	0.17
0.23	0.23
0.21	0.18
0.26	0.22
0.23	0.16
0.23	0.22
0.2	0.22
0.27	0.19
0.2	0.2
0.17	0.22
0.27	0.14
0.2	0.24
0.28	0.2
0.24	0.22
0.29	0.22
0.17	0.2
0.22	0.19
0.12	0.25
0.23	0.24
0.21	0.25
0.21	0.17
0.15	0.2
0.26	0.25
