End of Run Costs
MLam	STLam
1550.0	1514.0
1374.0	1670.0
1414.0	1670.0
1464.0	1790.0
1384.0	1484.0
1364.0	1524.0
1444.0	1484.0
1424.0	1544.0
1414.0	1544.0
1334.0	1484.0
1404.0	1584.0
1424.0	1484.0
1484.0	1544.0
1424.0	1524.0
1404.0	1544.0
1384.0	1730.0
1444.0	1524.0
1424.0	1604.0
1404.0	1504.0
1464.0	1544.0
1384.0	1524.0
1464.0	1604.0
1404.0	1564.0
1590.0	1504.0
1504.7368421052633	1524.0
1384.0	1544.0
1424.0	1542.0
1600.0	1484.0
1384.0	1750.0
1384.0	1544.0
1404.0	1564.0
1434.0	1564.0
1668.0	1710.0
1384.0	1562.0
1384.0	1524.0
1590.0	1740.0
1384.0	1544.0
1464.0	1484.0
1384.0	1544.0
1414.7368421052633	1564.0
1384.0	1504.0
1464.0	1544.0
1422.0	1710.0
1444.0	1730.0
1424.0	1584.0
1364.0	1484.0
1434.7368421052633	1584.0
1484.0	1504.0
1424.0	1624.0
1444.0	1544.0
1424.0	1484.0
1404.0	1564.0
1650.0	1504.0
1384.0	1524.0
1444.0	1554.0
1384.0	1710.0
1404.0	1670.0
1354.0	1770.0
1364.0	1444.0
1580.0	1544.0
1404.0	1730.0
1454.7368421052633	1544.0
1394.7368421052633	1524.0
1404.0	1464.0
1630.0	1564.0
1364.0	1464.0
1344.0	1444.0
1444.0	1484.0
1364.0	1524.0
1384.0	1424.0
1394.0	1524.0
1394.0	1624.0
1424.0	1554.7368421052633
1384.0	1830.0
1424.0	1750.0
1424.0	1564.0
1750.0	1484.0
1404.0	1524.0
1394.0	1524.0
1344.0	1524.0
1324.0	1484.0
1384.0	1544.0
1384.0	1564.0
1364.0	1444.0
1344.0	1524.0
1424.0	1584.0
1404.0	1524.0
1444.0	1524.0
1590.0	1484.0
1424.0	1504.0
1384.0	1564.0
1394.0	1504.0
1570.0	1584.0
1444.0	1574.0
1384.0	1624.0
1424.0	1544.0
1384.0	1524.0
1444.0	1604.0
1324.0	1484.0
1445.4736842105262	1544.0
Acceptance Rate
0.58	1.0
0.47	0.87
0.47	0.74
0.36	0.65
0.35	0.6
0.43	0.64
0.39	0.49
0.36	0.62
0.37	0.56
0.36	0.5
0.28	0.49
0.32	0.43
0.24	0.51
0.28	0.52
0.27	0.52
0.22	0.45
0.24	0.5
0.33	0.38
0.24	0.43
0.21	0.53
0.33	0.43
0.26	0.45
0.2	0.47
0.2	0.37
0.26	0.46
0.21	0.4
0.27	0.38
0.31	0.5
0.22	0.54
0.19	0.35
0.25	0.47
0.23	0.42
0.3	0.4
0.3	0.43
0.25	0.4
0.3	0.39
0.26	0.43
0.21	0.47
0.31	0.44
0.26	0.58
0.37	0.47
0.33	0.43
0.26	0.42
0.32	0.43
0.3	0.49
0.31	0.37
0.28	0.48
0.3	0.45
0.42	0.41
0.37	0.44
0.28	0.37
0.35	0.42
0.44	0.45
0.37	0.45
0.45	0.48
0.39	0.47
0.46	0.53
0.53	0.49
0.53	0.34
0.49	0.5
0.51	0.54
0.43	0.49
0.49	0.38
0.61	0.45
0.6	0.42
0.58	0.38
0.54	0.51
0.57	0.41
0.53	0.46
0.55	0.52
0.48	0.48
0.52	0.52
0.42	0.41
0.52	0.46
0.37	0.58
0.26	0.47
0.55	0.48
0.44	0.38
0.44	0.44
0.41	0.51
0.34	0.4
0.41	0.46
0.37	0.37
0.32	0.43
0.52	0.41
0.45	0.46
0.34	0.41
0.36	0.43
0.37	0.38
0.41	0.46
0.35	0.33
0.37	0.5
0.43	0.33
0.44	0.45
0.36	0.42
0.36	0.41
0.57	0.5
0.51	0.44
0.39	0.51
0.5	0.39
0.36	0.42
0.43	0.47
0.43	0.4
0.43	0.42
0.43	0.38
0.48	0.41
0.37	0.41
0.45	0.37
0.52	0.48
0.4	0.53
0.44	0.45
0.48	0.48
0.39	0.37
0.43	0.43
0.39	0.47
0.43	0.46
0.47	0.49
0.45	0.41
0.4	0.43
0.4	0.44
0.35	0.41
0.43	0.45
0.34	0.49
0.48	0.48
0.43	0.49
0.49	0.52
0.46	0.47
0.46	0.45
0.55	0.42
0.5	0.41
0.46	0.46
0.42	0.41
0.4	0.27
0.47	0.35
0.4	0.32
0.41	0.34
0.43	0.29
0.34	0.32
0.36	0.22
0.38	0.34
0.32	0.28
0.39	0.35
0.33	0.32
0.32	0.21
0.37	0.25
0.31	0.27
0.35	0.21
0.28	0.28
0.33	0.21
0.38	0.26
0.25	0.25
0.24	0.24
0.18	0.27
0.21	0.24
0.22	0.2
0.28	0.19
0.21	0.13
0.23	0.22
0.22	0.26
0.22	0.23
0.23	0.12
0.22	0.23
0.29	0.2
0.24	0.24
0.17	0.24
0.18	0.19
0.24	0.31
0.26	0.19
0.23	0.24
0.19	0.24
0.2	0.19
0.15	0.18
0.22	0.17
0.3	0.15
0.28	0.17
0.25	0.18
0.14	0.21
0.18	0.28
0.18	0.16
0.18	0.15
0.17	0.14
0.21	0.19
0.23	0.16
0.18	0.18
0.23	0.16
0.23	0.29
0.12	0.26
0.2	0.13
0.26	0.18
0.21	0.14
0.17	0.24
0.19	0.16
0.21	0.11
0.21	0.2
0.16	0.28
0.23	0.18
0.23	0.24
0.2	0.28
0.26	0.2
0.21	0.16
0.21	0.22
