End of Run Costs
MLam	STLam
-0.8690102797224483	-0.8690110982008395
-0.8690111347263779	-0.869010714815086
-0.8689960156258203	-0.8689989765007728
-0.8690111349665521	-0.8690111307209679
-0.8690110380498459	-0.8687547769797576
-0.8690108395041881	-0.86901111079244
-0.8690100494744716	-0.8689818396954462
-0.8690111272852191	-0.8690110299410099
-0.8690106084052877	-0.8690109305872356
-0.869011133763985	-0.8690100248628054
-0.6632759992319224	-0.8690107930504196
-0.8690105539764935	-0.8690038391064416
-0.8690110046652332	-0.5266040935685752
-0.8690111143043457	-0.8690087790840687
-0.8690109458261149	-0.8690110548267685
-0.663279802333094	-0.8690098151881044
-0.8690106213964163	-0.8690099312073513
-0.8690111199852596	-0.869010932994427
-0.8690109776452216	-0.8690110893749616
-0.8690108124738397	-0.8690045211407778
-0.5266047876195702	-0.8690110771123711
-0.8690105461729729	-0.8690111345095929
-0.6632789974949743	-0.8689887997703531
-0.869010939856781	-0.8690109103880113
-0.5266047807156788	-0.8690105949080127
-0.8690110875805669	-0.8690111329032989
-0.8690110911619895	-0.8689883385717391
-0.8690111344310056	-0.8689575793705498
-0.8690110191272447	-0.8690109660679641
-0.8690111339630412	-0.8690109665005021
-0.8690086113136525	-0.8690110224503567
-0.8690111314719609	-0.8690093694931467
-0.8690107630996082	-0.8690111091580579
-0.8690034097192616	-0.8685763088013195
-0.8690023467756862	-0.8690050747775848
-0.5266037455330803	-0.8690002606510381
-0.8690111337440413	-0.8690110015778117
-0.8690108454188191	-0.8408382466014042
-0.8690110594866541	-0.869008367567465
-0.8690072447401517	-0.8690097141495474
-0.8689967845864184	-0.8689978089309285
-0.66310603956571	-0.8690002497765914
-0.8690111207978708	-0.6632791899599099
-0.8690076224715889	-0.8690108885369958
-0.8690101323817553	-0.8690111349600356
-0.869010617355263	-0.8689672532025857
-0.8690109604516062	-0.8690102214606589
-0.6518274596189636	-0.8690056246972433
-0.8690099296238362	-0.8690106778161779
-0.6560068609127263	-0.8690021175407737
-0.8690111344075357	-0.8690110414538931
-0.8690059398407967	-0.8690040616744903
-0.8690109611811949	-0.8689447748930712
-0.8690102743722475	-0.8688494306546363
-0.8690103468439959	-0.8690111002210578
-0.8690111346538781	-0.8690111289319472
-0.8690100960430752	-0.8690104916441199
-0.8688768378291992	-0.8690022143301505
-0.8690110380645942	-0.8690025469828486
-0.8690111006715433	-0.8690108142300164
-0.8690110682286973	-0.869010917089031
-0.869011123475619	-0.8687782354437886
-0.8690110120554829	-0.869005113637193
-0.8690111348957288	-0.6632756121334447
-0.6632797988391664	-0.8690111226039158
-0.8690111051348317	-0.8690099414146583
-0.8690111298286223	-0.8690106895285575
-0.8690111340309732	-0.869010054223914
-0.869011117329329	-0.8689192134047533
-0.8690111167787499	-0.8690097442314885
-0.8689661858039569	-0.8690111249559161
-0.8689886052714999	-0.8690106751968011
-0.6632794257031155	-0.8690021315271483
-0.8690091495670379	-0.8690079310990628
-0.8690026166338297	-0.8690109069567823
-0.8690108965403341	-0.8690108169129066
-0.8690111274067044	-0.8689976200687655
-0.8690109078318632	-0.8689788802602696
-0.8690111291181482	-0.6554609226898113
-0.858424724328475	-0.8673245568158886
-0.8690077679432864	-0.5266046292224322
-0.868993366662038	-0.8690110569581377
-0.8690109207269938	-0.8690111334125
-0.8690084712101652	-0.869006773341408
-0.8690108936479498	-0.5265996320729309
-0.8690111214035898	-0.6612685018191129
-0.8690097629695432	-0.8690111142207075
-0.8690107064955152	-0.8689950797049931
-0.6632735304851282	-0.869011088512279
-0.8690108632868934	-0.8690110583854794
-0.8690109006592396	-0.8690099139203495
-0.8690110694646925	-0.8690101424189106
-0.8690094925372084	-0.8690090323109576
-0.8690110999568277	-0.8689196939549234
-0.8690111299009845	-0.8690090351268206
-0.869011114181709	-0.8690110663135429
-0.8690111330637744	-0.8690066338315586
-0.8690110946875881	-0.8690111279410208
-0.8690109973601423	-0.8690100442526215
-0.6632796994178882	-0.8690109393039238
Acceptance Rate
0.82	1.0
0.78	0.8
0.84	0.75
0.8	0.73
0.83	0.64
0.8	0.59
0.79	0.6
0.77	0.53
0.76	0.47
0.75	0.49
0.78	0.54
0.7	0.52
0.71	0.42
0.67	0.48
0.7	0.44
0.68	0.49
0.77	0.47
0.64	0.48
0.56	0.41
0.65	0.41
0.6	0.46
0.62	0.45
0.61	0.39
0.59	0.39
0.57	0.45
0.5	0.37
0.49	0.46
0.49	0.47
0.47	0.43
0.51	0.48
0.47	0.45
0.45	0.45
0.45	0.38
0.5	0.38
0.33	0.35
0.47	0.35
0.45	0.43
0.31	0.46
0.37	0.42
0.42	0.44
0.3	0.44
0.39	0.42
0.45	0.48
0.37	0.51
0.4	0.43
0.29	0.47
0.41	0.33
0.37	0.39
0.39	0.48
0.41	0.43
0.43	0.47
0.41	0.44
0.47	0.47
0.42	0.46
0.46	0.43
0.4	0.51
0.34	0.41
0.47	0.43
0.51	0.48
0.42	0.41
0.53	0.47
0.43	0.4
0.41	0.43
0.49	0.43
0.47	0.44
0.54	0.47
0.48	0.45
0.56	0.46
0.39	0.38
0.53	0.44
0.45	0.5
0.39	0.39
0.44	0.42
0.47	0.47
0.48	0.39
0.45	0.47
0.48	0.44
0.47	0.45
0.42	0.48
0.45	0.49
0.48	0.44
0.43	0.42
0.4	0.47
0.38	0.42
0.42	0.45
0.5	0.42
0.46	0.38
0.45	0.45
0.38	0.34
0.48	0.53
0.41	0.37
0.39	0.46
0.44	0.5
0.42	0.45
0.42	0.4
0.42	0.45
0.47	0.34
0.4	0.48
0.51	0.39
0.41	0.4
0.48	0.49
0.49	0.35
0.35	0.41
0.53	0.48
0.45	0.36
0.41	0.41
0.46	0.44
0.45	0.47
0.5	0.39
0.49	0.49
0.4	0.39
0.48	0.48
0.39	0.45
0.37	0.4
0.44	0.44
0.49	0.45
0.51	0.39
0.45	0.52
0.41	0.47
0.37	0.49
0.38	0.4
0.43	0.44
0.45	0.45
0.43	0.41
0.48	0.4
0.4	0.47
0.4	0.51
0.46	0.38
0.45	0.46
0.47	0.43
0.44	0.45
0.33	0.47
0.48	0.32
0.49	0.29
0.35	0.23
0.41	0.23
0.4	0.26
0.3	0.15
0.43	0.25
0.32	0.22
0.4	0.21
0.37	0.11
0.26	0.11
0.29	0.11
0.28	0.16
0.33	0.12
0.29	0.1
0.31	0.09
0.31	0.1
0.25	0.05
0.28	0.08
0.31	0.02
0.24	0.04
0.26	0.1
0.19	0.07
0.24	0.07
0.28	0.04
0.21	0.01
0.14	0.07
0.23	0.05
0.23	0.03
0.23	0.03
0.16	0.02
0.24	0.01
0.18	0.01
0.17	0.05
0.19	0.01
0.16	0.01
0.19	0.05
0.14	0.0
0.16	0.0
0.21	0.03
0.17	0.02
0.2	0.01
0.17	0.02
0.13	0.01
0.15	0.0
0.11	0.01
0.15	0.01
0.13	0.01
0.12	0.02
0.16	0.0
0.11	0.0
0.1	0.0
0.09	0.03
0.13	0.02
0.09	0.02
0.11	0.01
0.12	0.0
0.13	0.01
0.1	0.0
0.13	0.01
0.13	0.01
0.1	0.0
0.09	0.0
0.06	0.01
0.08	0.0
0.07	0.02
0.09	0.01
0.11	0.0
0.06	0.01
