End of Run Costs
MLam	STLam
12938.666666666666	12863.999999999998
12863.999999999998	12917.333333333334
12906.666666666666	12874.666666666668
12853.333333333334	12917.333333333334
12906.666666666666	12928.0
12928.0	12917.333333333334
12938.666666666666	12853.333333333334
12874.666666666668	12874.666666666668
12917.333333333334	12842.666666666668
12917.333333333334	12874.666666666668
12863.999999999998	12896.0
12928.0	12885.333333333332
12960.0	12906.666666666666
12928.0	12938.666666666666
12906.666666666666	12949.333333333334
12863.999999999998	12917.333333333334
12917.333333333334	12928.0
12832.0	12896.0
12885.333333333332	12917.333333333334
12896.0	12906.666666666666
12906.666666666666	12938.666666666666
12853.333333333334	12885.333333333332
12938.666666666666	12832.0
12874.666666666668	12885.333333333332
12906.666666666666	12896.0
12970.666666666668	12874.666666666668
12896.0	12896.0
12874.666666666668	12960.0
12949.333333333334	12874.666666666668
12896.0	12874.666666666668
12842.666666666668	12896.0
12885.333333333332	12885.333333333332
12906.666666666666	12896.0
12928.0	12928.0
12885.333333333332	12885.333333333332
12874.666666666668	12917.333333333334
12938.666666666666	12938.666666666666
12906.666666666666	12917.333333333334
12874.666666666668	12842.666666666668
12938.666666666666	12906.666666666666
12981.333333333334	12906.666666666666
12896.0	12960.0
12885.333333333332	12928.0
12832.0	12928.0
12917.333333333334	12885.333333333332
12874.666666666668	12896.0
12842.666666666668	12896.0
12938.666666666666	12896.0
12906.666666666666	12906.666666666666
12896.0	12960.0
12874.666666666668	12896.0
12928.0	12885.333333333332
12906.666666666666	12885.333333333332
12906.666666666666	12874.666666666668
12896.0	12863.999999999998
12896.0	12832.0
12874.666666666668	12885.333333333332
12874.666666666668	12885.333333333332
12863.999999999998	12863.999999999998
12885.333333333332	12874.666666666668
12917.333333333334	12949.333333333334
12917.333333333334	12874.666666666668
12917.333333333334	12885.333333333332
12949.333333333334	12938.666666666666
12917.333333333334	12938.666666666666
12896.0	12906.666666666666
12960.0	12906.666666666666
12885.333333333332	12896.0
12906.666666666666	12874.666666666668
12863.999999999998	12863.999999999998
12938.666666666666	12874.666666666668
13013.333333333332	12832.0
12853.333333333334	12853.333333333334
12874.666666666668	12917.333333333334
12863.999999999998	12896.0
12885.333333333332	12885.333333333332
12896.0	12874.666666666668
12906.666666666666	12917.333333333334
12906.666666666666	12928.0
12917.333333333334	12928.0
12906.666666666666	12896.0
12896.0	12949.333333333334
12960.0	12896.0
12832.0	12928.0
12874.666666666668	12970.666666666668
12906.666666666666	13002.666666666668
12896.0	12938.666666666666
12874.666666666668	12949.333333333334
12863.999999999998	12885.333333333332
12842.666666666668	12885.333333333332
12821.333333333334	12960.0
12896.0	12938.666666666666
12874.666666666668	12874.666666666668
12874.666666666668	12853.333333333334
12832.0	12949.333333333334
12928.0	12896.0
12896.0	12885.333333333332
12906.666666666666	12842.666666666668
12874.666666666668	12885.333333333332
12896.0	12896.0
Acceptance Rate
0.51	1.0
0.42	0.75
0.5	0.83
0.45	0.75
0.41	0.62
0.47	0.56
0.64	0.48
0.63	0.52
0.55	0.59
0.38	0.46
0.48	0.47
0.51	0.52
0.44	0.56
0.54	0.5
0.42	0.41
0.53	0.5
0.46	0.48
0.56	0.45
0.48	0.44
0.39	0.5
0.52	0.37
0.44	0.43
0.45	0.47
0.42	0.48
0.49	0.37
0.46	0.42
0.41	0.42
0.37	0.36
0.49	0.46
0.51	0.37
0.4	0.48
0.4	0.4
0.41	0.46
0.39	0.54
0.46	0.44
0.52	0.44
0.42	0.46
0.45	0.49
0.49	0.4
0.42	0.44
0.44	0.41
0.5	0.49
0.42	0.38
0.48	0.41
0.42	0.29
0.43	0.44
0.44	0.49
0.44	0.53
0.49	0.47
0.52	0.41
0.52	0.4
0.46	0.48
0.39	0.39
0.45	0.44
0.51	0.44
0.41	0.45
0.42	0.47
0.47	0.49
0.4	0.42
0.48	0.44
0.48	0.49
0.46	0.5
0.4	0.43
0.43	0.41
0.44	0.35
0.49	0.38
0.43	0.42
0.33	0.44
0.47	0.51
0.45	0.41
0.51	0.39
0.49	0.33
0.34	0.39
0.42	0.4
0.48	0.49
0.39	0.48
0.45	0.5
0.48	0.48
0.43	0.4
0.47	0.4
0.46	0.42
0.41	0.4
0.5	0.38
0.47	0.43
0.42	0.43
0.36	0.45
0.39	0.37
0.35	0.44
0.49	0.47
0.49	0.43
0.36	0.45
0.54	0.53
0.41	0.43
0.47	0.44
0.51	0.49
0.43	0.46
0.43	0.4
0.45	0.49
0.44	0.39
0.4	0.47
0.49	0.34
0.45	0.47
0.44	0.45
0.49	0.49
0.34	0.37
0.46	0.43
0.44	0.5
0.42	0.46
0.47	0.41
0.41	0.39
0.4	0.46
0.44	0.5
0.48	0.43
0.36	0.39
0.4	0.45
0.41	0.44
0.49	0.51
0.45	0.43
0.44	0.41
0.54	0.48
0.46	0.4
0.51	0.34
0.53	0.45
0.49	0.45
0.54	0.4
0.47	0.43
0.39	0.38
0.44	0.45
0.46	0.49
0.5	0.47
0.44	0.39
0.35	0.36
0.34	0.3
0.39	0.32
0.32	0.26
0.29	0.21
0.23	0.26
0.31	0.17
0.12	0.25
0.18	0.16
0.15	0.11
0.19	0.17
0.23	0.12
0.09	0.08
0.15	0.23
0.17	0.12
0.1	0.11
0.13	0.13
0.08	0.08
0.04	0.09
0.05	0.1
0.05	0.05
0.06	0.06
0.07	0.06
0.04	0.07
0.04	0.05
0.06	0.04
0.09	0.03
0.01	0.03
0.04	0.05
0.01	0.03
0.03	0.03
0.01	0.04
0.02	0.0
0.04	0.03
0.02	0.04
0.04	0.01
0.02	0.0
0.02	0.03
0.01	0.0
0.02	0.02
0.02	0.0
0.01	0.01
0.02	0.01
0.01	0.01
0.02	0.02
0.0	0.0
0.01	0.0
0.0	0.02
0.0	0.0
0.0	0.0
0.01	0.01
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.02
0.0	0.01
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
