End of Run Costs
MLam	STLam
384	252
0	216
18	108
0	198
0	216
0	108
0	108
0	252
36	90
0	108
18	510
18	198
18	144
0	180
18	126
0	180
0	126
0	198
36	180
18	144
0	270
18	108
18	144
0	618
0	198
0	126
36	126
18	108
0	216
0	144
0	162
18	234
18	216
0	546
0	126
0	162
54	234
36	252
0	216
18	72
18	126
0	180
0	198
0	144
0	198
18	180
0	198
0	126
0	90
18	162
0	126
18	198
0	180
36	90
18	234
18	162
18	492
0	108
0	144
0	144
18	90
0	126
0	198
18	180
18	216
18	144
18	180
18	126
0	234
18	216
18	90
0	492
0	162
0	144
384	582
0	108
0	474
0	528
0	180
0	72
18	162
0	198
0	72
18	90
0	180
18	180
0	180
384	474
0	180
0	72
0	36
0	162
0	126
18	162
0	162
0	90
0	126
0	144
36	180
18	162
Acceptance Rate
0.46	1.0
0.49	1.0
0.49	1.0
0.49	0.72
0.46	0.77
0.42	0.73
0.46	0.69
0.31	0.69
0.39	0.51
0.34	0.57
0.36	0.59
0.35	0.49
0.27	0.54
0.36	0.48
0.36	0.46
0.35	0.56
0.27	0.48
0.35	0.55
0.37	0.34
0.37	0.5
0.41	0.47
0.29	0.47
0.35	0.41
0.24	0.44
0.28	0.43
0.27	0.49
0.23	0.35
0.21	0.42
0.24	0.41
0.28	0.43
0.23	0.4
0.22	0.48
0.2	0.41
0.24	0.38
0.19	0.43
0.21	0.36
0.18	0.47
0.18	0.49
0.19	0.41
0.21	0.48
0.16	0.47
0.18	0.5
0.21	0.44
0.23	0.5
0.15	0.46
0.16	0.4
0.17	0.4
0.16	0.48
0.16	0.44
0.1	0.47
0.12	0.42
0.06	0.41
0.15	0.5
0.17	0.5
0.09	0.41
0.15	0.45
0.16	0.48
0.14	0.45
0.16	0.31
0.1	0.47
0.08	0.48
0.1	0.38
0.08	0.46
0.15	0.51
0.09	0.43
0.05	0.47
0.1	0.41
0.04	0.41
0.07	0.44
0.07	0.47
0.07	0.46
0.07	0.41
0.08	0.47
0.08	0.55
0.1	0.46
0.05	0.47
0.06	0.46
0.03	0.46
0.03	0.44
0.08	0.44
0.06	0.5
0.05	0.48
0.05	0.46
0.06	0.35
0.04	0.53
0.06	0.39
0.05	0.37
0.04	0.44
0.04	0.45
0.05	0.42
0.04	0.45
0.05	0.43
0.02	0.5
0.06	0.44
0.04	0.47
0.05	0.38
0.04	0.44
0.03	0.41
0.03	0.45
0.04	0.46
0.02	0.46
0.04	0.45
0.04	0.37
0.06	0.45
0.02	0.51
0.04	0.39
0.04	0.43
0.03	0.5
0.01	0.49
0.02	0.42
0.03	0.46
0.03	0.36
0.01	0.43
0.04	0.35
0.02	0.47
0.02	0.53
0.0	0.42
0.02	0.5
0.01	0.47
0.02	0.39
0.02	0.43
0.05	0.4
0.01	0.48
0.0	0.43
0.01	0.38
0.01	0.45
0.02	0.41
0.01	0.4
0.01	0.42
0.02	0.47
0.0	0.46
0.05	0.41
0.01	0.43
0.01	0.37
0.0	0.38
0.04	0.22
0.0	0.34
0.01	0.29
0.03	0.24
0.03	0.38
0.01	0.19
0.02	0.2
0.0	0.15
0.01	0.15
0.04	0.19
0.01	0.22
0.02	0.2
0.01	0.14
0.0	0.21
0.01	0.15
0.02	0.09
0.0	0.1
0.02	0.17
0.0	0.16
0.03	0.16
0.0	0.14
0.0	0.2
0.0	0.11
0.02	0.11
0.0	0.16
0.0	0.19
0.0	0.11
0.01	0.16
0.01	0.07
0.01	0.12
0.01	0.13
0.0	0.06
0.0	0.13
0.0	0.13
0.01	0.07
0.0	0.07
0.01	0.05
0.01	0.04
0.0	0.07
0.0	0.09
0.0	0.06
0.0	0.08
0.01	0.11
0.0	0.15
0.0	0.05
0.0	0.07
0.02	0.06
0.0	0.08
0.0	0.09
0.0	0.06
0.01	0.05
0.0	0.07
0.01	0.1
0.0	0.07
0.02	0.06
0.0	0.05
0.0	0.03
0.0	0.05
0.01	0.02
0.0	0.04
0.0	0.06
0.01	0.04
0.0	0.05
0.0	0.05
0.0	0.03
0.0	0.07
