End of Run Costs
MLam	STLam
0	72
418	180
0	144
0	198
18	108
18	72
0	180
418	198
0	72
418	90
18	234
36	252
0	162
36	162
0	198
18	252
18	180
18	90
0	288
0	90
0	198
18	508
18	126
0	252
18	162
18	162
0	216
0	234
36	90
0	252
0	126
0	180
0	252
18	108
36	252
0	108
18	144
54	144
0	180
0	198
18	126
0	216
0	54
0	526
0	144
0	144
0	162
18	126
90	126
400	144
0	162
18	144
0	108
18	108
18	198
0	198
0	90
0	144
18	108
18	180
0	580
18	108
0	126
0	616
72	198
0	198
0	144
18	72
0	144
0	144
0	198
18	180
18	198
18	144
18	108
36	580
0	198
0	288
0	108
0	108
418	108
0	108
0	162
18	36
0	108
18	216
0	144
418	198
0	162
0	144
0	36
18	162
0	216
400	252
36	144
0	162
18	108
0	144
18	180
0	162
Acceptance Rate
0.48	1.0
0.51	1.0
0.51	1.0
0.51	0.76
0.4	0.79
0.47	0.57
0.36	0.65
0.47	0.61
0.38	0.65
0.35	0.5
0.41	0.49
0.3	0.57
0.45	0.43
0.35	0.48
0.39	0.43
0.28	0.5
0.34	0.52
0.37	0.46
0.31	0.45
0.26	0.48
0.36	0.49
0.33	0.49
0.29	0.42
0.34	0.45
0.29	0.42
0.31	0.41
0.33	0.48
0.22	0.39
0.2	0.44
0.23	0.43
0.11	0.35
0.22	0.51
0.18	0.41
0.17	0.43
0.21	0.52
0.19	0.35
0.2	0.55
0.14	0.45
0.26	0.34
0.14	0.5
0.13	0.4
0.26	0.48
0.16	0.48
0.2	0.45
0.16	0.43
0.09	0.38
0.15	0.39
0.16	0.41
0.15	0.47
0.12	0.38
0.1	0.45
0.12	0.52
0.12	0.39
0.13	0.44
0.1	0.52
0.07	0.4
0.11	0.46
0.1	0.51
0.14	0.44
0.08	0.41
0.15	0.41
0.1	0.39
0.09	0.47
0.12	0.52
0.09	0.41
0.11	0.35
0.1	0.49
0.11	0.52
0.15	0.49
0.13	0.45
0.06	0.39
0.08	0.47
0.05	0.45
0.09	0.44
0.12	0.53
0.04	0.46
0.06	0.41
0.04	0.49
0.09	0.42
0.07	0.39
0.05	0.49
0.03	0.48
0.08	0.42
0.08	0.46
0.04	0.39
0.01	0.54
0.05	0.4
0.07	0.35
0.01	0.45
0.01	0.38
0.09	0.44
0.05	0.44
0.03	0.5
0.04	0.44
0.01	0.44
0.01	0.42
0.04	0.5
0.03	0.5
0.06	0.43
0.03	0.43
0.03	0.39
0.03	0.44
0.05	0.45
0.03	0.46
0.02	0.51
0.01	0.36
0.02	0.5
0.02	0.51
0.02	0.43
0.03	0.47
0.0	0.47
0.03	0.35
0.05	0.39
0.03	0.38
0.0	0.29
0.02	0.32
0.03	0.45
0.02	0.48
0.01	0.44
0.03	0.4
0.02	0.43
0.03	0.43
0.0	0.48
0.03	0.42
0.0	0.45
0.02	0.4
0.020202020202020204	0.52
0.030303030303030304	0.41
0.0	0.49
0.020202020202020204	0.43
0.030303030303030304	0.44
0.0	0.5
0.020202020202020204	0.44
0.020202020202020204	0.37
0.030612244897959183	0.38
0.05102040816326531	0.39
0.010309278350515464	0.22
0.010309278350515464	0.27
0.0	0.29
0.010309278350515464	0.25
0.021052631578947368	0.22
0.02127659574468085	0.26
0.010752688172043012	0.19
0.0	0.24
0.010752688172043012	0.22
0.021505376344086023	0.2
0.0	0.21
0.02197802197802198	0.17
0.03296703296703297	0.2
0.0	0.09
0.03333333333333333	0.19
0.0	0.15
0.0	0.19
0.0	0.15
0.0	0.15
0.0	0.1
0.011363636363636364	0.16
0.011494252873563218	0.09
0.011494252873563218	0.16
0.022988505747126436	0.14
0.0	0.11
0.0	0.12
0.0	0.17
0.0	0.11
0.011904761904761904	0.19
0.0	0.12
0.0	0.11
0.0	0.14
0.013157894736842105	0.12
0.013157894736842105	0.1
0.0136986301369863	0.11
0.0136986301369863	0.14
0.013888888888888888	0.08
0.0	0.08
0.014705882352941176	0.07
0.0	0.1
0.014925373134328358	0.11
0.0	0.12
0.0	0.06
0.015384615384615385	0.06
0.046875	0.1
0.016129032258064516	0.12
0.0	0.04
0.0	0.08
0.0	0.06
0.0	0.05
0.0	0.08
0.017241379310344827	0.02
0.017543859649122806	0.07
0.0	0.05
0.0	0.07
0.0	0.07
0.0	0.05
0.03773584905660377	0.02
0.0	0.06
0.0	0.02
0.019230769230769232	0.03
0.0	0.07
0.0	0.1
0.0	0.02
0.02127659574468085	0.05
