End of Run Costs
MLam	STLam
1880	2040
1920	2360
1880	2240
1840	2340
1900	2200
1820	2280
1920	2400
1820	2180
1920	2520
2000	2340
2060	2180
2180	2200
2040	2040
2040	2340
1760	2160
1860	2240
1980	2240
1860	2140
1860	2360
1880	2360
2100	2080
2060	2400
1700	2320
1800	2460
1760	2160
1780	2360
1800	2340
1760	2100
1960	2280
2060	2320
1860	2260
1980	2180
1780	2300
1760	2040
1760	2280
1860	2360
2080	2240
1600	2300
2080	2320
1840	2220
2040	2300
1740	2140
1920	2220
1840	2180
1840	2280
1980	2520
2120	2260
1920	2480
1880	2040
1960	2400
1940	2200
2140	2440
1920	2300
1760	2420
1680	2300
2020	2400
2000	2380
2040	2240
1760	2220
1880	2260
1820	1940
1820	2440
1720	2220
1960	2280
1880	2120
1900	2360
1840	2120
1940	2480
1740	2340
1920	2280
1860	2360
1800	2220
1800	2260
1660	2020
1980	2380
1800	2280
1880	2280
1700	2360
2000	2300
2000	2400
1940	2400
1920	2140
1900	2120
1800	2060
2080	2320
1920	2360
1940	2500
1800	2460
2080	2360
1860	2260
2080	2480
1980	2400
2040	2320
1840	2340
1620	2200
1920	2180
1920	2260
1740	2220
2080	2280
1860	2140
Acceptance Rate
0.54	1.0
0.0	0.72
0.0	0.76
0.0	0.62
0.0	0.63
0.0	0.58
0.0	0.52
0.0	0.49
0.0	0.47
0.0	0.57
0.0	0.53
0.0	0.53
0.0	0.47
0.0	0.51
0.01	0.47
0.0	0.43
0.02	0.46
0.02	0.31
0.03	0.42
0.01	0.46
0.04	0.44
0.0	0.48
0.02	0.4
0.05	0.44
0.04	0.36
0.1	0.43
0.06	0.4
0.04	0.4
0.04	0.44
0.08	0.47
0.09	0.43
0.12	0.48
0.12	0.43
0.21	0.45
0.11	0.47
0.14	0.43
0.12	0.46
0.14	0.45
0.26	0.44
0.26	0.48
0.24	0.46
0.22	0.32
0.24	0.43
0.27	0.47
0.23	0.5
0.24	0.38
0.27	0.49
0.21	0.36
0.29	0.45
0.31	0.45
0.31	0.44
0.35	0.44
0.36	0.37
0.42	0.53
0.34	0.48
0.33	0.45
0.31	0.44
0.3	0.5
0.45	0.44
0.41	0.44
0.39	0.3
0.41	0.52
0.47	0.46
0.5	0.41
0.49	0.47
0.49	0.45
0.53	0.46
0.5	0.55
0.52	0.45
0.56	0.48
0.56	0.47
0.59	0.45
0.56	0.44
0.56	0.47
0.52	0.45
0.52	0.44
0.55	0.54
0.47	0.45
0.48	0.35
0.48	0.4
0.47	0.43
0.48	0.46
0.39	0.48
0.45	0.39
0.37	0.48
0.4	0.39
0.38	0.53
0.39	0.42
0.35	0.38
0.43	0.42
0.43	0.41
0.41	0.46
0.42	0.45
0.49	0.37
0.41	0.44
0.49	0.49
0.44	0.37
0.45	0.5
0.49	0.38
0.46	0.36
0.47	0.45
0.41	0.44
0.41	0.47
0.33	0.47
0.47	0.44
0.54	0.44
0.46	0.46
0.47	0.44
0.39	0.42
0.46	0.5
0.44	0.42
0.41	0.51
0.56	0.42
0.49	0.43
0.42	0.57
0.39	0.5
0.44	0.44
0.39	0.44
0.38	0.39
0.44	0.39
0.44	0.39
0.38	0.42
0.38	0.45
0.43	0.46
0.5	0.41
0.44	0.33
0.45	0.39
0.49	0.46
0.39	0.51
0.5	0.46
0.45	0.39
0.42	0.42
0.41	0.36
0.47	0.28
0.41	0.31
0.4	0.27
0.25	0.22
0.33	0.28
0.25	0.15
0.3	0.18
0.32	0.17
0.28	0.13
0.2	0.17
0.24	0.13
0.15	0.13
0.23	0.14
0.21	0.04
0.17	0.13
0.22	0.11
0.16	0.03
0.17	0.05
0.2	0.08
0.18	0.11
0.19	0.03
0.1	0.06
0.07	0.05
0.08	0.04
0.12	0.03
0.11	0.08
0.1	0.02
0.02	0.07
0.05	0.01
0.03	0.03
0.06	0.06
0.05	0.02
0.08	0.01
0.04	0.02
0.05	0.01
0.03	0.04
0.03	0.0
0.02	0.01
0.01	0.01
0.02	0.02
0.02	0.01
0.02	0.01
0.02	0.01
0.02	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.02
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.03
0.0	0.0
0.0	0.02
0.0	0.01
0.0	0.01
0.0	0.02
0.0	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.02
0.0	0.02
0.0	0.02
