End of Run Costs
MLam	STLam
2360	2960
2260	2720
2200	3180
2400	2660
2300	2900
2360	2760
2540	2800
2540	2560
2440	2980
2340	2540
2440	2920
2200	2880
2400	2540
2360	2880
2120	3100
2480	2700
2360	3100
2560	2760
2320	2960
2300	3100
2200	2960
2260	2740
2300	2680
2240	2900
2300	2900
2140	2700
2120	2660
2260	2860
2400	2980
2280	2900
2360	2920
2320	2540
2080	2780
2320	2940
2500	2760
2500	3140
2560	2860
2260	2800
2100	2980
2360	2740
2280	3080
2260	2700
2420	2780
2240	3040
2200	2980
2160	2740
2560	2980
2240	2820
2180	2780
2260	2740
2360	2620
2420	2980
2280	2820
2400	2820
2380	2760
2340	2820
2460	2560
2220	2820
2400	2920
2300	2980
2280	2780
2540	2680
2480	2960
2200	2840
2400	2760
2380	2580
2360	2940
2420	2740
2360	2840
2440	2740
2340	3160
2240	2880
2220	2760
2380	2820
2480	3000
2400	2900
2400	2900
2360	2860
2280	2840
2260	2980
2320	2820
2360	2560
2440	3020
2140	2740
2520	2780
2380	2800
2260	2880
2220	2760
2520	2740
2540	2620
2140	3100
2220	2920
2280	2680
2420	2760
2100	2880
2080	2860
2400	2860
2440	2780
2320	2900
2240	2820
Acceptance Rate
0.48	1.0
0.0	0.8
0.0	0.76
0.0	0.63
0.0	0.68
0.0	0.56
0.0	0.61
0.01	0.61
0.0	0.5
0.0	0.49
0.0	0.49
0.01	0.5
0.01	0.42
0.0	0.36
0.02	0.57
0.02	0.49
0.0	0.38
0.01	0.48
0.02	0.36
0.02	0.52
0.02	0.43
0.05	0.47
0.03	0.51
0.02	0.44
0.09	0.45
0.05	0.39
0.09	0.46
0.06	0.42
0.07	0.5
0.11	0.39
0.05	0.35
0.1	0.42
0.2	0.36
0.17	0.48
0.14	0.42
0.13	0.42
0.15	0.34
0.18	0.47
0.18	0.36
0.18	0.44
0.22	0.43
0.29	0.42
0.21	0.43
0.31	0.49
0.29	0.44
0.25	0.39
0.27	0.39
0.31	0.49
0.25	0.45
0.33	0.41
0.24	0.38
0.34	0.48
0.34	0.51
0.45	0.46
0.28	0.49
0.34	0.48
0.3	0.39
0.49	0.47
0.42	0.38
0.51	0.5
0.48	0.45
0.51	0.38
0.48	0.47
0.42	0.49
0.45	0.47
0.44	0.46
0.61	0.41
0.52	0.51
0.51	0.36
0.53	0.38
0.58	0.43
0.58	0.45
0.51	0.48
0.59	0.35
0.5	0.41
0.49	0.41
0.58	0.48
0.41	0.46
0.37	0.53
0.45	0.4
0.41	0.4
0.49	0.49
0.46	0.46
0.39	0.45
0.43	0.47
0.38	0.45
0.43	0.45
0.4	0.38
0.35	0.39
0.49	0.39
0.39	0.38
0.42	0.52
0.35	0.44
0.39	0.49
0.48	0.44
0.55	0.43
0.48	0.43
0.33	0.43
0.48	0.46
0.4	0.53
0.45	0.46
0.41	0.44
0.45	0.55
0.43	0.47
0.42	0.45
0.42	0.48
0.44	0.45
0.43	0.46
0.46	0.51
0.38	0.42
0.46	0.44
0.45	0.43
0.46	0.41
0.46	0.41
0.4	0.41
0.42	0.47
0.45	0.42
0.42	0.48
0.43	0.44
0.38	0.42
0.43	0.42
0.47	0.45
0.43	0.44
0.44	0.45
0.41	0.39
0.43	0.53
0.43	0.45
0.39	0.44
0.44	0.44
0.34	0.46
0.45	0.43
0.38	0.38
0.47	0.36
0.44	0.31
0.44	0.37
0.38	0.24
0.37	0.24
0.39	0.22
0.27	0.19
0.34	0.2
0.28	0.24
0.28	0.12
0.29	0.09
0.25	0.14
0.2	0.15
0.22	0.13
0.21	0.08
0.18	0.09
0.17	0.09
0.18	0.08
0.15	0.05
0.12	0.04
0.13	0.06
0.12	0.04
0.17	0.01
0.12	0.04
0.09	0.03
0.1	0.06
0.13	0.03
0.09	0.04
0.03	0.03
0.1	0.05
0.06	0.06
0.09	0.02
0.01	0.04
0.06	0.04
0.03	0.01
0.06	0.01
0.04	0.04
0.03	0.04
0.04	0.02
0.03	0.0
0.01	0.02
0.01	0.03
0.01	0.03
0.0	0.02
0.01	0.0
0.02	0.03
0.03	0.02
0.0	0.0
0.0	0.02
0.0	0.02
0.0	0.01
0.0	0.0
0.0	0.02
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.02
0.0	0.02
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.04
0.0	0.01
0.0	0.0
