End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.49	1.0
0.07	0.66
0.0	0.77
0.0	0.71
0.0	0.63
0.0	0.6
0.0	0.6
0.0	0.59
0.0	0.52
0.0	0.55
0.0	0.46
0.0	0.46
0.0	0.49
0.0	0.47
0.0	0.51
0.0	0.36
0.0	0.47
0.0	0.51
0.0	0.54
0.0	0.47
0.0	0.49
0.0	0.34
0.0	0.47
0.0	0.51
0.0	0.37
0.0	0.49
0.0	0.44
0.0	0.45
0.0	0.44
0.0	0.5
0.0	0.48
0.0	0.4
0.0	0.48
0.0	0.43
0.0	0.42
0.0	0.47
0.0	0.46
0.0	0.41
0.0	0.49
0.0	0.42
0.0	0.41
0.0	0.37
0.0	0.49
0.0	0.38
0.0	0.34
0.0	0.48
0.0	0.45
0.0	0.4
0.0	0.43
0.0	0.5
0.0	0.44
0.0	0.43
0.0	0.46
0.0	0.41
0.0	0.39
0.0	0.49
0.0	0.35
0.0	0.4
0.0	0.37
0.0	0.41
0.0	0.46
0.0	0.44
0.0	0.37
0.0	0.42
0.0	0.43
0.0	0.38
0.0	0.37
0.0	0.43
0.0	0.51
0.0	0.3
0.0	0.44
0.0	0.35
0.0	0.46
0.0	0.46
0.0	0.45
0.0	0.48
0.0	0.43
0.0	0.4
0.0	0.45
0.0	0.52
0.0	0.43
0.0	0.4
0.0	0.41
0.0	0.36
0.0	0.44
0.0	0.52
0.0	0.47
0.0	0.43
0.0	0.51
0.0	0.48
0.0	0.46
0.0	0.33
0.0	0.42
0.0	0.49
0.0	0.43
0.0	0.4
0.0	0.54
0.0	0.41
0.0	0.32
0.0	0.5
0.0	0.46
0.0	0.45
0.0	0.41
0.0	0.44
0.0	0.36
0.0	0.55
0.0	0.38
0.0	0.5
0.0	0.41
0.0	0.39
0.0	0.52
0.0	0.48
0.0	0.38
0.0	0.35
0.0	0.43
0.0	0.47
0.0	0.38
0.0	0.44
0.0	0.43
0.0	0.44
0.0	0.47
0.0	0.35
0.0	0.51
0.0	0.37
0.0	0.45
0.0	0.42
0.0	0.47
0.0	0.44
0.0	0.36
0.0	0.38
0.0	0.41
0.0	0.26
0.0	0.35
0.0	0.25
0.0	0.23
0.0	0.25
0.0	0.27
0.0	0.23
0.0	0.21
0.0	0.2
0.0	0.17
0.0	0.14583333333333334
0.0	0.15217391304347827
0.0	0.06593406593406594
0.0	0.06976744186046512
0.0	0.14814814814814814
0.0	0.08333333333333333
0.0	0.109375
0.0	0.05263157894736842
0.0	0.06521739130434782
0.0	0.03125
0.0	0.041666666666666664
0.0	0.0
0.0	0.2857142857142857
0.0	0.0
0.0	0.16666666666666666
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
