End of Run Costs
MLam	STLam
665.0951338494524	665.0951249718107
665.0951592447543	665.0952749269088
665.0952204076983	665.0964997379871
665.103068559076	4462.2718853780425
665.09695668634	665.0953172023559
4462.271019249759	665.095218152886
665.0951294974208	4462.270895504268
665.0956226019575	665.0951950984601
665.095857077854	665.0958582100168
4462.270876852111	665.0953478791344
4462.270855854131	4462.271426347851
4462.277240540009	4462.271531968511
665.0951302216921	665.1018971911125
665.0951245836652	665.095509882466
665.0970119173608	665.0951411239081
665.0955424050196	665.0951232808407
4462.270886828121	665.0982419686642
665.0954824104715	665.0987653483087
665.0953532169827	4462.270964858749
665.0952108045916	665.0958289820217
4462.271462426584	665.0952838689577
665.0951243785528	665.0951748030823
665.0951247613355	665.095170591651
4462.270879742858	665.0952323044717
4462.272139367464	665.0953758559632
665.0954643771092	665.0951393428635
4462.271049149754	665.0951295123156
665.0966093561976	665.0951302761446
4462.273869284169	665.0976849194396
4462.271396846701	1661.2626627649604
4462.270951620257	665.0959925730931
665.0965509739368	4354.829350892962
4462.270836123146	665.0955357765787
665.0951877029438	665.0951982509481
4462.271777259021	4462.274472047957
4462.275535695746	665.0975215148467
665.0951231472542	665.0951349200147
665.0951948265966	4462.270874022951
665.0973768516142	665.0953258334464
4462.271008264188	665.095260625244
4462.271760042492	665.0951232558722
665.0965568613465	665.1019838742238
665.0954030391372	665.0952426296826
4462.270860540118	665.0952328894207
4462.276101543087	665.0959807322723
665.0954910865447	665.0951242108496
4462.271991671121	665.0951574682535
665.0964879761227	665.0954205436426
665.0966271845053	665.0951655738959
665.09714011044	665.0951785689294
4462.270839942063	665.0967125406515
4462.270846885089	665.0951973516293
665.0977806531895	4462.271136695826
665.0968561286961	665.0953061965739
665.0953389549636	4462.2716156473325
665.0954385010408	665.0952598495818
4462.270986578376	665.0956291446679
665.0954267895104	665.0956428307202
4462.271204069437	665.095372336471
4462.270844470273	4462.272282404551
4462.270886354171	665.0952712917295
665.0967030134493	665.0966219382948
4462.270874147391	665.0951382272607
665.0951815283435	4462.270845309719
665.09519168795	4462.277861978532
4462.27083568641	665.0951234885936
4462.273113014058	665.0960905783228
4462.2736763071825	665.0957626764384
4462.288799870047	665.095262911671
4462.280475758007	665.0953353638638
4462.272880036757	4462.271737095872
665.0953491842725	4462.271616272951
665.0952101869816	665.0970549732369
4462.270990030764	665.0966882665283
665.1002925541993	665.0951840585453
665.0976836516262	4462.270871927265
665.0951805227149	665.0951518188916
4462.270859066121	665.0954662275268
665.0951472313462	2170.1533982753026
665.0952893514575	665.0965400220628
4462.271050200038	665.0991928945507
665.0970178278506	665.0951680613462
4462.271543565215	665.0951517615277
4462.274017923632	4462.270995230002
665.0975342117533	665.0986937602638
4462.2708404231025	665.0956952758671
665.0951754292978	4462.270835684553
665.0958094282826	4462.27149183681
665.0951512451915	4462.270866453835
4462.27083581122	665.0981700287683
4462.288609974688	665.0957396129966
665.0952432520514	665.0951917327275
665.0951588060066	665.0966586648108
665.0963894058864	665.1205283640262
665.095123626215	4462.272127231854
4462.271722825495	665.0955158375158
4462.2797755136435	665.0951707514246
665.096685212486	665.0971080990536
4462.272549415742	4462.27364298639
4462.272299763975	4462.280513642959
Acceptance Rate
0.45	1.0
0.4	1.0
0.26	1.0
0.19	0.81
0.12	0.78
0.15	0.64
0.08	0.71
0.07	0.72
0.07	0.64
0.05	0.6
0.03	0.62
0.03	0.54
0.04	0.51
0.03	0.53
0.02	0.46
0.05	0.51
0.04	0.54
0.06	0.56
0.0	0.46
0.02	0.53
0.05	0.47
0.01	0.41
0.04	0.45
0.01	0.46
0.03	0.51
0.01	0.46
0.07	0.49
0.01	0.48
0.04	0.35
0.04	0.47
0.04	0.44
0.03	0.57
0.08	0.41
0.04	0.44
0.02	0.5
0.04	0.47
0.01	0.45
0.05	0.44
0.02	0.56
0.02	0.46
0.05	0.4
0.04	0.41
0.06	0.47
0.03	0.35
0.03	0.49
0.03	0.51
0.05	0.53
0.05	0.46
0.05	0.45
0.06	0.53
0.03	0.43
0.07	0.41
0.04	0.42
0.05	0.45
0.02	0.49
0.02	0.4
0.03	0.42
0.03	0.47
0.05	0.5
0.03	0.51
0.03	0.41
0.02	0.44
0.06	0.36
0.04	0.38
0.04	0.42
0.03	0.43
0.01	0.4
0.06	0.48
0.05	0.49
0.03	0.41
0.02	0.49
0.06	0.38
0.02	0.42
0.01	0.45
0.03	0.46
0.04	0.43
0.07	0.5
0.04	0.47
0.01	0.39
0.08	0.52
0.07	0.48
0.03	0.44
0.03	0.38
0.06	0.48
0.04	0.37
0.06	0.4
0.04	0.55
0.03	0.4
0.02	0.35
0.02	0.47
0.05	0.45
0.03	0.51
0.05	0.47
0.02	0.36
0.05	0.53
0.06	0.5
0.08	0.52
0.02	0.5
0.06	0.43
0.06	0.39
0.05	0.48
0.06	0.37
0.01	0.39
0.06	0.47
0.01	0.43
0.06	0.45
0.06	0.44
0.03	0.59
0.03	0.51
