End of Run Costs
MLam	STLam
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	100
0	0
0	100
0	100
0	0
0	200
100	100
100	100
0	100
0	0
0	0
0	100
0	100
0	200
0	0
0	100
0	0
0	300
0	0
0	100
0	100
0	0
0	100
0	0
0	0
0	100
0	100
0	200
100	100
0	0
0	100
0	0
0	100
0	200
100	200
0	0
0	200
0	100
0	0
0	100
0	200
0	0
0	100
0	100
0	0
0	100
0	200
0	0
0	0
0	300
0	100
0	100
0	0
0	0
0	100
0	100
0	100
0	0
0	100
0	100
0	100
0	0
0	100
0	100
0	200
0	200
0	100
0	100
0	100
0	0
0	200
0	0
0	0
0	100
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	0
0	100
0	100
Acceptance Rate
0.6	1.0
0.39	0.79
0.28	0.76
0.38	0.72
0.4	0.61
0.3	0.54
0.25	0.6
0.24	0.42
0.26	0.62
0.23	0.43
0.23	0.51
0.15	0.55
0.2	0.51
0.14	0.48
0.13	0.46
0.11	0.41
0.03	0.44
0.09	0.41
0.07	0.49
0.05	0.47
0.06	0.55
0.09	0.43
0.09	0.46
0.05	0.42
0.1	0.5
0.03	0.4
0.05	0.36
0.01	0.4
0.04	0.54
0.04	0.4
0.02	0.36
0.02	0.51
0.02	0.32
0.02	0.46
0.03	0.44
0.0	0.37
0.03	0.44
0.01	0.44
0.01	0.48
0.0	0.47
0.0	0.31
0.02	0.45
0.02	0.34
0.0	0.46
0.0	0.37
0.0	0.43
0.01	0.39
0.02	0.38
0.0	0.42
0.01	0.4
0.01	0.44
0.0	0.43
0.0	0.47
0.0	0.34
0.0	0.47
0.0	0.46
0.0	0.4
0.01	0.44
0.0	0.46
0.0	0.4
0.0	0.47
0.0	0.5
0.0	0.37
0.0	0.41
0.02	0.5
0.0	0.47
0.0	0.44
0.0	0.48
0.0	0.42
0.01	0.5
0.01	0.34
0.0	0.43
0.0	0.4
0.0	0.5
0.0	0.4
0.01	0.44
0.0	0.42
0.0	0.39
0.0	0.4
0.0	0.5
0.0	0.43
0.01	0.46
0.0	0.38
0.0	0.41
0.01	0.42
0.0	0.46
0.03	0.43
0.02	0.43
0.04	0.45
0.02	0.41
0.02	0.53
0.04	0.48
0.04	0.39
0.03	0.45
0.0	0.45
0.01	0.39
0.04	0.43
0.04	0.46
0.05	0.43
0.05	0.41
0.07	0.48
0.05	0.44
0.1	0.39
0.05	0.49
0.07	0.42
0.08	0.47
0.08	0.43
0.05	0.45
0.06	0.38
0.05	0.46
0.07	0.42
0.11	0.38
0.08	0.47
0.1	0.42
0.08	0.43
0.08	0.42
0.08	0.38
0.11	0.46
0.1	0.51
0.07	0.53
0.08	0.54
0.05	0.31
0.09	0.44
0.09	0.47
0.04	0.45
0.05	0.39
0.07	0.48
0.1	0.41
0.09	0.48
0.07	0.35
0.01	0.45
0.03	0.34
0.04	0.4
0.03	0.37
0.04	0.3
0.03	0.27
0.04	0.34
0.05	0.33
0.02	0.24
0.03	0.14
0.03	0.14
0.05	0.13
0.03	0.15
0.02	0.18
0.01	0.09
0.03	0.13
0.02	0.13
0.01	0.1
0.02	0.08
0.0	0.11
0.02	0.11
0.01	0.08
0.0	0.03
0.01	0.04
0.01	0.07
0.0	0.01
0.01	0.03
0.0	0.05
0.0	0.04
0.01	0.02
0.0	0.04
0.0	0.02
0.0	0.03
0.01	0.05
0.0	0.02
0.01	0.03
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.05
0.0	0.0
0.0	0.02
0.0	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.04
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.02
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
