End of Run Costs
MLam	STLam
665.0951230543889	665.0951230545284
665.0951230473687	665.0951233331846
665.0951230463642	665.0951230585563
665.0951230463704	665.0951249778725
665.0951231203894	665.095123468423
665.0951230722458	665.0951232240354
665.0951231409339	665.0951230465498
665.0951230566218	665.0951230527653
665.0951230629358	665.0951230471031
665.0951231761724	665.095123049567
665.0951230793156	665.0951234783485
665.095123046977	665.0951237729412
665.0951230468314	665.0951234653749
665.0951230482542	665.0951230464273
665.0951230480447	665.0951231337121
665.0951230518265	665.0951230980082
665.0951230574291	665.0951231173688
665.0951230538986	665.0951230947184
665.0951232433595	665.0951242088885
665.0951230667088	665.0951232359859
665.095123298057	665.0951230475926
665.0951230590589	665.0951231539102
665.0951231052371	665.0951231866804
665.0951230584825	665.0951230588112
665.0951230480198	665.0951231000173
665.095123101806	665.0951230962461
665.0951230754503	665.0951230692525
665.0951235183795	665.0951231985794
665.0951230945994	665.0951230752398
665.0951238758207	665.0951230530655
665.0951230900378	665.0951232126542
665.0951232371849	665.095123103396
665.0951230756021	665.0951230501878
665.095123105222	665.0951230916728
665.0951230465125	665.095123166461
665.0951232659894	665.095123056271
665.095123046842	665.0951231344688
665.0951231913664	665.0951233576219
665.0951230504498	665.0951230953588
665.0951233997962	665.0951230700226
665.0951231826747	665.0951230522724
665.0951231724749	665.0951232083022
665.0951230472017	665.0951230471858
665.0951230542805	665.0951233828017
665.0951230496531	665.0951238115886
665.0951232280252	665.0951232235043
665.0951230476298	665.0951230905457
665.0951230684266	665.0951232769255
665.0951230514686	665.0951230465249
665.0951231686797	665.0951234941323
665.0951231717225	665.0951230586353
665.0951230465214	665.0951230480536
665.095123047771	665.0951232028568
665.0951230585669	665.095123092951
665.0951231927786	665.0951230999968
665.0951230485936	665.0951231252327
665.0951230487357	665.0951232048196
4462.270835693458	665.0951230669832
665.0951236019766	665.0951231281308
665.0951231502313	665.0951233129216
665.0951230512944	665.0951230464752
665.0951230463713	665.0951230478972
4462.270835689705	665.0951231510707
665.0951234536144	665.0951230514348
665.0951231064237	665.0951230589168
665.0951230479008	665.095123094055
665.0951233964469	665.0951230879381
665.0951231606471	665.0951230487374
665.0951231121516	665.0951230464121
665.0951233780091	665.0951230471085
665.0951230948472	665.0951230515609
665.0951230482835	665.0951231053934
665.0951230660329	665.0951232174859
665.0951231001354	665.0951232071218
665.0951233402162	665.0951231732885
665.0951231370259	665.095123241139
665.0951231070117	665.0951230472843
665.0951230699675	665.0951232352895
665.095123046382	665.0951231063189
665.0951230506372	665.0951230532378
665.095123047184	665.0951230531241
665.0951231060835	665.0951230559015
665.0951231290705	665.0951231373518
665.0951230647726	665.095123251981
665.0951230603343	665.095123077557
665.0951230614801	665.0951230641792
665.0951230547504	665.095123428042
665.0951230482472	665.0951230490145
665.0951230471564	665.0951230804835
665.095123645898	665.0951230513824
665.0951230597535	665.0951230466893
665.0951231404214	665.0951230586966
665.0951230464494	665.095123083395
665.0951230467709	665.0951230509303
665.0951233051119	665.0951231440123
665.095123257868	665.095123106318
665.0951231524473	665.0951230888963
665.095123046596	665.0951230564965
665.0951230485074	665.095123140528
665.0951232092827	665.0951230463625
Acceptance Rate
0.5	1.0
0.05	0.81
0.05	0.74
0.09	0.72
0.1	0.65
0.13	0.6
0.11	0.65
0.16	0.47
0.31	0.49
0.24	0.5
0.33	0.54
0.42	0.43
0.48	0.43
0.57	0.44
0.43	0.52
0.48	0.44
0.37	0.45
0.49	0.47
0.45	0.5
0.42	0.43
0.48	0.42
0.43	0.43
0.33	0.45
0.38	0.35
0.46	0.47
0.43	0.55
0.43	0.5
0.43	0.44
0.45	0.45
0.49	0.41
0.5	0.48
0.38	0.46
0.39	0.48
0.41	0.36
0.45	0.46
0.48	0.37
0.46	0.48
0.44	0.36
0.44	0.39
0.44	0.4
0.4	0.38
0.45	0.34
0.46	0.51
0.45	0.4
0.47	0.43
0.44	0.48
0.4	0.57
0.43	0.44
0.45	0.47
0.46	0.42
0.42	0.47
0.47	0.41
0.33	0.41
0.46	0.45
0.38	0.46
0.47	0.47
0.41	0.41
0.44	0.4
0.47	0.43
0.43	0.38
0.43	0.43
0.49	0.4
0.46	0.39
0.42	0.41
0.42	0.35
0.45	0.43
0.44	0.46
0.47	0.47
0.34	0.46
0.46	0.52
0.4	0.4
0.41	0.42
0.49	0.39
