End of Run Costs
MLam	STLam
-869.0111349261133	-869.0111349893639
-869.011134896886	-869.0111345602469
-869.0111331813359	-869.0111349683845
-869.0111348945213	-869.01113462408
-869.011123384288	-869.0111261276986
-869.0111342640172	-869.0111349861372
-869.0111349676878	-869.0111349663092
-869.0111317003857	-869.0111322655124
-869.0111349604853	-869.0111334558702
-869.0111349488916	-869.0110678462875
-869.0111343998739	-869.0111349438531
-869.011134718614	-869.0111346861704
-869.0111349833415	-869.0111281333614
-869.0111349779579	-869.0111349125733
-869.011134979354	-869.011121395706
-869.011134745021	-869.0111348693972
-869.0111314658567	-869.0111339930166
-869.0111344808423	-869.0111336561445
-869.0111347945037	-869.0111349653948
-869.0111349208587	-869.0111343627827
-869.011132042072	-869.0111347812002
-869.0111252587711	-869.0111090498798
-869.0111346932912	-869.0111039699616
-869.0111333065981	-869.0111101177253
-869.0111348773694	-869.0111338214388
-869.0111312448312	-869.0111340694284
-869.0111335581444	-869.0111336861245
-869.0111343028688	-869.0111349273144
-869.011131577534	-869.0111349849748
-869.0111349889277	-869.0111308081428
-869.0111343861568	-869.0111340293965
-869.0111344072637	-869.0111273935131
-869.0111345299042	-869.011134984472
-869.0111348116844	-869.0111321749258
-869.011134961496	-869.011132367902
-869.011134960222	-869.0111349091276
-869.0111349697864	-869.0111345153656
-869.0111322757389	-869.0111316047579
-869.0111349871833	-869.0111349835158
-869.0111337804212	-869.0111345023038
-869.0111277769129	-869.011020335415
-869.0111348686969	-869.011132906812
-869.0111349166791	-869.0111323894423
-869.0111343092011	-869.0111328363581
-869.0111181824466	-869.0111334074095
-869.0110850351126	-869.011101489637
-869.0111349088008	-869.0111333494804
-869.0111342070584	-869.0111341634764
-869.0111349808265	-869.0111346586831
-869.0111340437657	-869.011133975203
-869.0111348108389	-869.0111348137557
-869.0111344133273	-869.0111349890453
-869.0111349886291	-869.0111339900928
-869.0111328145373	-869.0111327894441
-869.0111199103619	-869.0111343999379
-869.0111347501139	-869.0111349361069
-869.0111341948941	-869.0111348705591
-869.0111349687936	-869.0111341737299
-869.0111349495317	-869.0111349699185
-869.0111308395836	-869.011105534561
-869.0111349675568	-869.0111348250041
-869.0111327756213	-869.0111337527579
-869.0111349823213	-869.0111339187811
