End of Run Costs
MLam	STLam
12	10
10	8
9	13
6	9
7	7
9	7
5	8
6	12
12	7
18	9
12	7
13	11
7	6
10	8
11	6
18	9
11	10
7	11
8	11
4	10
7	5
10	15
2	12
10	5
15	15
11	10
7	13
16	15
19	12
10	10
6	12
17	8
8	14
6	12
14	11
9	8
7	12
9	11
11	13
6	8
9	8
12	10
7	7
6	7
14	10
10	10
6	8
6	8
9	11
10	9
12	9
3	10
6	11
7	8
11	7
10	12
14	13
6	14
6	9
13	9
10	10
11	7
13	13
9	8
8	5
16	7
11	5
5	6
7	8
4	8
10	10
10	11
9	8
9	6
3	7
8	8
8	7
11	12
8	7
10	9
8	8
11	13
12	8
13	15
15	11
13	9
6	8
8	6
6	14
7	10
9	10
7	9
11	11
10	10
9	10
10	10
10	8
8	7
17	9
11	18
Acceptance Rate
0.57	1.0
0.63	0.71
0.68	0.74
0.8	0.76
0.81	0.67
0.61	0.63
0.48	0.61
0.58	0.58
0.6	0.47
0.48	0.59
0.59	0.49
0.58	0.52
0.5	0.48
0.39	0.45
0.59	0.49
0.47	0.45
0.46	0.5
0.48	0.43
0.41	0.47
0.47	0.5
0.47	0.43
0.42	0.48
0.45	0.47
0.46	0.42
0.53	0.51
0.49	0.46
0.46	0.46
0.38	0.48
0.47	0.53
0.44	0.46
0.54	0.48
0.59	0.47
0.46	0.41
0.46	0.47
0.39	0.41
0.42	0.41
0.36	0.47
0.4	0.46
0.45	0.47
0.44	0.43
0.53	0.58
0.45	0.44
0.52	0.38
0.47	0.44
0.44	0.42
0.49	0.48
0.36	0.44
0.41	0.38
0.44	0.39
0.38	0.46
0.41	0.49
0.49	0.46
0.41	0.39
0.43	0.46
0.49	0.42
0.52	0.43
0.49	0.45
0.45	0.5
0.45	0.41
0.51	0.46
0.43	0.48
0.41	0.45
0.52	0.46
0.42	0.43
0.44	0.37
0.5	0.44
0.41	0.47
0.4	0.48
0.48	0.46
0.41	0.38
0.41	0.39
0.47	0.41
0.45	0.38
0.45	0.46
0.43	0.41
0.49	0.52
0.43	0.44
0.4	0.41
0.44	0.44
0.47	0.48
0.41	0.4
0.45	0.37
0.49	0.45
0.38	0.56
0.38	0.45
0.53	0.43
0.47	0.4
0.39	0.28
0.39	0.36
0.42	0.41
0.43	0.42
0.52	0.41
0.48	0.44
0.42	0.36
0.48	0.43
0.44	0.45
0.43	0.41
0.51	0.44
0.51	0.55
0.46	0.51
0.53	0.49
0.46	0.35
0.55	0.5
0.41	0.49
0.41	0.37
0.42	0.45
0.4	0.45
0.49	0.43
0.45	0.49
0.41	0.5
0.45	0.47
0.49	0.37
0.48	0.48
0.47	0.41
0.45	0.43
0.43	0.4
0.39	0.44
0.46	0.45
0.42	0.5
0.36	0.43
0.5	0.35
0.44	0.44
0.44	0.45
0.44	0.45
0.36	0.55
0.51	0.46
0.41	0.43
0.47	0.35
0.46	0.47
0.45	0.44
0.42	0.4
0.28	0.45
0.33	0.41
0.32	0.26
0.32	0.29
0.21	0.31
0.2	0.19
0.22	0.21
0.14	0.23
0.16	0.23
0.2	0.15
0.17	0.15
0.11	0.12
0.15	0.16
0.13	0.07
0.13	0.13
0.14	0.11
0.1	0.1
0.07	0.05
0.06	0.11
0.08	0.02
0.1	0.09
0.08	0.06
0.02	0.05
0.06	0.09
0.03	0.05
0.04	0.07
0.03	0.02
0.04	0.07
0.02	0.06
0.04	0.03
0.02	0.02
0.01	0.02
0.03	0.02
0.02	0.02
0.03	0.02
0.0	0.01
0.0	0.04
0.03	0.02
0.05	0.03
0.01	0.03
0.03	0.0
0.01	0.01
0.01	0.0
0.01	0.0
0.01	0.02
0.02	0.01
0.02	0.01
0.02	0.01
0.0	0.04
0.01	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.01	0.02
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.01
