End of Run Costs
MLam	STLam
2	1
2	3
1	2
2	2
3	0
2	3
2	1
1	1
0	3
2	0
0	2
2	1
1	2
3	1
2	2
3	1
1	2
0	2
0	2
0	4
2	3
1	1
0	0
3	0
0	4
3	2
1	4
0	1
2	0
3	0
5	6
1	0
2	2
1	2
0	2
2	4
3	2
0	1
1	1
1	1
2	3
4	1
2	2
3	4
0	3
1	5
2	2
1	4
1	3
2	3
2	2
5	1
3	3
0	1
1	3
1	1
1	1
5	1
2	1
1	2
0	4
3	2
1	1
0	2
2	1
3	5
1	3
3	2
1	2
4	3
2	2
1	2
2	0
3	2
2	0
2	4
0	1
2	1
3	1
0	2
2	1
3	1
1	0
2	1
1	4
3	4
1	2
4	1
0	1
1	4
4	1
1	2
3	2
1	3
3	0
0	5
2	5
1	2
2	2
3	1
Acceptance Rate
0.59	1.0
0.48	0.77
0.71	0.77
0.69	0.75
0.7	0.58
0.71	0.51
0.6	0.55
0.55	0.52
0.53	0.52
0.54	0.53
0.55	0.42
0.46	0.4
0.41	0.33
0.49	0.4
0.41	0.42
0.47	0.44
0.5	0.51
0.42	0.46
0.42	0.38
0.39	0.4
0.43	0.41
0.51	0.47
0.48	0.46
0.48	0.45
0.31	0.45
0.44	0.47
0.48	0.48
0.45	0.44
0.38	0.4
0.36	0.41
0.43	0.37
0.57	0.39
0.38	0.47
0.39	0.45
0.42	0.44
0.38	0.43
0.46	0.42
0.5	0.41
0.38	0.51
0.55	0.44
0.5	0.35
0.45	0.28
0.55	0.43
0.49	0.5
0.41	0.49
0.39	0.46
0.39	0.45
0.47	0.41
0.46	0.42
0.5	0.49
0.48	0.46
0.45	0.41
0.44	0.48
0.53	0.38
0.48	0.53
0.44	0.43
0.45	0.37
0.43	0.51
0.48	0.44
0.43	0.55
0.41	0.38
0.5	0.46
0.4	0.42
0.54	0.49
0.43	0.41
0.44	0.49
0.41	0.38
0.44	0.43
0.49	0.44
0.5	0.5
0.45	0.37
0.34	0.46
0.4	0.42
0.45	0.46
0.49	0.44
0.52	0.42
0.44	0.34
0.44	0.42
0.36	0.4
0.43	0.39
0.39	0.42
0.48	0.42
0.46	0.46
0.44	0.45
0.44	0.4
0.56	0.51
0.38	0.55
0.44	0.45
0.49	0.42
0.35	0.42
0.54	0.45
0.54	0.41
0.41	0.4
0.47	0.42
0.38	0.41
0.41	0.42
0.43	0.39
0.53	0.36
0.51	0.43
0.42	0.4
0.53	0.49
0.47	0.39
0.32	0.46
0.38	0.4
0.43	0.46
0.48	0.42
0.41	0.41
0.44	0.42
0.46	0.53
0.44	0.41
0.48	0.39
0.51	0.41
0.44	0.37
0.53	0.54
0.47	0.44
0.44	0.43
0.43	0.37
0.38	0.47
0.4	0.4
0.54	0.4
0.45	0.44
0.41	0.46
0.43	0.32
0.5	0.5
0.47	0.48
0.44	0.44
0.47	0.41
0.45	0.48
0.37	0.41
0.47	0.43
0.46	0.39
0.31	0.39
0.33	0.31
0.36	0.33
0.27	0.23
0.4	0.29
0.24	0.27
0.12	0.3
0.16	0.21
0.17	0.18
0.22	0.2
0.11	0.17
0.21	0.13
0.13	0.16
0.16	0.16
0.16	0.12
0.12	0.12
0.11	0.07
0.11	0.09
0.04	0.06
0.12	0.05
0.05	0.03
0.06	0.05
0.03	0.1
0.04	0.03
0.08	0.08
0.07	0.06
0.04	0.05
0.04	0.03
0.03	0.03
0.04	0.04
0.07	0.03
0.02	0.03
0.04	0.02
0.02	0.05
0.03	0.0
0.03	0.0
0.01	0.02
0.02	0.0
0.01	0.0
0.02	0.0
0.03	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.0	0.0
0.01	0.01
0.02	0.02
0.02	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.03	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.02	0.0
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
