End of Run Costs
MLam	STLam
-6.020740055721815	-6.0207400551531345
-6.020740055767064	-6.020740055702613
-6.020740055327391	-6.020740045704011
-6.020740055716439	-6.020740055041912
-6.020740055669115	-6.020740055251272
-6.020740055714139	-6.020740048316671
-6.020740055735196	-6.0207400556264306
-6.020740055643213	-6.020740000012231
-6.020740055766815	-6.020703366153939
-6.020740055739527	-6.020740055759256
-6.020740055681032	-6.020740055766254
-6.020740050872193	-6.0207400556109425
-6.020740055498183	-6.020740055735004
-6.020740055604761	-6.020740055179159
-6.020740052453114	-6.020740055714771
-6.020740055711935	-6.020739727047146
-6.0207400557142305	-6.020740054723433
-6.020740055401188	-6.02074005511202
-6.020740055669325	-6.020740055610271
-6.020740055656322	-6.020739055336441
-6.02074005570512	-6.020740055717779
-6.020740055675594	-6.020740049765534
-6.020740054419595	-6.0207400552886625
-6.020740055561861	-6.020740055254417
-6.020740055452717	-6.020740055627642
-6.020740055661833	-6.020735873909771
-6.020740055767028	-6.020740054781606
-6.020740055050756	-6.0207400538541505
-6.020740055480486	-6.02074005564342
-6.020740054279928	-6.020740055415758
-6.020740054984198	-6.020739258802763
-6.020740055699835	-6.020740055766701
-6.0207400557656365	-6.020736849102553
-6.020740055731443	-6.020740055747942
-6.020740055740399	-6.020740055750837
-6.0207400551951675	-6.020740055556777
-6.020740055764232	-6.02074005546871
-6.020740055490429	-6.0207400540023714
-6.020740055752361	-6.020739966576205
-6.02074005547018	-6.020740055581268
-6.020740055766669	-6.020740055695524
-6.020740055717022	-6.02074005576539
-6.020740055049858	-6.020740055400582
-6.020740055727494	-6.020739504711109
-6.020740055710737	-6.020740055765334
-6.0207400557601805	-6.020740055619555
-6.020740055740495	-0.9863254062427007
-6.020740055182155	-6.020740055766913
-6.0207400556195765	-6.020740055588693
-6.020740055497437	-6.020740054811481
-6.020740054022601	-6.0207400556540165
-6.020740055762069	-6.020740054695498
-6.020740055671831	-6.020739771299182
-6.020740055437134	-6.020740052533667
-6.020740055744676	-6.020740055523876
-6.020740055747433	-6.020740055590544
-6.020740055316366	-6.020740055212659
-6.020740055017944	-6.0207400556699096
-6.020740055759494	-6.020739887228417
-6.020740055703766	-6.020740055545214
-6.020740055624827	-6.020739798293146
-6.0207400555825386	-6.020740055547066
-6.020740054682687	-6.020740055757503
-6.0207400557298625	-6.020725443311961
-6.020740055658188	-6.020739963506505
-6.0207400550306795	-6.0207400549029435
-6.0207400550226815	-6.020740055762255
-6.020740048645557	-6.02071704113349
-6.0207400548095125	-6.020740045713398
-6.020740055714323	-6.020717730470815
-6.020740054888527	-6.020740053476365
-6.02074005574856	-6.020740054624982
-6.020740055317849	-6.020740055761498
-6.020740054809932	-6.02074005502292
-6.020740055133164	-6.020740055006718
-6.020740054501218	-6.0207285820478305
-6.020740055766882	-6.020735838643272
-6.020740055764532	-6.02074005576689
-6.020740055635116	-6.020740052321515
-6.020740055332519	-6.0207400544129674
-6.020740055745283	-6.020649567003259
-6.020740055120369	-6.020737239376839
-6.020740055766841	-6.020740055315822
-6.0207400557015465	-6.020740055760193
-6.020740055725103	-6.020740055762191
-6.020740054150693	-6.020740055220309
-6.020740055640421	-6.020740055747154
-6.020740055764434	-6.020740055766576
-6.020740055766062	-6.020740053809496
-6.020740051915602	-6.020740014907188
-6.020740054617223	-6.020740055751802
-6.020740055760089	-6.0207392567379365
-6.020740055765698	-6.020740055711665
-6.020740054901273	-6.020740054589136
-6.0207400551729995	-6.020740051830155
-6.02074005574425	-6.0207400506363475
-6.020740055184736	-6.020740055750684
-6.020740055688425	-6.020711840330526
-6.020740054026674	-6.0207395810803295
-6.020740055608689	-6.020740055702426
Acceptance Rate
0.78	1.0
0.62	0.76
0.67	0.8
0.7	0.68
0.76	0.61
0.71	0.63
0.64	0.63
0.53	0.57
0.52	0.45
0.5	0.48
0.47	0.55
0.41	0.48
0.48	0.46
0.57	0.44
0.47	0.53
0.53	0.42
0.51	0.48
0.49	0.32
0.47	0.45
0.45	0.46
0.34	0.45
0.45	0.37
0.47	0.48
0.42	0.45
0.37	0.48
0.47	0.47
0.4	0.33
0.43	0.38
0.48	0.46
0.41	0.46
0.43	0.44
0.4	0.41
0.43	0.47
0.44	0.48
0.4	0.47
0.4	0.43
0.45	0.48
0.48	0.49
0.46	0.48
0.33	0.49
0.54	0.35
0.52	0.41
0.44	0.51
0.41	0.37
0.43	0.39
0.53	0.54
0.46	0.46
0.48	0.51
0.48	0.43
0.44	0.51
0.46	0.47
0.48	0.35
0.41	0.43
0.48	0.47
0.48	0.38
0.41	0.46
0.33	0.45
0.44	0.45
0.43	0.44
0.44	0.44
0.48	0.57
0.4	0.48
0.46	0.37
0.5	0.49
0.32	0.46
0.31	0.39
0.38	0.49
0.43	0.45
0.43	0.43
0.47	0.43
0.43	0.47
0.5	0.47
0.51	0.41
0.46	0.48
0.37	0.33
0.52	0.51
0.48	0.48
0.47	0.53
0.48	0.49
0.45	0.43
0.44	0.45
0.49	0.48
0.43	0.37
0.48	0.4
