End of Run Costs
MLam	STLam
692.0	712.0
652.0	732.0
754.0	672.0
692.0	712.0
672.0	672.0
652.0	692.0
652.0	712.0
672.0	692.0
672.0	692.0
672.0	692.0
754.0	652.0
652.0	692.0
794.0	692.7368421052631
754.0	692.0
672.0	732.0
672.0	672.0
672.0	774.0
692.0	672.0
692.0	700.7368421052631
774.0	692.0
754.0	732.0
672.0	692.0
794.0	712.0
672.0	742.7368421052631
672.0	712.0
692.0	693.4736842105262
652.0	672.0
652.0	652.0
672.0	723.4736842105262
774.0	794.0
692.0	712.0
692.0	752.0
672.0	794.0
672.0	834.0
672.0	732.0
774.0	732.0
794.0	712.0
672.0	712.0
632.0	692.0
672.0	692.0
672.0	740.7368421052631
652.0	672.0
652.0	752.0
692.0	794.0
794.0	672.0
672.0	814.0
652.0	712.0
652.0	712.0
672.0	794.0
734.0	732.0
692.0	692.0
692.0	672.0
692.0	774.0
692.0	692.0
672.0	692.0
692.0	794.0
652.0	750.7368421052631
642.0	652.0
672.0	692.0
652.0	794.0
672.0	682.0
650.0	712.0
652.0	712.0
754.0	742.0
692.0	672.0
754.0	672.0
652.0	712.0
652.0	712.0
652.0	672.0
672.0	742.7368421052631
692.0	814.0
652.0	672.0
794.0	722.0
672.0	794.0
672.0	692.0
692.0	712.0
692.0	692.0
672.0	652.0
672.0	672.0
672.0	692.0
692.0	692.0
774.0	722.0
672.0	672.0
774.0	712.0
774.0	712.0
672.0	702.0
652.0	672.0
652.0	712.0
692.0	712.0
672.0	712.0
652.0	712.0
692.0	794.0
774.0	724.2105263157896
692.0	712.0
794.0	712.0
672.0	692.0
774.0	712.0
692.0	732.0
692.0	652.0
692.0	672.0
Acceptance Rate
0.61	1.0
0.18	0.75
0.25	0.71
0.21	0.76
0.26	0.62
0.37	0.57
0.64	0.58
0.74	0.62
0.62	0.58
0.41	0.54
0.46	0.5
0.58	0.51
0.52	0.47
0.41	0.44
0.5	0.44
0.44	0.4
0.49	0.52
0.5	0.45
0.46	0.45
0.47	0.55
0.43	0.48
0.44	0.46
0.4	0.5
0.42	0.46
0.47	0.33
0.47	0.42
0.51	0.39
0.49	0.35
0.43	0.46
0.44	0.48
0.42	0.4
0.47	0.48
0.4	0.38
0.39	0.45
0.45	0.43
0.44	0.59
0.45	0.4
0.39	0.48
0.35	0.45
0.4	0.38
0.43	0.56
0.38	0.52
0.42	0.48
0.41	0.46
0.44	0.41
0.45	0.5
0.56	0.47
0.4	0.48
0.4	0.44
0.51	0.43
0.54	0.45
0.42	0.43
0.49	0.43
0.42	0.45
0.47	0.4
0.44	0.42
0.56	0.45
0.42	0.46
0.4	0.48
0.43	0.52
0.44	0.54
0.41	0.57
0.53	0.41
0.43	0.42
0.44	0.46
0.5	0.52
0.56	0.44
0.51	0.43
0.48	0.4
0.4	0.39
0.41	0.39
0.47	0.45
0.44	0.39
0.44	0.43
0.47	0.52
0.46	0.4
0.54	0.39
0.42	0.44
0.4	0.41
0.43	0.41
0.39	0.37
0.48	0.51
0.44	0.54
0.51	0.41
0.54	0.46
0.42	0.43
0.38	0.41
0.32	0.38
0.47	0.41
0.41	0.48
0.5	0.47
0.46	0.45
0.37	0.51
0.37	0.37
0.41	0.37
0.42	0.37
0.43	0.38
0.44	0.5
0.39	0.42
0.38	0.46
0.44	0.45
0.48	0.51
0.43	0.33
0.44	0.5
0.46	0.38
0.44	0.51
0.48	0.4
0.39	0.44
0.37	0.5
0.46	0.48
0.43	0.46
0.46	0.46
0.44	0.48
0.41	0.45
0.53	0.52
0.37	0.5
0.39	0.38
0.43	0.39
0.42	0.45
0.43	0.41
0.48	0.54
0.46	0.42
0.38	0.39
0.37	0.51
0.47	0.37
0.39	0.42
0.49	0.53
0.42	0.46
0.37	0.43
0.5	0.43
0.45	0.48
0.38	0.36
0.32	0.27
0.31	0.29
0.38	0.27
0.3	0.28
0.27	0.25
0.25	0.26
0.29	0.22
0.2	0.19
0.12	0.13
0.2	0.18
0.2	0.2
0.2	0.16
0.19	0.21
0.24	0.15
0.16	0.16
0.16	0.21
0.18	0.24
0.1	0.17
0.21	0.16
0.24	0.16
0.19	0.22
0.2	0.18
0.29	0.21
0.22	0.22
0.17	0.13
0.21	0.24
0.14	0.22
0.33	0.17
0.16	0.18
0.21	0.19
0.2	0.19
0.19	0.19
0.16	0.27
0.16	0.26
0.17	0.17
0.22	0.17
0.16	0.23
0.17	0.17
0.12	0.2
0.16	0.13
0.23	0.22
0.12	0.25
0.27	0.12
0.21	0.21
0.2	0.23
0.25	0.23
0.21	0.26
0.25	0.23
0.25	0.21
0.16	0.21
0.15	0.23
0.17	0.21
0.29	0.15
0.21	0.14
0.17	0.18
0.17	0.2
0.22	0.2
0.18	0.21
0.24	0.16
0.19	0.23
0.2	0.27
0.1	0.15
0.17	0.32
0.2	0.25
0.16	0.24
0.18	0.21
0.18	0.17
0.25	0.16
0.17	0.25
