End of Run Costs
MLam	STLam
0.6650951230473439	0.6650951232993565
0.6650951230556919	0.6650951233683298
0.6650951245221215	0.665095125035239
0.6650951308591546	0.6650951532262681
0.6650951230957984	0.6650951662882951
0.665095132420432	0.6650951238860898
0.6650951305371127	0.665095141106895
0.6650951292376917	0.6650951231145017
0.6650951280901953	0.6650951231187259
0.6650951261253919	0.6650951240013612
0.6650951253249788	0.6650951299140164
0.6650951242934697	0.6650951398159819
0.665095125392182	0.665095125038091
0.6650951341431677	0.6650951272280032
0.6650951233672169	0.6650951258579036
0.6650951230470836	0.6650951240975491
0.6650951232936908	0.6650951230961191
0.6650951353858829	0.6650951242555481
0.6650951235655773	0.6650951230485482
0.6650951249853758	0.6650951276483514
0.6650951308697008	0.6650951261818117
0.6650951280506474	0.6650951307885116
0.6650951234686184	0.6650951254642115
0.6650951270136494	0.6650951234161848
0.6650951247326242	0.6650951267217966
0.665095123390345	0.6650951261890894
0.6650951235500209	0.6650951285312203
0.6650951230721001	0.6650951231408948
0.6650951230486886	0.6650951312535414
0.6650951232745204	0.6650951274539887
0.6650951247532095	0.6650953426141832
0.6650951353185093	0.6650951234706435
0.6650951253492199	0.6650951248319821
0.6650951267826919	0.6650951457011578
0.6650951254503594	0.6650951668375322
0.6650951327908512	0.6650951895496613
0.6650951239802252	0.665095125020362
0.6650951248936252	0.665095173672432
0.665095127990015	0.6650951327671306
0.6650951832854215	0.6650951361858537
0.6650951236818443	0.6650951232476929
0.6650951233275197	0.6650951265786622
0.6650951448186957	0.6650951234149947
0.6650951308325803	0.6650951232723816
0.6650951254016988	0.6650951241670278
0.6650951243618133	0.6650951245905317
0.6650951315030245	0.6650951279497299
0.6650952995270316	0.665095128209372
0.6650951319588811	0.6650951270583096
0.6650951231117315	0.665095124708885
0.6650951236817519	0.6650951237386522
0.6650951247091452	0.6650951259074569
0.6650951307793358	0.6650951266114911
0.6650951254152968	0.6650952031216901
0.6650951242149885	0.6650951372224396
0.6650951245239307	0.6650951232636659
0.6650951234686282	0.665095123305961
0.6650951230474789	0.6650951277870858
0.6650951889326819	0.6650951276835011
0.6650951257540996	0.6650951304507418
0.6650951231027973	0.6650951239565623
0.6650951233831535	0.6650951320883856
0.6650951257202387	0.6650951252030888
0.6650951433774797	0.6650951634913111
0.6650951248083912	0.6650951358795547
0.6650951320585587	0.6650951354810752
0.6650951279123705	0.6650951233512119
0.6650951301915411	0.665095124081752
0.6650951429016461	0.6650951272386294
0.665095123062045	0.6650951233586779
0.6650951334977169	0.6650951230671902
0.6650951282820703	0.665095146635359
0.6650951293752625	0.6650951371446752
0.665095125013714	0.6650951236384399
0.665095123162522	0.6650951251988975
0.6650951496221724	0.6650951244642282
0.6650951488030579	0.665095143753117
0.6650951337828781	0.6650951254979285
0.6650951235306888	0.6650952051175443
0.66509512675308	0.6650951326924135
0.6650951234766103	0.6650951231984843
0.6650951237538063	0.665095123047367
0.6650951764364281	0.6650951492598578
0.6650951238521907	0.6650951431510626
0.6650951353994952	0.6650951416367796
0.6650951231923194	0.6650951317623139
0.6650952173981413	0.6650951233032503
0.6650951235149396	0.6650951231944084
0.6650951231814437	0.6650951231820477
0.6650951249978263	0.6650951233136269
0.6650951310796813	0.6650951260527274
0.665095124776772	0.6650951290944445
0.6650951237168163	0.665095124136089
0.6650951586702991	0.6650951245563288
0.665095270205291	0.6650951657203059
0.6650951230821986	0.6650951230567506
0.6650951233567044	0.6650951325926222
0.6650951231951243	0.6650951230508468
0.6650951306969795	0.6650951230721542
0.6650951230521329	0.6650951282109592
Acceptance Rate
0.77	1.0
0.75	0.82
0.72	0.75
0.78	0.55
0.74	0.75
0.81	0.57
0.81	0.68
0.74	0.52
0.75	0.52
0.75	0.53
0.7	0.49
0.64	0.51
0.81	0.5
0.78	0.49
0.73	0.49
0.67	0.46
0.7	0.44
0.63	0.45
0.68	0.51
0.58	0.42
0.62	0.45
0.77	0.44
0.61	0.46
0.63	0.4
0.65	0.46
0.63	0.43
0.62	0.44
0.55	0.45
0.56	0.45
0.72	0.39
0.56	0.44
0.58	0.51
0.57	0.44
0.53	0.41
0.47	0.39
0.57	0.44
0.56	0.45
0.52	0.44
0.51	0.39
0.49	0.55
0.6	0.39
0.48	0.5
0.49	0.35
0.43	0.45
0.43	0.44
0.48	0.44
0.31	0.47
0.44	0.37
0.37	0.49
0.37	0.42
0.44	0.43
0.32	0.35
0.42	0.42
0.32	0.47
0.33	0.46
0.37	0.42
0.43	0.48
0.41	0.35
0.41	0.43
0.42	0.45
0.36	0.54
0.44	0.43
0.39	0.48
0.35	0.36
0.44	0.56
0.44	0.39
0.39	0.49
0.46	0.39
0.54	0.47
0.49	0.34
0.41	0.46
0.37	0.43
0.46	0.51
0.52	0.42
0.5	0.38
0.42	0.46
0.44	0.41
0.35	0.49
0.38	0.48
0.61	0.41
0.43	0.48
0.41	0.5
0.42	0.39
0.45	0.43
0.44	0.36
0.4	0.49
0.43	0.41
0.39	0.49
0.4	0.39
0.41	0.46
0.38	0.47
0.41	0.44
0.41	0.35
0.43	0.46
0.47	0.47
0.4	0.47
0.5	0.43
0.41	0.39
0.47	0.37
0.55	0.41
0.45	0.38
0.43	0.46
0.42	0.44
0.45	0.43
0.39	0.44
0.48	0.41
0.49	0.43
0.47	0.44
0.42	0.46
0.35	0.49
0.5	0.37
0.42	0.45
0.48	0.52
0.42	0.4
0.5	0.38
0.46	0.46
0.41	0.41
0.38	0.44
0.51	0.44
0.4	0.49
0.4	0.41
0.39	0.42
0.47	0.4
0.49	0.45
0.37	0.4
0.32	0.48
0.41	0.43
0.51	0.42
0.47	0.41
0.36	0.48
0.39	0.45
0.5	0.42
0.47	0.37
0.42	0.31
0.45	0.25
0.37	0.28
0.43	0.26
0.4	0.15
0.39	0.22
0.35	0.17
0.39	0.17
0.26	0.2
0.32	0.22
0.32	0.09
0.32	0.14
0.26	0.15
0.31	0.11
0.28	0.14
0.31	0.05
0.3	0.04
0.29	0.07
0.22	0.07
0.28	0.06
0.18	0.08
0.34	0.09
0.26	0.03
0.27	0.04
0.25	0.06
0.22	0.05
0.23	0.04
0.28	0.02
0.25	0.03
0.23	0.03
0.2	0.01
0.15	0.0
0.21	0.02
0.3	0.02
0.17	0.01
0.2	0.03
0.18	0.01
0.18	0.01
0.21	0.01
0.16	0.01
0.17	0.04
