End of Run Costs
MLam	STLam
66.50951230995207	66.50951231462932
66.50951230468011	66.50951230516159
66.50951231072888	66.50951230463944
66.50951230778387	66.50951230524038
66.50951230503975	66.50951230463784
66.50951232775064	66.50951231283938
66.50951230476308	66.50951230705067
66.50951230466005	66.50951231307599
66.50951230485163	66.50951230570472
66.50951232451297	66.50951230659423
66.50951230556376	66.50951231032751
66.50951230469984	66.50951233238587
66.50951235835035	66.50951231305386
66.50951230911879	66.50951230511639
66.50951230527377	66.50951230820255
66.50951230631917	66.50951231027653
66.50951232079372	66.50951230730912
66.50951232106993	66.50951230464139
66.5095123144689	66.50951231534093
66.50951233982711	66.50951256591276
66.50951230509551	66.50951231357078
66.50951230613566	66.50951232655461
66.5095123052219	66.50951230624331
66.5095123053062	66.50951237623693
66.50951231271706	66.5095123257311
66.50951230468429	66.5095123346056
66.50951230556856	66.50951230466013
66.50951233134785	66.5095123046715
66.50951230468385	66.50951233650045
66.50951230595493	66.50951230521392
66.50951230607225	66.50951230985802
66.5095123052013	66.50951230786326
66.50951230509668	66.50951231152291
66.50951230502704	66.50951230558127
66.50951230973341	66.50951230610582
66.50951231666609	66.50951230628026
66.50951231508077	66.50951231983883
66.50951232052576	66.5095123059725
66.5095123091679	66.50951230522742
66.50951231973181	66.50951230638924
66.50951230464975	66.50951231644981
66.5095123046477	66.50951230478287
66.50951230669193	66.50951230860827
66.5095123058058	66.50951230673314
66.50951230469042	66.50951230469629
66.50951230690838	66.50951235400227
66.50951230638773	66.50951232186424
66.50951231730832	66.5095123063418
66.50951231150977	66.50951230657486
66.50951230723932	66.50951230497117
66.50951231323666	66.50951230795856
66.50951230696407	66.50951230961573
66.50951231173225	66.50951235512528
66.50951230464273	66.50951230491229
66.50951234826712	66.50951230789958
66.50951231058625	66.50951234769167
66.509512310118	66.50951230648899
66.5095123057915	66.50951230526925
66.50951230909037	66.50951230466839
66.50951230501576	66.50951230607501
446.2270835826116	66.50951231137441
66.50951231150958	66.5095123052053
66.50951231012021	66.50951230477524
66.50951232665409	66.50951230521649
66.50951230718354	66.50951230792757
66.50951230558589	66.50951230476761
66.5095123105008	66.50951230542788
66.50951230520388	66.50951230583466
66.50951230464672	66.50951232329021
66.50951230758686	66.50951230512207
66.50951230482178	66.5095123058876
66.5095123102752	66.50951230495198
66.5095123060766	66.50951230678288
66.50951230831446	66.50951231814197
66.50951230475819	66.50951230600528
66.50951230657896	66.50951231740035
66.5095123046462	66.5095123059129
66.50951230470427	66.50951232135336
66.50951232056252	66.50951231007039
66.50951231201523	66.50951230623656
66.50951231748543	66.50951230478306
66.50951230477942	66.50951230750381
66.50951230565951	66.50951232345177
66.50951231616054	66.50951230859938
66.50951230502073	66.50951230483511
66.50951230464904	66.50951230871351
66.50951240007643	66.50951231702997
66.50951231217093	66.50951230831126
66.5095123111536	66.50951231314579
66.50951230466981	66.50951231040861
66.50951239921471	66.509512305226
66.50951231829474	66.50951230745443
66.50951232885704	66.50951230463696
66.50951230568039	66.50951231503797
66.50951230789408	66.50951230486308
66.50951230465205	66.50951232265525
66.50951230799524	66.50951231015485
66.50951230542344	66.50951230781016
66.50951230549254	66.50951231008139
66.50951233195599	66.50951230644999
Acceptance Rate
0.4	1.0
0.13	0.82
0.17	0.74
0.22	0.57
0.28	0.58
0.34	0.6
0.46	0.5
0.55	0.51
0.64	0.43
0.57	0.53
