End of Run Costs
MLam	STLam
14600	15800
14360	15500
14980	16280
15180	15080
15480	15720
14800	16200
14860	15980
14880	16440
15320	17140
15500	15380
14860	17280
14540	16320
15980	16240
14920	16000
14720	17080
15180	16960
14920	15620
14460	15920
14800	15740
15220	16380
14960	15300
15600	16320
15640	16060
14840	15960
15420	15980
14880	16080
15100	15820
15560	16060
14260	16420
14980	16000
14560	15740
15120	15540
14700	16340
15260	16260
15320	16060
15280	15300
15420	16680
14320	16020
14700	16200
15140	16080
14880	14960
14880	15620
14660	16360
15460	15960
15120	15340
14300	16140
14980	15600
15680	15500
15180	15920
15120	15600
15180	16140
15000	15520
14960	16500
14960	15840
14940	16240
15540	16200
15160	15720
15100	16380
14660	16520
15500	15980
14380	16440
14960	16160
15140	15980
14800	16320
14920	16320
15200	16760
14000	15360
14720	16600
15480	16560
15680	15740
14560	15820
14980	16100
14260	15140
15180	15780
14120	16080
14920	15620
15200	16500
15040	16960
15140	16160
15120	15340
14800	16020
15260	15240
15220	16000
15000	16440
14840	16500
15000	16380
14880	16400
14680	15860
15440	15940
15560	16020
15620	16560
14460	16680
14520	16080
14740	16040
15280	15260
14280	15740
14480	16120
14620	16040
15040	15840
15240	16180
Acceptance Rate
0.61	1.0
0.89	0.64
0.77	0.7
0.75	0.66
0.71	0.64
0.67	0.61
0.56	0.6
0.51	0.45
0.57	0.63
0.52	0.48
0.57	0.5
0.51	0.54
0.47	0.45
0.45	0.52
0.47	0.42
0.35	0.48
0.42	0.51
0.51	0.4
0.42	0.41
0.51	0.53
0.49	0.5
0.41	0.44
0.4	0.39
0.47	0.33
0.44	0.52
0.53	0.43
0.43	0.48
0.56	0.51
0.48	0.51
0.49	0.51
0.45	0.4
0.5	0.34
0.41	0.54
0.46	0.41
0.48	0.45
0.47	0.36
0.39	0.46
0.49	0.4
0.42	0.43
0.42	0.42
0.37	0.41
0.51	0.34
0.46	0.44
0.45	0.46
0.36	0.4
0.42	0.45
0.5	0.52
0.37	0.4
0.51	0.42
0.44	0.44
0.45	0.39
0.45	0.53
0.46	0.43
0.45	0.55
0.51	0.42
0.35	0.43
0.5	0.38
0.46	0.47
0.47	0.39
0.53	0.5
0.44	0.46
0.38	0.47
0.36	0.47
0.42	0.46
0.42	0.46
0.41	0.43
0.48	0.47
0.53	0.42
0.42	0.39
0.4	0.5
0.4	0.47
0.35	0.45
0.4	0.41
0.5	0.42
0.43	0.4
0.45	0.43
0.41	0.38
0.42	0.42
0.41	0.43
0.41	0.42
0.47	0.46
0.46	0.42
0.4	0.42
0.4	0.39
0.37	0.43
0.5	0.36
0.49	0.35
0.44	0.45
0.46	0.36
0.48	0.42
0.39	0.45
0.49	0.46
0.43	0.43
0.37	0.43
0.44	0.46
0.41	0.39
0.45	0.47
0.38	0.38
0.36	0.43
0.37	0.44
0.48	0.44
0.48	0.48
0.4	0.44
0.56	0.5
0.43	0.43
0.48	0.4
0.47	0.36
0.36	0.44
0.48	0.35
0.44	0.36
0.43	0.49
0.45	0.35
0.43	0.53
0.46	0.39
0.39	0.42
0.45	0.46
0.4	0.47
0.34	0.44
0.44	0.43
0.39	0.42
0.49	0.4
0.44	0.45
0.52	0.45
0.38	0.49
0.47	0.48
0.36	0.52
0.3	0.45
0.4	0.41
0.46	0.35
0.37	0.4
0.49	0.39
0.42	0.39
0.37	0.29
0.33	0.35
0.26	0.33
0.31	0.29
0.29	0.28
0.24	0.28
0.2	0.21
0.29	0.19
0.25	0.14
0.15	0.22
0.14	0.13
0.13	0.11
0.14	0.11
0.16	0.09
0.06	0.11
0.1	0.15
0.04	0.08
0.03	0.06
0.09	0.07
0.09	0.02
0.06	0.06
0.06	0.08
0.08	0.04
0.05	0.02
0.07	0.03
0.02	0.04
0.07	0.05
0.05	0.03
0.02	0.03
0.04	0.01
0.02	0.02
0.0	0.06
0.05	0.01
0.06	0.01
0.02	0.03
0.02	0.04
0.03	0.01
0.02	0.02
0.01	0.02
0.0	0.0
0.04	0.01
0.0	0.02
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.01	0.02
0.0	0.0
0.01	0.0
0.01	0.0
0.01	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02	0.0
0.0	0.0
0.0	0.0
