End of Run Costs
MLam	STLam
7160	8420
7360	7700
7320	8160
7860	8260
7660	7780
7200	8340
7760	8140
6780	7780
7660	8020
7460	8200
7440	8520
7680	7920
7540	8580
7540	8180
7300	8480
7280	7880
7640	8480
7800	8240
7320	7820
7100	7660
7300	8520
7400	8380
7440	8140
7240	8520
7780	8080
7280	7800
7540	8540
7380	8320
7200	8120
7540	8140
7880	8000
7460	7840
7620	7440
7480	8400
7140	7900
7000	8020
8040	8020
7280	8180
7560	7720
7480	8060
7640	8340
7720	8240
8100	8120
7560	7920
7540	7920
7340	7560
7140	7880
7260	8100
7060	7960
7220	7580
6920	8020
7300	7960
7620	8440
7500	8400
7500	8700
7380	7880
8080	8260
7420	8220
7500	7320
7540	8100
7100	7620
7020	8100
7360	8520
7920	7740
7020	7600
7280	7920
7320	8140
7560	7780
7120	8240
7200	8100
7740	8980
7320	8200
7640	8060
7320	7660
7360	8060
7520	8360
7540	8120
7360	8360
7320	8720
7660	7640
7660	7600
7080	8020
7440	8080
7360	8380
7760	8200
7620	7420
7660	8420
8040	8200
7120	7920
7220	8080
7480	7880
7520	8420
7440	8020
7240	7820
7020	8300
7440	8220
7680	8240
7680	8260
6660	7680
7780	8220
Acceptance Rate
0.56	1.0
0.9	0.63
0.85	0.69
0.72	0.64
0.69	0.68
0.62	0.66
0.58	0.48
0.61	0.49
0.54	0.59
0.54	0.46
0.56	0.46
0.44	0.47
0.45	0.45
0.44	0.51
0.44	0.5
0.5	0.47
0.51	0.49
0.51	0.39
0.47	0.54
0.43	0.4
0.33	0.44
0.38	0.49
0.55	0.5
0.42	0.4
0.41	0.4
0.5	0.45
0.45	0.51
0.43	0.45
0.39	0.52
0.45	0.5
0.47	0.45
0.45	0.39
0.47	0.45
0.41	0.42
0.47	0.4
0.39	0.43
0.42	0.4
0.42	0.48
0.51	0.43
0.41	0.42
0.42	0.47
0.43	0.47
0.43	0.51
0.4	0.5
0.36	0.43
0.39	0.5
0.47	0.42
0.46	0.43
0.45	0.43
0.47	0.37
0.48	0.43
0.53	0.57
0.43	0.46
0.43	0.51
0.47	0.48
0.42	0.46
0.48	0.49
0.43	0.5
0.46	0.41
0.39	0.45
0.54	0.48
0.4	0.47
0.4	0.48
0.35	0.42
0.43	0.47
0.46	0.45
0.49	0.36
0.42	0.43
0.38	0.47
0.52	0.34
0.51	0.46
0.51	0.37
0.41	0.41
0.4	0.56
0.4	0.48
0.47	0.35
0.43	0.44
0.4	0.44
0.45	0.45
0.31	0.44
0.52	0.41
0.53	0.4
0.48	0.52
0.4	0.37
0.43	0.45
0.41	0.42
0.35	0.47
0.47	0.35
0.48	0.41
0.42	0.43
0.48	0.45
0.36	0.36
0.39	0.34
0.38	0.44
0.49	0.43
0.47	0.49
0.4	0.46
0.45	0.44
0.47	0.39
0.47	0.41
0.38	0.49
0.38	0.55
0.5	0.44
0.35	0.39
0.43	0.42
0.48	0.35
0.5	0.5
0.38	0.41
0.41	0.48
0.45	0.39
0.49	0.39
0.42	0.37
0.47	0.45
0.48	0.39
0.46	0.43
0.41	0.49
0.5	0.48
0.55	0.44
0.48	0.41
0.44	0.41
0.39	0.46
0.48	0.43
0.49	0.45
0.42	0.47
0.4	0.42
0.4	0.45
0.43	0.44
0.38	0.47
0.51	0.45
0.47	0.38
0.51	0.44
0.42	0.45
0.35	0.25
0.31	0.35
0.29	0.32
0.31	0.3
0.37	0.17
0.18	0.17
0.18	0.13
0.15	0.13
0.19	0.16
0.1	0.2
0.17	0.12
0.11	0.13
0.17	0.08
0.12	0.14
0.09	0.07
0.12	0.08
0.04	0.04
0.14	0.03
0.06	0.11
0.06	0.07
0.12	0.08
0.03	0.01
0.08	0.03
0.05	0.08
0.03	0.06
0.08	0.06
0.06	0.01
0.05	0.02
0.02	0.05
0.02	0.05
0.03	0.03
0.02	0.01
0.04	0.03
0.02	0.03
0.01	0.01
0.01	0.0
0.03	0.02
0.03	0.01
0.02	0.01
0.02	0.02
0.02	0.02
0.02	0.02
0.0	0.0
0.0	0.03
0.0	0.0
0.01	0.0
0.01	0.0
0.0	0.0
0.01	0.0
0.02	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.02	0.0
0.01	0.01
0.0	0.01
0.0	0.0
0.01	0.01
0.01	0.01
0.0	0.01
0.0	0.0
0.02	0.02
0.0	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
