End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.55	1.0
0.45	0.77
0.36	0.79
0.27	0.6
0.21	0.64
0.23	0.64
0.13	0.56
0.23	0.56
0.13	0.47
0.06	0.54
0.08	0.46
0.05	0.38
0.06	0.57
0.04	0.46
0.04	0.4
0.02	0.46
0.01	0.42
0.0	0.47
0.01020408163265306	0.43
0.0	0.5
0.0	0.45
0.0	0.41
0.0	0.5
0.0	0.42
0.01282051282051282	0.36
0.0	0.4
0.0	0.44
0.0	0.49
0.01639344262295082	0.46
0.0	0.53
0.018518518518518517	0.49
0.03773584905660377	0.4
0.0196078431372549	0.46
0.0784313725490196	0.43
0.02	0.45
0.06	0.39
0.08	0.38
0.04	0.43
0.06	0.44
0.08	0.48
0.16	0.42
0.14	0.47
0.16	0.44
0.22	0.46
0.12	0.42
0.24	0.46
0.14	0.41
0.2	0.45
0.26	0.46
0.3	0.47
0.22	0.37
0.32	0.46
0.22	0.48
0.4	0.44
0.36	0.44
0.3	0.51
0.42	0.4
0.48	0.41
0.54	0.47
0.38	0.45
0.4	0.56
0.48	0.4
0.6	0.46
0.56	0.42
0.56	0.35
0.62	0.35
0.56	0.47
0.62	0.48
0.6	0.55
0.58	0.39
0.6	0.43
0.7	0.49
0.58	0.42
0.56	0.4
0.54	0.35
0.48	0.39
0.48	0.44
0.58	0.44
0.46	0.4
0.5	0.39
0.4	0.4
0.32	0.49
0.48	0.42
0.24	0.41
0.42	0.41
0.14	0.48
0.28	0.47
0.36	0.36
0.3	0.55
0.46	0.4
0.36	0.43
0.3	0.41
0.42	0.41
0.44	0.47
0.5	0.39
0.5	0.43
0.52	0.42
0.58	0.42
0.48	0.37
0.44	0.4
0.5	0.51
0.48	0.34
0.5	0.42
0.5	0.53
0.58	0.42
0.4	0.5
0.56	0.45
0.44	0.47
0.46	0.45
0.44	0.47
0.6	0.41
0.44	0.44
0.5	0.42
0.3	0.55
0.46	0.45
0.42	0.41
0.34	0.39
0.4	0.42
0.36	0.4
0.42	0.47
0.46	0.51
0.36	0.45
0.5	0.37
0.42	0.5
0.4	0.48
0.38	0.44
0.56	0.47
0.44	0.49
0.46	0.49
0.5	0.4
0.44	0.47
0.5	0.42
0.36	0.29
0.5	0.4
0.42	0.24
0.4	0.31
0.18	0.16
0.4	0.18
0.18	0.23
0.22	0.14
0.28	0.11
0.32	0.15
0.2	0.15
0.18	0.1
0.18	0.17
0.26	0.07
0.16	0.13
0.18	0.1
0.16	0.06
0.12	0.1
0.1	0.08
0.1	0.08
0.08	0.05
0.08	0.03
0.08	0.11
0.1	0.03
0.04081632653061224	0.01
0.061224489795918366	0.06060606060606061
0.02040816326530612	0.050505050505050504
0.02040816326530612	0.020202020202020204
0.08163265306122448	0.020618556701030927
0.020833333333333332	0.020618556701030927
0.0	0.030927835051546393
0.0	0.0425531914893617
0.044444444444444446	0.02197802197802198
0.024390243902439025	0.011363636363636364
0.0	0.03529411764705882
0.0	0.0
0.02857142857142857	0.04938271604938271
0.0	0.012987012987012988
0.0	0.02702702702702703
0.0	0.04225352112676056
0.0	0.0
0.0	0.03076923076923077
0.0	0.03571428571428571
0.0	0.018867924528301886
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.02631578947368421
0.0	0.0
0.0	0.0
0.14285714285714285	0.0
0.0	0.03571428571428571
0.0	0.0
0.0	0.0
0.0	0.043478260869565216
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.14285714285714285
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
