End of Run Costs
MLam	STLam
60	40
40	80
60	60
60	40
60	60
40	80
60	80
40	80
60	40
60	80
60	40
60	60
40	100
40	60
60	40
40	60
60	60
40	80
40	40
60	60
60	40
40	60
40	80
60	60
40	60
40	60
20	60
60	60
40	40
40	60
40	80
40	80
60	40
40	60
20	80
40	60
60	60
40	80
40	80
60	60
40	60
80	40
60	40
40	80
60	80
60	60
40	60
60	60
40	80
60	80
80	60
40	60
60	20
40	80
40	20
60	80
20	80
60	40
60	40
40	40
40	60
40	60
60	60
60	80
60	60
40	80
40	100
60	60
60	40
60	60
20	40
40	80
60	60
60	60
40	60
40	40
40	60
60	60
60	60
40	80
60	60
40	100
60	60
60	80
80	80
60	40
40	80
60	60
60	40
40	100
60	80
40	80
40	80
40	40
60	60
60	60
60	60
40	60
60	60
60	80
Acceptance Rate
0.57	1.0
0.9	0.66
0.79	0.62
0.69	0.68
0.67	0.57
0.66	0.68
0.55	0.53
0.57	0.55
0.53	0.53
0.48	0.47
0.51	0.45
0.56	0.47
0.46	0.44
0.5	0.51
0.47	0.52
0.44	0.41
0.49	0.47
0.48	0.44
0.54	0.47
0.46	0.5
0.42	0.47
0.48	0.47
0.46	0.5
0.42	0.5
0.4	0.43
0.4	0.44
0.46	0.41
0.48	0.33
0.5	0.56
0.4	0.49
0.51	0.47
0.48	0.44
0.46	0.4
0.41	0.44
0.4	0.38
0.43	0.45
0.44	0.45
0.49	0.39
0.47	0.53
0.38	0.48
0.46	0.45
0.42	0.46
0.4	0.47
0.46	0.44
0.37	0.39
0.36	0.42
0.36	0.37
0.63	0.45
0.37	0.48
0.42	0.37
0.44	0.43
0.48	0.42
0.43	0.49
0.36	0.45
0.42	0.4
0.46	0.4
0.39	0.39
0.46	0.34
0.4	0.41
0.38	0.42
0.39	0.44
0.43	0.42
0.49	0.49
0.55	0.43
0.41	0.4
0.35	0.46
0.44	0.51
0.5	0.47
0.42	0.49
0.45	0.44
0.52	0.44
0.48	0.51
0.57	0.42
0.4	0.34
0.47	0.38
0.52	0.39
0.38	0.47
0.41	0.42
0.46	0.38
0.46	0.29
0.39	0.45
0.47	0.45
0.37	0.42
0.47	0.37
0.48	0.41
0.41	0.44
0.37	0.44
0.44	0.5
0.43	0.42
0.45	0.38
0.45	0.45
0.42	0.44
0.37	0.44
0.45	0.56
0.48	0.48
0.47	0.46
0.48	0.49
0.39	0.45
0.48	0.44
0.41	0.4
0.48	0.48
0.38	0.46
0.36	0.44
0.43	0.41
0.32	0.46
0.39	0.45
0.47	0.45
0.45	0.44
0.46	0.48
0.42	0.4
0.51	0.33
0.48	0.43
0.52	0.52
0.43	0.47
0.49	0.4
0.39	0.39
0.44	0.39
0.4	0.45
0.44	0.41
0.47	0.47
0.53	0.36
0.44	0.43
0.38	0.45
0.47	0.43
0.49	0.38
0.51	0.38
0.46	0.39
0.49	0.46
0.49	0.44
0.47	0.42
0.47	0.45
0.37	0.3
0.34	0.38
0.33	0.32
0.27	0.3
0.3	0.25
0.19	0.24
0.26	0.22
0.19	0.23
0.24	0.12
0.12	0.14
0.21	0.11
0.14	0.13
0.16	0.1
0.13	0.13
0.17	0.14
0.19	0.12
0.07	0.12
0.1	0.06
0.08	0.05
0.1	0.06
0.08	0.09
0.05	0.03
0.06	0.05
0.01	0.04
0.03	0.05
0.05	0.06
0.01	0.07
0.06	0.04
0.03	0.02
0.06	0.02
0.04	0.03
0.05	0.03
0.01	0.01
0.01	0.04
0.05	0.02
0.0	0.04
0.02	0.03
0.02	0.04
0.01	0.03
0.02	0.04
0.02	0.01
0.03	0.03
0.02	0.01
0.0	0.01
0.01	0.01
0.0	0.01
0.0	0.02
0.01	0.0
0.0	0.01
0.01	0.02
0.02	0.0
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.03	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
