End of Run Costs
MLam	STLam
544.0	661.3333333333334
533.3333333333334	608.0
544.0	661.3333333333334
512.0	640.0
554.6666666666666	661.3333333333334
522.6666666666666	704.0
544.0	704.0
544.0	661.3333333333334
522.6666666666666	693.3333333333334
533.3333333333334	640.0
576.0	714.6666666666666
522.6666666666666	704.0
522.6666666666666	789.3333333333333
533.3333333333334	704.0
544.0	682.6666666666666
544.0	672.0
533.3333333333334	704.0
533.3333333333334	650.6666666666666
522.6666666666666	768.0
554.6666666666666	704.0
522.6666666666666	672.0
565.3333333333334	704.0
565.3333333333334	640.0
533.3333333333334	672.0
522.6666666666666	725.3333333333334
512.0	693.3333333333334
522.6666666666666	725.3333333333334
533.3333333333334	640.0
533.3333333333334	778.6666666666667
533.3333333333334	714.6666666666666
544.0	682.6666666666666
554.6666666666666	672.0
533.3333333333334	714.6666666666666
533.3333333333334	725.3333333333334
522.6666666666666	682.6666666666666
533.3333333333334	650.6666666666666
533.3333333333334	650.6666666666666
544.0	693.3333333333334
565.3333333333334	661.3333333333334
522.6666666666666	672.0
533.3333333333334	693.3333333333334
554.6666666666666	672.0
544.0	661.3333333333334
544.0	768.0
522.6666666666666	640.0
512.0	682.6666666666666
554.6666666666666	768.0
565.3333333333334	725.3333333333334
533.3333333333334	704.0
554.6666666666666	704.0
533.3333333333334	746.6666666666666
544.0	650.6666666666666
544.0	629.3333333333334
522.6666666666666	661.3333333333334
554.6666666666666	682.6666666666666
533.3333333333334	629.3333333333334
512.0	714.6666666666666
554.6666666666666	608.0
544.0	661.3333333333334
544.0	650.6666666666666
533.3333333333334	661.3333333333334
533.3333333333334	682.6666666666666
533.3333333333334	650.6666666666666
565.3333333333334	650.6666666666666
544.0	693.3333333333334
533.3333333333334	693.3333333333334
533.3333333333334	704.0
522.6666666666666	650.6666666666666
544.0	704.0
597.3333333333334	725.3333333333334
533.3333333333334	768.0
554.6666666666666	640.0
522.6666666666666	714.6666666666666
554.6666666666666	640.0
565.3333333333334	618.6666666666666
533.3333333333334	714.6666666666666
533.3333333333334	682.6666666666666
522.6666666666666	597.3333333333334
533.3333333333334	650.6666666666666
533.3333333333334	672.0
544.0	714.6666666666666
544.0	650.6666666666666
533.3333333333334	661.3333333333334
544.0	672.0
576.0	650.6666666666666
522.6666666666666	704.0
544.0	661.3333333333334
544.0	704.0
544.0	629.3333333333334
533.3333333333334	682.6666666666666
533.3333333333334	704.0
554.6666666666666	714.6666666666666
533.3333333333334	682.6666666666666
544.0	757.3333333333334
522.6666666666666	650.6666666666666
544.0	693.3333333333334
544.0	757.3333333333334
586.6666666666666	725.3333333333334
512.0	618.6666666666666
554.6666666666666	661.3333333333334
Acceptance Rate
0.42	1.0
0.53	1.0
0.44	1.0
0.43	0.74
0.46	0.76
0.41	0.76
0.5	0.68
0.42	0.66
0.49	0.52
0.41	0.53
0.29	0.55
0.46	0.54
0.5	0.48
0.46	0.52
0.37	0.42
0.35	0.49
0.35	0.56
0.31	0.48
0.38	0.55
0.34	0.42
0.24	0.39
0.26	0.46
0.22	0.43
0.31	0.4
0.28	0.33
0.35	0.44
0.28	0.46
0.23	0.43
0.35	0.36
0.37	0.51
0.29	0.37
0.31	0.43
0.29	0.42
0.29	0.43
0.29	0.43
0.3	0.36
0.27	0.46
0.25	0.42
0.23	0.43
0.17	0.43
0.23	0.51
0.11	0.43
0.28	0.41
0.23	0.45
0.16	0.47
0.19	0.46
0.13	0.43
0.24	0.37
0.25	0.39
0.12	0.44
0.22	0.51
0.22	0.37
0.15	0.45
0.2	0.38
0.17	0.37
0.15	0.42
0.19	0.44
0.19	0.49
0.13	0.48
0.14	0.41
0.2	0.45
0.19	0.41
0.1	0.37
0.21	0.37
