End of Run Costs
MLam	STLam
144	162
198	216
198	180
162	36
216	108
306	36
54	108
108	72
72	90
198	252
162	198
108	90
162	126
162	162
162	72
234	90
198	126
162	198
216	36
144	36
126	108
162	126
90	108
198	108
288	72
108	126
198	90
288	72
198	234
288	144
234	36
180	108
126	216
198	216
144	144
198	126
252	90
180	36
126	90
108	162
144	198
162	162
162	216
216	90
126	198
198	162
90	108
126	180
108	54
144	126
162	126
180	216
126	36
198	108
198	126
54	162
144	72
162	180
72	162
270	126
252	180
180	72
198	270
216	54
126	72
288	306
252	72
162	144
72	324
180	108
162	72
72	126
126	90
216	90
108	144
126	144
198	108
180	54
144	108
180	108
108	216
198	72
72	144
162	72
90	198
198	126
216	126
90	162
216	144
180	72
144	108
126	216
126	108
162	144
216	108
90	90
234	90
72	90
144	90
108	108
Acceptance Rate
0.49	1.0
0.88	0.66
0.76	0.77
0.7	0.68
0.62	0.62
0.63	0.62
0.6	0.59
0.65	0.45
0.5	0.44
0.45	0.55
0.52	0.56
0.55	0.43
0.53	0.5
0.48	0.37
0.39	0.47
0.4	0.43
0.6	0.5
0.43	0.45
0.54	0.47
0.47	0.51
0.49	0.41
0.43	0.39
0.32	0.52
0.51	0.45
0.55	0.47
0.49	0.42
0.5	0.43
0.39	0.46
0.41	0.47
0.39	0.43
0.47	0.46
0.49	0.49
0.45	0.3
0.48	0.37
0.38	0.37
0.51	0.49
0.4	0.47
0.48	0.44
0.46	0.46
0.38	0.52
0.42	0.46
0.37	0.45
0.54	0.48
0.38	0.52
0.46	0.38
0.51	0.39
0.35	0.41
0.38	0.46
0.49	0.4
0.4	0.43
0.46	0.53
0.56	0.47
0.45	0.39
0.39	0.46
0.49	0.48
0.53	0.47
0.4	0.46
0.44	0.49
0.49	0.39
0.38	0.42
0.51	0.4
0.41	0.49
0.4	0.44
0.46	0.42
0.51	0.32
0.49	0.56
0.42	0.4
0.35	0.51
0.5	0.42
0.47	0.47
0.43	0.37
0.47	0.42
0.39	0.38
0.51	0.49
0.32	0.38
0.45	0.53
0.54	0.41
0.41	0.4
0.47	0.44
0.43	0.37
0.49	0.5
0.47	0.47
0.42	0.48
0.43	0.53
0.45	0.38
0.39	0.4
0.46	0.42
0.45	0.4
0.41	0.34
0.43	0.4
0.54	0.47
0.42	0.43
0.49	0.49
0.57	0.41
0.51	0.38
0.49	0.57
0.4	0.43
0.44	0.48
0.42	0.42
0.45	0.42
0.47	0.39
0.45	0.49
0.43	0.48
0.44	0.44
0.52	0.45
0.5	0.38
0.39	0.47
0.39	0.41
0.47	0.4
0.39	0.39
0.5	0.45
0.44	0.39
0.37	0.41
0.49	0.39
0.49	0.53
0.43	0.54
0.46	0.54
0.53	0.45
0.44	0.45
0.5	0.52
0.44	0.41
0.41	0.44
0.5	0.45
0.49	0.47
0.45	0.53
0.48	0.58
0.47	0.52
0.45	0.37
0.49	0.37
0.42	0.48
0.4	0.45
0.38	0.32
0.34	0.34
0.38	0.3
0.24	0.25
0.26	0.22
0.25	0.2
0.16	0.24
0.18	0.22
0.17	0.18
0.17	0.1
0.1	0.13
0.08	0.16
0.12	0.09
0.14	0.14
0.09	0.14
0.1	0.14
0.1	0.02
0.1	0.04
0.06	0.1
0.11	0.05
0.06	0.01
0.06	0.12
0.01	0.05
0.05	0.08
0.03	0.04
0.02	0.04
0.05	0.04
0.05	0.01
0.0	0.03
0.09	0.02
0.05	0.04
0.04	0.04
0.03	0.02
0.01	0.0
0.05	0.02
0.02	0.03
0.01	0.03
0.02	0.01
0.02	0.0
0.01	0.02
0.01	0.01
0.0	0.02
0.01	0.0
0.02	0.01
0.02	0.01
0.0	0.01
0.0	0.02
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.02
0.02	0.0
0.02	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.0
0.02	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
