End of Run Costs
MLam	STLam
36	54
90	54
90	90
90	54
144	90
18	36
144	108
144	54
144	54
108	54
72	54
144	126
54	72
90	36
108	108
126	18
36	126
72	54
72	54
144	90
108	54
144	108
126	126
72	126
54	108
162	72
144	90
108	36
126	108
162	72
126	72
108	18
144	108
36	90
90	72
90	54
126	90
144	108
126	144
144	0
144	72
126	54
108	90
126	54
162	18
72	108
126	54
144	54
72	36
162	72
90	36
126	72
72	36
126	18
72	90
108	90
90	90
72	90
54	36
126	90
162	108
36	72
54	90
126	36
144	18
198	72
72	72
126	126
90	144
162	18
90	72
72	18
144	54
126	72
126	108
162	90
126	108
144	54
180	72
108	72
126	36
108	54
144	18
126	54
126	36
126	72
144	126
90	54
126	36
90	72
108	72
108	54
198	36
90	72
108	90
126	54
90	90
90	72
126	72
126	18
Acceptance Rate
0.47	1.0
0.85	0.73
0.78	0.68
0.8	0.67
0.7	0.56
0.56	0.58
0.56	0.57
0.61	0.53
0.52	0.53
0.52	0.45
0.53	0.49
0.39	0.5
0.51	0.47
0.46	0.51
0.49	0.47
0.52	0.46
0.44	0.39
0.48	0.43
0.33	0.41
0.39	0.52
0.45	0.36
0.48	0.44
0.48	0.48
0.48	0.48
0.44	0.44
0.34	0.42
0.42	0.5
0.46	0.34
0.42	0.46
0.38	0.44
0.49	0.52
0.47	0.43
0.45	0.46
0.48	0.46
0.46	0.45
0.44	0.45
0.46	0.53
0.43	0.36
0.49	0.48
0.49	0.47
0.36	0.51
0.42	0.44
0.47	0.41
0.45	0.42
0.43	0.5
0.46	0.37
0.5	0.46
0.52	0.4
0.44	0.47
0.46	0.42
0.5	0.47
0.45	0.45
0.36	0.44
0.39	0.5
0.44	0.46
0.4	0.42
0.52	0.39
0.46	0.54
0.47	0.42
0.39	0.45
0.46	0.53
0.4	0.48
0.37	0.45
0.45	0.47
0.5	0.44
0.45	0.43
0.39	0.46
0.48	0.43
0.46	0.55
0.46	0.49
0.38	0.38
0.48	0.46
0.52	0.49
0.49	0.39
0.47	0.46
0.43	0.39
0.41	0.39
0.44	0.41
0.34	0.37
0.46	0.43
0.46	0.5
0.53	0.52
0.46	0.47
0.45	0.39
0.44	0.46
0.51	0.41
0.46	0.42
0.43	0.45
0.43	0.47
0.43	0.45
0.37	0.38
0.47	0.45
0.38	0.41
0.5	0.36
0.5	0.42
0.43	0.5
0.44	0.51
0.39	0.4
0.55	0.45
0.42	0.45
0.44	0.46
0.32	0.47
0.46	0.48
0.41	0.41
0.44	0.56
0.44	0.43
0.49	0.38
0.48	0.44
0.38	0.38
0.33	0.52
0.46	0.43
0.51	0.45
0.47	0.47
0.42	0.42
0.37	0.47
0.5	0.45
0.46	0.56
0.4	0.52
0.41	0.43
0.44	0.48
0.45	0.37
0.36	0.43
0.4	0.37
0.41	0.44
0.47	0.43
0.43	0.37
0.47	0.45
0.51	0.5
0.45	0.46
0.48	0.48
0.6	0.43
0.41	0.34
0.35	0.33
0.38	0.38
0.31	0.25
0.34	0.23
0.24	0.28
0.23	0.17
0.22	0.2
0.16	0.23
0.22	0.19
0.16	0.14
0.15	0.1
0.08	0.13
0.12	0.1
0.11	0.16
0.1	0.11
0.05	0.1
0.09	0.13
0.08	0.1
0.02	0.06
0.02	0.07
0.05	0.03
0.04	0.06
0.05	0.05
0.02	0.03
0.02	0.04
0.06	0.05
0.03	0.05
0.01	0.02
0.04	0.03
0.07	0.01
0.01	0.03
0.02	0.01
0.02	0.03
0.02	0.03
0.01	0.03
0.02	0.02
0.01	0.0
0.01	0.0
0.02	0.02
0.02	0.01
0.01	0.01
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.03
0.0	0.0
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.01	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.0
0.02	0.0
0.01	0.0
0.01	0.0
