End of Run Costs
MLam	STLam
-526.6047331695707	-663.2295718274063
-526.6047874460636	-869.0105935556126
-526.6047763399356	-869.0107793195092
-869.0111324592876	-868.7492712873358
-869.0094928786306	-869.0111348999212
-434.2371005149845	-869.0050604243391
-663.2797027042059	-869.0103513427077
-869.0110300535399	-868.8132076007867
-434.4531323804976	-869.0108685303755
-869.0111309442358	-869.0109976710968
-663.2798004585122	-869.0109253607028
-434.4550484105866	-868.9395912473151
-663.2789149864728	-868.7472314508235
-663.2772204806782	-869.0106066211772
-526.6047862331737	-869.0082959960355
-526.6047468411499	-868.9407331545575
-526.6047736713286	-869.01038510482
-663.2798433242073	-868.9979318697079
-434.4549905851435	-863.951160497464
-869.011051122836	-869.0105219501751
-526.3701537925679	-661.6896461583732
-526.6047881017865	-869.0111291868436
-869.0110745097645	-869.0107692014457
-868.4778226677353	-869.0089427174829
-868.994630025258	-869.0055324577454
-868.1765830921215	-869.0110607608718
-869.011005591121	-869.0111321322678
-663.2795051443346	-869.0104440678332
-434.4531119071022	-869.0072092169675
-663.2780073582841	-869.0027520470979
-869.0111238454823	-869.0103639987461
-869.009831893079	-869.010877741034
-663.279303404249	-869.0111237410108
-663.2780067466973	-869.0108464232084
-663.2798434789703	-869.0110318800332
-869.0111329375092	-868.2816437525263
-434.4091134515745	-869.011030975473
-869.0111283639549	-868.9973169771337
-663.2781005535774	-869.011098371822
-869.0110527817573	-661.8762972906121
-869.0108535514702	-869.0093469298477
-869.0111018704627	-869.0111298254118
-869.011111297918	-869.0089993163989
-663.2793216207872	-868.9873373635357
-869.0110917709093	-526.6041811229417
-869.011089569029	-662.4669550149139
-663.2735887111386	-663.2738998696213
-869.0109201811684	-868.9901201209728
-526.5882686419094	-869.0105428412978
-434.45503719116016	-869.0111135815893
-869.0110151656969	-869.01092653387
-526.6043350435529	-526.5273642379623
-663.2798399877993	-869.010995672562
-869.0111175748252	-869.0110247689485
-869.0108613105189	-869.0111271826911
-526.6047791309944	-869.0106409191775
-869.0110449754532	-868.9564588184514
-869.0083653369537	-869.0023900553107
-663.2794780314191	-869.0111345943236
-869.0101278086698	-868.9819750851157
-434.4546914459511	-869.0106212819959
-526.6046854545872	-868.8926134264339
