End of Run Costs
MLam	STLam
-60.207400557667974	-60.20740055764871
-60.20740055762108	-60.20740055767081
-60.20740055766822	-60.207400557518696
-60.207400557670574	-60.20740055765088
-60.207400557600266	-60.20740055766994
-60.2074005576674	-60.20740055763944
-60.20740055767011	-60.207400557620545
-60.2074005576302	-60.20740055764341
-60.20740055760975	-60.207400557637804
-60.207400557670454	-60.207400557670795
-60.20740055767058	-60.20740055767001
-60.207400557611365	-60.20740055764925
-60.20740055766631	-60.207400557665316
-60.20740055767035	-60.20740055752804
-60.20740055765876	-60.20740055765718
-60.20740055766601	-60.20740055760661
-60.207400557162686	-60.20740055766809
-60.20740055766885	-60.20740055766042
-60.20740055765907	-60.20740055766959
-60.20740049730938	-60.20740055767035
-60.207400557652726	-60.20740055766985
-60.207400552196304	-60.207400557560206
-60.20740055731237	-60.207400557618854
-60.20740055764964	-60.207400557649606
-60.20740055766972	-60.207400557670496
-60.20740055767084	-60.207400557663284
-60.20740055759563	-60.20740055767065
-60.20740055767056	-60.20740055752826
-60.207400557669416	-60.20740055766001
-60.20740055756386	-60.207400557651944
-60.20740055766554	-60.20740055767078
-60.20740055765963	-60.20740055762286
-60.20740055766356	-60.20740055766559
-60.207400557669985	-60.207400557656825
-60.20740055766818	-60.207400557669374
-60.20740055764869	-60.207400557657536
-60.207400557663114	-60.2074005576561
-60.20740055765597	-60.207400557644306
-60.20740055766766	-60.2074005575555
-60.20740055761971	-60.20740055766957
-60.2074003908771	-60.20740055766978
-60.207400557670454	-60.20740055755515
-60.20740055766503	-60.2074005572087
-60.20740055766961	-60.20740055766546
-60.207400557646515	-60.20740055765536
-60.20740055766871	-60.20740055765971
-60.207400557303814	-60.207400557667526
-60.20740055764722	-60.2074005574266
-60.207400557669885	-60.207400557410025
-60.207400557670816	-60.207400557598696
-60.20740055766428	-60.20740055766964
-60.20740055766771	-60.20740055758215
-60.20740055765386	-60.207400557588855
-60.207400557584066	-60.207400557661614
-60.20740055767068	-60.20740055767049
-60.20740055766899	-60.20740055740102
-60.20740055766972	-60.20740055755144
-60.207400557519264	-60.20740055766871
-60.20740055426523	-60.20740055760935
-60.20740055764955	-60.207400557441915
-60.20740055766807	-60.20740055755631
-60.20740055766681	-60.20740055349917
-60.207400557666475	-60.20740055766073
-60.20740055767032	-60.20740055766835
-60.20740055756505	-60.207400557667235
-60.20740027131382	-60.207400557670816
-60.20740055765049	-60.20740055766837
-60.20740055501917	-60.2074005576581
-60.20740055733805	-60.20740047877956
-60.20740055766851	-60.207400557670645
-60.207400557626954	-60.20740055765997
-60.20740055766545	-60.207400557558906
-60.207400433305274	-60.20740055766109
-60.20740055765857	-60.20740055766094
-60.20740054420809	-60.207400557670795
-60.20740055766745	-60.20740055762654
-60.207400557644476	-60.20740055765459
-60.207400557663874	-60.20740055758541
-60.20740055732528	-60.2074005575447
-60.207400557630855	-60.2074005575457
-60.20740055751784	-60.20740055766967
-60.207400557608544	-60.20740055766982
-60.207400557582574	-60.20740055766997
-60.207400557563986	-60.207400557667434
-60.20740055765139	-60.207400557664684
-60.20740055765926	-60.20740055740604
-60.207400557670816	-60.20740055762324
-60.20740055009189	-60.2074005575672
-60.207400534988224	-60.2074005576692
-60.20740055765969	-60.20740055766567
-60.207400557670354	-60.20740055760095
-60.20740055766864	-60.20740055728684
-60.207400557643766	-60.207400557670724
-60.2074005576672	-60.20740055766882
-60.20740055764794	-60.207400557650566
-60.20740055766854	-60.20740052028753
-60.20740055766903	-60.20740055765485
-60.20740055760159	-60.207400557645734
-60.207400557669544	-60.20740055759315
-60.207400557670816	-60.20740055765575
Acceptance Rate
0.53	1.0
0.94	0.77
0.75	0.79
0.71	0.65
0.59	0.68
0.68	0.63
0.64	0.57
0.5	0.59
0.55	0.54
0.57	0.47
0.42	0.53
0.52	0.59
0.4	0.39
0.53	0.47
0.41	0.55
0.42	0.56
0.46	0.45
0.43	0.56
0.47	0.4
0.43	0.5
0.36	0.42
0.44	0.41
0.36	0.43
0.42	0.41
0.45	0.51
0.48	0.38
0.41	0.42
0.44	0.4
0.5	0.4
0.45	0.47
0.39	0.47
0.41	0.54
0.49	0.49
0.46	0.44
0.47	0.42
0.45	0.38
0.39	0.45
0.49	0.51
0.46	0.43
0.51	0.47
0.44	0.4
0.37	0.4
0.38	0.4
0.39	0.43
0.4	0.45
0.38	0.58
0.43	0.5
0.57	0.47
0.41	0.5
0.32	0.44
0.39	0.37
0.47	0.51
0.48	0.48
0.44	0.47
0.42	0.45
0.46	0.41
0.35	0.37
0.5	0.41
0.34	0.46
0.44	0.36
0.33	0.42
0.38	0.48
0.43	0.42
0.52	0.53
0.36	0.59
0.51	0.43
0.38	0.4
0.43	0.43
0.51	0.42
0.43	0.4
0.4	0.45
0.43	0.4
0.44	0.47
0.5	0.38
0.45	0.43
0.4	0.4
0.46	0.57
0.39	0.45
0.4	0.5
0.45	0.43
0.5	0.43
0.41	0.47
0.49	0.46
0.41	0.35
0.44	0.44
0.43	0.42
0.49	0.44
0.39	0.46
0.33	0.49
0.43	0.4
0.39	0.41
0.45	0.52
0.53	0.46
0.42	0.42
0.53	0.47
0.42	0.51
