End of Run Costs
MLam	STLam
40	140
0	130
20	220
10	140
30	140
30	90
0	230
50	190
20	210
30	260
20	120
20	150
40	150
20	130
50	190
60	220
50	210
20	150
50	110
0	140
40	110
60	220
40	190
30	160
20	180
50	180
40	120
20	240
40	160
20	110
30	120
60	140
20	220
40	100
30	130
20	200
20	90
50	150
30	160
10	160
50	140
40	110
30	130
20	60
30	130
0	180
20	110
20	220
30	120
30	150
50	130
40	130
20	140
30	120
40	250
20	110
20	90
10	210
10	120
30	160
0	210
10	140
20	170
20	140
10	140
30	120
10	130
30	110
20	130
20	130
40	200
10	120
0	190
10	160
20	230
20	210
40	160
50	150
60	250
10	140
40	180
30	160
70	180
20	150
10	190
40	230
50	130
40	110
0	230
30	170
20	170
10	220
30	220
20	130
30	190
10	160
10	150
40	250
10	190
0	210
Acceptance Rate
0.55	1.0
0.57	1.0
0.4	1.0
0.5	0.75
0.5	0.67
0.39	0.73
0.42	0.68
0.44	0.66
0.41	0.65
0.58	0.57
0.38	0.47
0.47	0.55
0.34	0.5
0.46	0.64
0.45	0.44
0.39	0.44
0.35	0.49
0.41	0.5
0.31	0.5
0.31	0.55
0.28	0.41
0.33	0.48
0.22	0.46
0.29	0.44
0.3	0.48
0.34	0.39
0.27	0.41
0.38	0.45
0.2	0.46
0.36	0.47
0.3	0.48
0.19	0.43
0.27	0.43
0.27	0.44
0.21	0.48
0.25	0.32
0.25	0.42
0.25	0.39
0.21	0.41
0.22	0.44
0.18	0.48
0.27	0.45
0.26	0.51
0.2	0.43
0.22	0.42
0.15	0.4
0.2	0.42
0.2	0.46
0.24	0.39
0.17	0.42
0.2	0.45
0.22	0.55
0.2	0.5
0.11	0.44
0.17	0.38
0.22	0.5
0.17	0.45
0.09	0.44
0.14	0.37
0.22	0.45
0.15	0.5
0.15	0.48
0.2	0.45
0.11	0.38
0.1	0.38
0.16	0.5
0.08	0.39
0.13	0.39
0.11	0.39
0.13	0.46
0.1	0.52
0.13	0.51
0.08	0.46
0.15	0.4
0.08	0.5
0.13	0.44
0.12	0.38
0.05	0.46
0.12	0.45
0.18	0.39
0.13	0.44
0.07	0.39
0.1	0.44
0.14	0.49
0.14	0.43
0.05	0.44
0.08	0.43
0.11	0.45
0.12	0.39
0.04	0.5
0.1	0.45
0.09	0.4
0.09	0.51
0.1	0.44
0.11	0.53
0.09	0.49
0.05	0.45
0.13	0.42
0.05	0.54
0.08	0.39
0.08	0.5
0.05	0.44
0.07	0.42
0.05	0.48
0.07	0.44
0.08	0.45
0.04	0.4
0.05	0.57
0.06	0.41
0.04	0.39
0.05	0.39
0.12	0.45
0.06	0.45
0.02	0.41
0.03	0.45
0.07	0.37
0.01	0.42
0.04	0.51
0.07	0.41
0.04	0.45
0.03	0.37
0.04	0.42
0.03	0.42
0.05	0.43
0.07	0.49
0.07	0.36
0.1	0.39
0.05	0.46
0.05	0.46
0.02	0.4
0.01	0.44
0.03	0.36
0.02	0.38
0.05	0.39
0.03	0.52
0.06	0.36
0.04	0.26
0.02	0.36
0.02	0.31
0.01	0.25
0.02	0.3
0.02	0.17
0.03	0.23
0.03	0.22
0.02	0.23
0.04	0.21
0.02	0.2
0.06	0.18
0.03	0.21
0.04	0.19
0.05	0.17
0.02	0.12
0.01	0.16
0.04	0.17
0.03	0.09
0.04	0.16
0.01	0.15
0.06	0.15
0.03	0.25
0.01	0.13
0.03	0.15
0.01	0.1
0.08	0.16
0.0	0.17
0.03	0.15
0.010101010101010102	0.18
0.010101010101010102	0.16
0.010101010101010102	0.11
0.010101010101010102	0.13
0.030303030303030304	0.09
0.010101010101010102	0.12
0.010101010101010102	0.12
0.020202020202020204	0.12
0.010101010101010102	0.11
0.010101010101010102	0.12
0.020202020202020204	0.1
0.020202020202020204	0.14
0.020202020202020204	0.11
0.02040816326530612	0.09
0.01020408163265306	0.09
0.030612244897959183	0.11
0.0	0.13
0.020618556701030927	0.08
0.010309278350515464	0.08
0.0	0.05
0.010309278350515464	0.11
0.010309278350515464	0.12
0.020618556701030927	0.05
0.010309278350515464	0.1
0.020618556701030927	0.04
0.010309278350515464	0.09
0.010526315789473684	0.03
0.010526315789473684	0.09
0.02127659574468085	0.08
0.0	0.11
0.010752688172043012	0.09
0.010869565217391304	0.06
0.010869565217391304	0.04
0.0	0.08
0.021739130434782608	0.05
0.021739130434782608	0.06
