      L	        cpu1	        cpu2
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	    15625000	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   1000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   2000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	    15625000	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	    15625000
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   4000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	    15625000
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	           0
   8000	           0	    15625000
   8000	           0	           0
   8000	           0	           0
