End of Run Costs
MLam	STLam
-986.325406300401	-6020.740051567007
-6020.74005576592	-6020.738943431788
-986.3254061524416	-6020.74005508089
-6020.740055541342	-6020.740055656528
-6020.740055762876	-6020.740055247199
-986.3254063210006	-6020.740055686974
-986.3254062330327	-6020.740053566792
-986.3254063208309	-6020.740055733699
-6020.740055736966	-6020.740055766723
-986.3254063201518	-6020.740053848175
-6020.7400556356515	-6020.7400553994285
-6020.740055252997	-6020.740055374182
-986.325406231646	-6020.740055591472
-986.3254063163839	-6020.74005575433
-986.3254063210496	-6020.740043375511
-986.3254063163421	-6020.740055385403
-986.3254053843395	-6020.740055754562
-986.3254063186799	-6020.74005549494
-986.3254063024647	-6020.740053515946
-6020.740054603799	-6020.740055718357
-6020.740055738145	-6020.740055746379
-986.3254061897978	-6020.740055189631
-986.3254063200052	-6020.740055522416
-986.3254063166501	-6020.740055750124
-6020.7400557655055	-6020.738907832179
-6020.7400549639015	-6020.740054568223
-986.3254062870448	-6020.739776743939
-6020.740055726951	-6020.740055521825
-986.3254062838514	-6020.740055751618
-986.3254063097099	-6020.73848713382
-6020.740055637713	-6020.740055750221
-6020.740055721241	-6020.740053482607
-986.3254062830295	-6020.730261508173
-6020.740055184531	-6020.740054057446
-6020.740055572662	-6020.740055240144
-6020.740054924617	-6020.740055594985
-6020.740055767056	-6020.740054756098
-6020.740055753213	-6020.740055663861
-6020.740055520209	-6020.740055656273
-6020.740055684207	-6020.740054767917
-986.3254062679324	-6020.739998186886
-986.325406196991	-6020.74005495157
-986.325406256422	-6020.74005510611
-986.325406021481	-6020.740055500419
-986.3254062943745	-6020.740055760267
-6020.740055745921	-6020.740055754819
-6020.740055569008	-6020.7400556957655
-6020.740055541306	-6020.740055754424
-986.3254063016243	-6020.740055718497
-986.32540622885	-6020.740055719846
-6020.740054922337	-6020.740055461894
-986.3254063118349	-6020.740055169632
-986.3254062470357	-6020.740055749157
-6020.740055720521	-6020.740055705608
-6020.740055739439	-6020.74004548673
-6020.740055726867	-6020.720527769589
-986.3254063033869	-6020.740050530467
-986.3254063104127	-6020.740055511039
-986.3254063112834	-6020.74005549554
-986.3254061922694	-6020.740055456957
-6020.740055735152	-6020.740055404784
-986.3254062501212	-6020.740052409033
-986.3254063190585	-6020.740055111786
-986.3254062898305	-6020.740055767082
-6020.740053619279	-6020.740054235155
-6020.740055597088	-6020.740055765997
-986.3254063022881	-6020.739700333916
-986.3254063140532	-6020.740055736555
-986.3254059966586	-6020.74005572113
-986.3254063043286	-6020.740055748817
-6020.740046291738	-6020.739271145165
-986.3254063163437	-6020.740055765882
-6020.740054764007	-6020.740055745495
-6020.74005565578	-6020.740055553386
-6020.740055750782	-6020.739052636602
-986.3254062869431	-6020.740054765842
-986.3254062243975	-6020.740002619737
-986.3254063125557	-6020.740055685362
-6020.740055629654	-6020.740055086474
-986.325406317612	-6020.740054290657
-6020.740054495889	-6020.740055651864
-986.3254063193187	-6020.740055320725
-986.3254062374345	-6020.739815946638
-986.3254062871212	-6020.740053302715
-6020.740055729504	-6020.740055715529
-986.3254062783466	-6020.740055758031
-6020.740055751715	-6020.740052482895
-986.3254063129294	-6020.738388048231
-986.3254061390951	-6020.740051638697
-6020.740055696968	-6020.739931448089
-6020.740055663559	-986.3254063104669
-986.3254059055997	-6020.740048235028
-986.3254061846333	-6020.740045839303
-986.3254061199178	-6020.740053777622
-6020.740054450884	-6020.740055760318
-6020.740043758239	-6020.740055740772
-6020.740055016293	-6020.740055765595
-986.3254063146699	-6020.740055600266
-986.3254063148034	-6020.7400283777415
-6020.7400554713195	-6020.740055727733
Acceptance Rate
0.51	1.0
0.04	0.76
0.03	0.82
0.04	0.69
0.05	0.69
0.1	0.61
0.15	0.65
0.16	0.48
0.17	0.57
0.3	0.57
0.16	0.56
0.36	0.4
0.4	0.48
0.35	0.4
0.46	0.45
0.44	0.41
0.36	0.43
0.43	0.41
0.47	0.36
0.55	0.4
0.43	0.43
0.42	0.49
0.39	0.53
0.51	0.42
0.44	0.43
0.48	0.55
0.44	0.38
0.41	0.44
0.48	0.46
0.44	0.43
0.42	0.5
0.44	0.48
0.43	0.48
0.53	0.47
0.38	0.45
0.35	0.47
0.38	0.46
0.41	0.44
0.46	0.44
0.41	0.49
0.36	0.47
0.41	0.45
0.4	0.4
0.38	0.43
0.47	0.41
0.51	0.45
0.49	0.55
0.5	0.42
0.44	0.42
0.43	0.54
0.46	0.48
0.43	0.47
0.45	0.32
0.4	0.37
0.56	0.37
0.43	0.41
0.48	0.39
0.41	0.47
0.41	0.35
0.32	0.44
0.46	0.49
0.46	0.4
0.46	0.48
0.38	0.42
0.47	0.41
0.42	0.46
0.46	0.47
0.43	0.48
0.45	0.54
0.42	0.49
0.46	0.46
0.4	0.45
0.4	0.46
0.37	0.46
0.5	0.48
0.44	0.37
0.47	0.44
0.48	0.48
0.49	0.43
0.44	0.45
0.45	0.42
0.49	0.33
0.48	0.39
0.41	0.38
0.43	0.5
0.36	0.42
0.52	0.48
0.53	0.49
0.5	0.46
0.42	0.48
0.51	0.49
0.49	0.4
0.51	0.47
0.46	0.53
0.48	0.47
0.44	0.42
0.54	0.45
0.39	0.49
0.54	0.41
0.4	0.49
0.49	0.43
0.38	0.4
0.49	0.36
0.46	0.47
0.46	0.41
0.5	0.49
0.49	0.41
0.47	0.49
0.46	0.36
0.43	0.37
0.5	0.46
0.41	0.46
0.45	0.47
0.43	0.41
0.48	0.37
0.38	0.44
0.5	0.36
0.52	0.44
0.38	0.47
0.4	0.49
0.5	0.46
0.46	0.4
0.48	0.48
0.4	0.47
0.6	0.38
0.52	0.36
0.41	0.41
0.42	0.51
0.37	0.44
0.53	0.51
0.5	0.45
0.39	0.29
0.35	0.31
0.36	0.29
0.25	0.28
0.27	0.27
0.31	0.22
0.18	0.2
0.25	0.24
0.19	0.22
0.16	0.16
0.15	0.12
0.14	0.17
0.13	0.18
0.1	0.09
0.13	0.18
0.08	0.1
0.04	0.07
0.08	0.15
0.1	0.1
0.07	0.07
0.04	0.07
0.06	0.07
0.05	0.06
0.02	0.02
0.07	0.03
0.07	0.1
0.03	0.0
0.04	0.05
0.06	0.05
0.02	0.01
0.03	0.01
0.03	0.02
0.02	0.01
0.01	0.06
0.02	0.0
0.02	0.01
0.05	0.02
0.01	0.02
0.01	0.02
0.02	0.0
0.07	0.01
0.04	0.01
0.0	0.01
0.0	0.01
0.0	0.01
0.0	0.0
0.01	0.0
0.02	0.02
0.01	0.0
0.01	0.02
0.0	0.0
0.0	0.01
0.0	0.01
0.01	0.0
0.01	0.0
0.0	0.01
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.01	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
