End of Run Costs
MLam	STLam
6.650954930840145	43.41049301654294
6.650952259440368	44.62271951783221
44.62270850464037	6.650969560605686
44.62271102171077	6.65095285454715
6.6509630541536335	6.650964607122933
44.62276104907783	6.650966331925234
44.622713476611096	6.651023553666997
44.622715839286215	44.622731156180876
6.650955216075829	6.6510382489520214
6.650959724786354	6.6509563059976085
44.62271753931867	44.62278039383597
44.62271171824712	44.62270873842591
6.650962157656224	6.650951368486746
44.62270996473323	6.650952226794926
44.622713358619706	6.650951271243377
44.62270905635176	44.622714774090504
44.62271078806877	6.650962708807313
6.650952564125845	6.651018287603403
44.622709664305034	44.62270884366735
6.650955580628395	6.650951322738834
44.62270839654012	44.622717223101986
6.6509560808257095	6.650956754583053
6.650958203455328	6.650963695864043
44.622789701390474	6.650951232476006
6.650982404205923	6.650971103995147
44.6227112855192	6.651012375393863
44.62270878756236	6.650951979340212
6.6509658031473595	6.650958325366663
6.650952455959782	6.650953022782646
44.622785946415426	6.65106145138612
44.622713395840904	44.62271420905744
6.650956792899505	44.62279925243599
6.650952435796453	6.650951977859583
6.650951245805938	44.622909246790584
6.650951543713255	6.6509516572218885
6.650957695542878	6.651021045656229
44.622823140298166	6.650951232053606
44.62270848052407	6.650961244140339
6.650953416363761	6.6509595281412714
6.650958979044939	6.650952056751391
6.650951578454105	6.650971191569317
44.622709938048516	6.650951902379223
6.650964582635526	6.650992791969008
44.62274231946214	6.650959088476656
44.62271003431057	6.650974587970868
6.65095721810145	6.650951492431716
6.650951230954769	44.6227528452839
6.650951616583711	6.6509856501909415
44.62270897137829	6.65095139756839
6.650956414166709	6.6509571620185515
44.62272034632572	6.651024593720791
6.650959857054559	44.62272665786065
6.650981609835203	6.650953503595796
6.650951914236449	6.650951868050852
6.650952283764511	6.650970087774271
6.650975671036585	6.65095455843753
44.622720806864685	44.62270874575583
6.65097802465576	6.650953651450937
6.650952498796032	44.622718260833985
6.650963149365907	6.6509519825974905
6.650951705853254	44.62270836223037
44.62270876346224	44.622721813869205
6.650974294232874	44.62271844453531
6.650958201952815	6.650952446302867
44.62270852077994	6.650953818540328
44.622709166536595	44.62270843956733
6.650954044347417	6.650970153620284
44.62274584357025	6.650954932923074
6.650954991902349	44.6227310363148
44.622710041007394	6.650960522779954
44.62276689030006	6.650958560613169
44.622721580075066	6.650951884114296
6.650952811923778	6.650956067248943
6.650951961233744	6.650952354965911
6.650953208790886	6.650956318602157
6.650957824389074	6.650957740912364
6.650951560396123	6.650952835246908
44.62278057126524	6.650951408888046
6.650951440712838	6.650952025350421
6.650963192354364	6.650988237829898
6.6509513983917135	6.650964733653524
6.650953349675124	6.65101076502193
6.6509524826187505	6.650974326757861
6.650951665939084	6.650961500037322
6.650951800601774	44.62271077456924
6.650951473877438	6.6509521899509405
44.62270906534833	6.650951277745554
6.650952965947381	6.650954143084995
6.650959359012623	6.650952073598626
6.650966211347988	44.62271985471059
6.650951239449503	44.62270878470436
6.6509523609859045	6.650955761824937
6.650951425670719	6.650971193886193
44.62270891409568	6.650951298716086
44.6227084966646	6.6510959991652285
44.62270897709004	6.650954740615553
6.6509513506315265	7.739469114694932
6.650960513342135	6.650954256968689
44.622710057853055	6.650954414644703
6.650958643738374	6.650974754080448
Acceptance Rate
0.56	1.0
0.45	1.0
0.44	1.0
0.29	0.7
0.36	0.76
0.36	0.77
0.26	0.71
0.29	0.69
0.37	0.62
0.23	0.62
0.34	0.51
0.27	0.52
0.3	0.5
0.33	0.52
0.24	0.43
0.26	0.47
0.4	0.46
0.27	0.45
0.35	0.5
0.26	0.51
0.31	0.5
0.34	0.41
0.3	0.46
0.33	0.42
0.35	0.4
0.31	0.53
0.29	0.52
0.22	0.55
0.34	0.31
0.25	0.54
0.39	0.48
0.39	0.59
0.34	0.46
0.28	0.46
0.37	0.55
0.28	0.42
0.35	0.37
0.27	0.39
0.31	0.44
0.37	0.41
0.27	0.5
0.31	0.51
0.35	0.48
0.25	0.43
0.29	0.32
0.32	0.39
0.28	0.43
0.27	0.6
0.24	0.48
0.25	0.4
0.26	0.37
0.3	0.34
0.32	0.42
0.31	0.53
0.32	0.47
0.23	0.43
0.27	0.33
0.29	0.43
0.33	0.41
0.29	0.47
0.35	0.44
0.28	0.48
0.28	0.45
0.34	0.56
0.32	0.37
0.33	0.45
0.41	0.38
0.38	0.42
0.28	0.44
0.26	0.58
0.34	0.37
0.29	0.41
0.38	0.4
0.23	0.47
0.26	0.48
0.34	0.51
0.29	0.41
0.36	0.4
0.38	0.5
0.32	0.49
0.3	0.46
0.31	0.39
0.32	0.42
0.27	0.41
0.24	0.46
0.34	0.39
0.29	0.44
0.43	0.5
0.37	0.4
0.27	0.49
0.3	0.49
0.32	0.51
0.24	0.45
0.26	0.38
0.42	0.52
