End of Run Costs
MLam	STLam
0	0
0	0
0	0
0	0
0	0
0	512
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	512
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	18
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
512	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
512	0
512	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
512	18
0	0
0	0
512	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
Acceptance Rate
0.49	1.0
0.36	0.78
0.35	0.81
0.31	0.64
0.24	0.67
0.15	0.58
0.14	0.55
0.12	0.51
0.08	0.55
0.08	0.53
0.1	0.46
0.04	0.52
0.04	0.47
0.03	0.48
0.01	0.44
0.01	0.52
0.02	0.3
0.03	0.45
0.03	0.41
0.010101010101010102	0.41
0.0	0.42
0.0	0.31
0.0	0.41
0.0	0.4
0.0	0.43
0.0	0.45
0.0	0.43
0.0	0.41
0.0	0.48
0.0	0.39
0.027777777777777776	0.43
0.0	0.5
0.0	0.5
0.0	0.44
0.0	0.43
0.0	0.49
0.05555555555555555	0.42
0.0625	0.51
0.07692307692307693	0.38
0.0	0.45
0.0	0.37
0.0	0.52
0.0	0.44
0.0	0.45
0.0	0.37
0.0	0.43
0.0	0.5
0.1111111111111111	0.44
0.2222222222222222	0.36
0.2222222222222222	0.46
0.0	0.45
0.2222222222222222	0.36
0.1111111111111111	0.39
0.2222222222222222	0.43
0.1111111111111111	0.45
0.0	0.39
0.2222222222222222	0.4
0.1111111111111111	0.47
0.0	0.52
0.6666666666666666	0.48
0.4444444444444444	0.55
0.1111111111111111	0.41
0.0	0.31
0.2222222222222222	0.47
0.2222222222222222	0.49
0.3333333333333333	0.45
0.4444444444444444	0.46
0.1111111111111111	0.38
0.4444444444444444	0.52
0.5555555555555556	0.39
0.5555555555555556	0.41
0.5555555555555556	0.49
0.3333333333333333	0.4
0.6666666666666666	0.44
0.4444444444444444	0.45
0.3333333333333333	0.34
0.2222222222222222	0.31
0.4444444444444444	0.54
0.6666666666666666	0.4
0.3333333333333333	0.42
0.5555555555555556	0.4
0.7777777777777778	0.45
0.3333333333333333	0.43
0.5555555555555556	0.46
0.6666666666666666	0.52
0.7777777777777778	0.34
0.4444444444444444	0.42
0.4444444444444444	0.44
0.3333333333333333	0.42
0.3333333333333333	0.31
0.5555555555555556	0.49
0.5555555555555556	0.45
0.5555555555555556	0.44
0.6666666666666666	0.52
0.2222222222222222	0.45
0.5555555555555556	0.47
0.1111111111111111	0.48
0.5555555555555556	0.41
0.3333333333333333	0.45
0.1111111111111111	0.41
0.4444444444444444	0.51
0.3333333333333333	0.41
0.4444444444444444	0.39
0.4444444444444444	0.49
0.7777777777777778	0.34
0.3333333333333333	0.47
0.3333333333333333	0.44
0.4444444444444444	0.5
0.4444444444444444	0.37
0.5555555555555556	0.43
0.2222222222222222	0.47
0.7777777777777778	0.45
0.8888888888888888	0.4
0.3333333333333333	0.37
0.7777777777777778	0.43
0.7777777777777778	0.44
0.5555555555555556	0.39
0.5555555555555556	0.38
0.5555555555555556	0.42
0.3333333333333333	0.49
0.3333333333333333	0.35
0.3333333333333333	0.46
0.2222222222222222	0.41
0.3333333333333333	0.41
0.1111111111111111	0.48
0.2222222222222222	0.39
0.3333333333333333	0.42
0.2222222222222222	0.39
0.3333333333333333	0.52
0.5555555555555556	0.49
0.2222222222222222	0.44
0.5555555555555556	0.35
0.5555555555555556	0.4
0.5555555555555556	0.2
0.2222222222222222	0.34
0.4444444444444444	0.21
0.6666666666666666	0.32
0.3333333333333333	0.2
0.4444444444444444	0.18
0.3333333333333333	0.29
0.3333333333333333	0.18
0.2222222222222222	0.14
0.2222222222222222	0.14
0.2222222222222222	0.11
0.1111111111111111	0.14
0.4444444444444444	0.07
0.2222222222222222	0.12
0.3333333333333333	0.17
0.3333333333333333	0.06
0.0	0.07
0.1111111111111111	0.1
0.0	0.04
0.2222222222222222	0.08
0.2222222222222222	0.06
0.0	0.03
0.0	0.03
0.0	0.07
0.0	0.1
0.0	0.03
0.0	0.01
0.1111111111111111	0.020202020202020204
0.1111111111111111	0.04040404040404041
0.0	0.020618556701030927
0.0	0.030927835051546393
0.0	0.020618556701030927
0.0	0.03225806451612903
0.0	0.021739130434782608
0.0	0.011235955056179775
0.0	0.022988505747126436
0.0	0.011904761904761904
0.0	0.0
0.0	0.02564102564102564
0.0	0.013333333333333334
0.0	0.0273972602739726
0.0	0.029411764705882353
0.0	0.0
0.0	0.016129032258064516
0.0	0.01694915254237288
0.0	0.0
0.0	0.018867924528301886
0.0	0.02127659574468085
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.03571428571428571
0.0	0.037037037037037035
0.0	0.038461538461538464
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
