End of Run Costs
MLam	STLam
10.600000000000001	10.38
10.600000000000001	10.600000000000001
11.040000000000001	10.440000000000001
10.38	11.08
10.780000000000001	10.600000000000001
9.280000000000001	10.600000000000001
10.16	11.520000000000001
10.16	10.600000000000001
10.38	11.520000000000001
10.38	10.920000000000002
10.8	10.600000000000001
9.38	11.520000000000001
10.38	11.520000000000001
9.38	10.600000000000001
10.16	10.600000000000001
10.32	11.260000000000002
10.600000000000001	10.600000000000001
8.940000000000001	10.600000000000001
10.600000000000001	11.520000000000001
10.600000000000001	10.18
10.56	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.48	11.520000000000001
10.040000000000001	11.520000000000001
10.240000000000002	10.600000000000001
10.600000000000001	11.520000000000001
10.600000000000001	10.420000000000002
11.520000000000001	11.520000000000001
9.16	11.520000000000001
10.38	11.520000000000001
10.38	11.520000000000001
10.56	11.520000000000001
11.520000000000001	11.520000000000001
9.620000000000001	10.600000000000001
8.940000000000001	10.600000000000001
10.82	11.520000000000001
10.600000000000001	10.600000000000001
10.600000000000001	11.180000000000001
10.600000000000001	11.520000000000001
10.38	10.600000000000001
10.38	11.520000000000001
10.38	10.600000000000001
10.38	11.520000000000001
10.600000000000001	10.600000000000001
10.600000000000001	11.100000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
9.16	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.520000000000001
10.38	10.600000000000001
10.600000000000001	10.600000000000001
10.600000000000001	10.600000000000001
10.38	11.520000000000001
10.38	10.600000000000001
9.16	10.600000000000001
8.940000000000001	10.600000000000001
10.600000000000001	11.520000000000001
10.600000000000001	10.600000000000001
10.56	11.520000000000001
10.600000000000001	10.600000000000001
10.16	11.34
10.34	11.520000000000001
10.84	11.520000000000001
9.38	10.600000000000001
10.9	11.520000000000001
11.100000000000001	11.520000000000001
10.600000000000001	10.600000000000001
10.600000000000001	10.600000000000001
10.600000000000001	10.38
10.84	10.600000000000001
9.16	10.600000000000001
10.600000000000001	11.520000000000001
10.600000000000001	11.18
10.38	11.520000000000001
11.520000000000001	11.520000000000001
10.32	10.600000000000001
10.38	10.600000000000001
10.600000000000001	10.600000000000001
10.38	11.520000000000001
10.600000000000001	11.520000000000001
10.600000000000001	10.16
10.38	11.16
8.64	11.5
10.600000000000001	10.600000000000001
10.600000000000001	10.600000000000001
11.24	11.520000000000001
10.600000000000001	10.600000000000001
9.38	10.600000000000001
10.600000000000001	11.520000000000001
10.38	11.520000000000001
10.700000000000001	11.520000000000001
10.16	10.600000000000001
10.38	11.520000000000001
10.38	10.600000000000001
10.600000000000001	9.16
10.22	10.38
10.600000000000001	10.600000000000001
10.600000000000001	11.4
Acceptance Rate
1.0	1.0
0.99	0.73
0.98	0.83
0.97	0.62
0.9	0.66
0.91	0.68
0.86	0.51
0.86	0.6
0.68	0.57
0.63	0.47
0.62	0.41
0.5	0.46
0.35	0.38
0.49	0.5
0.54	0.45
0.43	0.42
0.4	0.55
0.5	0.46
0.49	0.47
0.45	0.42
0.49	0.37
0.49	0.42
0.43	0.52
0.38	0.45
0.41	0.52
0.42	0.44
0.54	0.43
0.42	0.45
0.45	0.57
0.5	0.44
0.54	0.52
0.41	0.48
0.48	0.45
0.41	0.51
0.46	0.44
0.52	0.36
0.54	0.43
0.53	0.53
0.41	0.53
0.48	0.42
0.5	0.44
0.52	0.57
0.47	0.39
0.46	0.6
0.43	0.45
0.4	0.41
0.49	0.4
0.46	0.43
0.51	0.47
0.4	0.38
0.52	0.54
0.42	0.51
0.5	0.36
0.39	0.41
0.31	0.4
0.49	0.48
0.48	0.46
0.46	0.46
0.48	0.47
0.54	0.45
0.47	0.4
0.47	0.44
0.44	0.45
0.35	0.41
0.43	0.44
0.47	0.46
0.5	0.45
0.42	0.5
0.51	0.45
0.45	0.45
0.44	0.49
0.41	0.43
0.51	0.47
0.46	0.49
0.49	0.51
0.55	0.48
0.45	0.53
0.43	0.46
0.43	0.35
0.48	0.42
0.43	0.41
0.51	0.36
0.45	0.41
0.52	0.45
0.44	0.43
0.43	0.4
0.51	0.54
0.44	0.47
0.47	0.46
0.48	0.44
0.53	0.56
0.48	0.55
0.47	0.44
0.54	0.53
0.42	0.55
0.44	0.45
0.5	0.46
0.43	0.41
0.42	0.45
0.51	0.44
0.44	0.43
0.53	0.4
0.54	0.48
0.52	0.48
0.51	0.43
0.47	0.43
0.48	0.45
0.53	0.5
0.46	0.5
0.6	0.54
0.42	0.45
0.49	0.55
0.53	0.45
0.47	0.56
0.41	0.45
0.46	0.48
0.53	0.4
0.4	0.44
0.42	0.46
0.53	0.44
0.56	0.45
0.46	0.43
0.42	0.42
0.4	0.37
0.41	0.49
0.42	0.45
0.45	0.5
0.48	0.47
0.52	0.45
0.5	0.46
0.44	0.55
0.46	0.57
0.45	0.51
0.5	0.28
0.48	0.5
0.49	0.52
0.39	0.53
0.47	0.38
0.54	0.43
0.44	0.4
0.4	0.36
0.55	0.54
0.46	0.39
0.47	0.5
0.42	0.48
0.41	0.49
0.49	0.44
0.46	0.57
0.43	0.47
0.42	0.46
0.54	0.4
0.54	0.41
0.47	0.5
0.58	0.44
0.44	0.48
0.45	0.49
0.43	0.41
0.54	0.43
0.43	0.42
0.51	0.45
0.52	0.58
0.4	0.47
0.44	0.57
0.56	0.48
0.47	0.49
0.52	0.51
0.42	0.43
0.48	0.56
0.46	0.42
0.54	0.4
0.42	0.43
0.47	0.45
0.42	0.41
0.46	0.47
0.42	0.49
0.49	0.42
0.48	0.45
0.53	0.43
0.47	0.42
0.48	0.42
0.44	0.55
0.41	0.44
0.46	0.43
0.45	0.5
0.49	0.55
0.44	0.43
0.48	0.45
0.45	0.51
0.42	0.44
0.53	0.54
0.49	0.45
0.57	0.44
0.44	0.49
0.46	0.41
0.59	0.48
0.47	0.45
0.47	0.47
0.49	0.46
0.52	0.44
0.57	0.61
0.49	0.55
