End of Run Costs
MLam	STLam
-6.020740055767081	-6.020740055766715
-6.020740055667665	-6.020740055766989
-6.0207400557669875	-6.020740055762643
-6.020740043763758	-6.0207400557670105
-6.020740055766007	-6.020740055766044
-6.020740055766141	-6.020740055766768
-6.020740054314784	-6.020740055763085
-6.020740055767065	-6.02074005576648
-6.020740055763067	-6.020740055767028
-6.020740055766317	-6.020740055765208
-6.020740055764907	-6.020740055762454
-6.020740055766074	-6.02074005576612
-6.02074005576691	-6.020740055765297
-6.020740055765367	-6.020740055762192
-6.0207400557669315	-6.020740055741283
-6.02074005575222	-6.02074005576708
-6.020740055755275	-6.020740055766862
-6.020740055766956	-6.020740055765746
-6.0207400557670505	-6.020740055734912
-6.020740055765996	-6.020740055757097
-6.020740055766995	-6.020740055766995
-6.0207400510210025	-6.020740055766902
-6.020740055763546	-6.020740055735271
-6.020740055765093	-6.020740055762052
-6.020740055766932	-6.0207400557617055
-6.0207400557661535	-6.020740055766713
-6.020740055766807	-6.020740055749654
-6.020740055765225	-6.020740055766898
-6.0207400544627685	-6.020740055765746
-6.020740055760222	-6.020740055744971
-6.020740055735636	-6.020740055767042
-6.020740055759126	-6.02074005576702
-6.020740055766221	-6.020740055758556
-6.02074005575783	-6.020740045944732
-6.020740055766767	-6.020740055764078
-6.020740055767017	-6.020740055763338
-6.020740055763266	-6.0207400557670825
-6.020740055760017	-6.020740055766786
-6.020740052664527	-6.020740055767075
-6.0207400557643105	-6.020740055767075
-6.020740055764771	-6.020740055765262
-6.020740055766676	-6.020740055765996
-6.020740055766543	-6.020740055762329
-6.020740055760572	-6.020740055763923
-6.020740055766914	-6.020740055763391
-6.020740033378667	-6.020740055765815
-6.02074005573618	-6.020740055623474
-6.020740055765189	-6.020740055755511
-6.020740055762715	-6.020740055766665
-6.020740055756252	-6.020740055762203
-6.020740055765979	-6.02074005576615
-6.02074005576689	-6.0207400557670825
-6.0207400557649855	-6.020740055722861
-6.020740055766746	-6.020740055767063
-6.020740055767068	-6.020740055763527
-6.020740055765442	-6.020740055741213
-6.020740052265439	-6.020740055766444
-6.020740055033419	-6.020740055766955
-6.020740055766408	-6.020740055763216
-6.020740055766889	-6.02074005576317
-6.020740055764523	-6.020740055767069
-6.0207400557589255	-6.020740055764248
-6.020740055767054	-6.020740055762304
-6.020740055763389	-6.020740055761918
-6.0207400557429045	-6.020740055763626
-6.020740053254666	-6.020740055757957
-6.020740055669976	-6.020740055766487
-6.020740055759811	-6.020740055750473
-6.020740055766109	-6.020740055765492
-6.020740055767081	-6.02074005576694
-6.020740055767046	-6.020740055767073
-6.0207400557624124	-6.020740055766934
-6.020740055766916	-6.020740055766126
-6.020740053748567	-6.020740055766512
-6.020740055766785	-6.020740055765227
-6.020740055764194	-6.020740055766229
-6.020740055753433	-6.02074005576539
-6.020740055738346	-6.020740055760893
-6.020740055766532	-6.020740055767029
-6.020740055762405	-6.0207400557665265
-6.0207400557667645	-6.020740055755568
-6.020740055764971	-6.0207400557589414
-6.020740055763892	-6.020740055765955
-6.020740055738015	-6.02074005575623
-6.020740055766824	-6.020740055766946
-6.020740055764165	-6.020740055742943
-6.020740055761529	-6.02074005575995
-6.020740055765726	-6.020740055766133
-6.020740055766179	-6.020740055767046
-6.020740055544383	-6.020740055766646
-6.020740055761558	-6.020740055766325
-6.020740055195671	-6.020740055734677
-6.0207399992889234	-6.0207400557670825
-6.0207399789264295	-6.020740055766548
-6.020740054423539	-6.020740055766774
-6.020740055756601	-6.020740055766104
-6.020740055748772	-6.020740055766786
-6.02074005576634	-6.020740055766415
-6.0207400557670185	-6.020740055766938
-6.0207400557670745	-6.02074005576564
Acceptance Rate
0.69	1.0
0.9	0.71
0.75	0.79
0.79	0.62
0.71	0.6
0.66	0.58
0.59	0.6
0.59	0.52
0.54	0.6
0.52	0.54
0.56	0.48
0.55	0.54
0.49	0.46
0.55	0.52
0.48	0.5
0.51	0.47
0.43	0.4
0.44	0.46
0.36	0.46
0.36	0.46
0.41	0.41
0.35	0.46
0.45	0.49
0.48	0.49
0.45	0.52
0.47	0.46
0.42	0.45
0.39	0.49
0.44	0.41
0.41	0.39
0.33	0.39
0.44	0.44
0.41	0.46
0.47	0.34
0.39	0.37
0.44	0.42
0.38	0.47
0.47	0.34
0.38	0.46
0.46	0.45
0.49	0.44
0.39	0.51
0.43	0.43
0.41	0.51
0.39	0.41
0.43	0.42
0.43	0.5
0.47	0.37
0.37	0.46
0.44	0.34
0.43	0.4
0.46	0.4
0.44	0.45
0.35	0.49
0.3	0.44
0.43	0.45
0.47	0.44
0.38	0.47
0.36	0.39
0.36	0.47
0.48	0.41
0.37	0.45
0.44	0.46
0.39	0.41
0.47	0.49
0.58	0.44
0.44	0.45
0.44	0.41
0.43	0.46
0.43	0.4
0.44	0.38
0.51	0.4
0.44	0.54
0.45	0.52
0.46	0.43
0.43	0.45
0.44	0.46
0.45	0.46
0.31	0.48
0.42	0.46
0.4	0.51
0.45	0.46
0.49	0.43
0.39	0.34
0.49	0.43
0.49	0.4
0.35	0.45
0.35	0.43
0.51	0.43
0.42	0.37
0.41	0.53
0.43	0.39
0.5	0.34
0.39	0.38
0.45	0.48
0.39	0.42
0.39	0.47
0.43	0.41
0.42	0.44
0.44	0.41
0.41	0.36
0.44	0.4
0.42	0.43
0.44	0.39
0.5	0.39
0.48	0.44
0.38	0.42
0.42	0.47
0.48	0.36
0.49	0.52
0.39	0.49
0.49	0.49
0.46	0.44
