End of Run Costs
MLam	STLam
-60.207400113330436	-60.20738505465747
-60.20739997697235	-60.20740028943442
-60.207400147278804	-9.863211568367161
-60.207349625569705	-60.20721103680483
-9.863251014185133	-60.2073728566571
-9.863245225717334	-60.20701548541825
-60.20737713386819	-60.207371647664516
-9.863248145108733	-9.8632494181775
-60.20739697263869	-9.86324915588574
-9.863253898993001	-9.863185487446232
-60.20735440767531	-60.20739071231489
-9.863253703812202	-9.863251042524126
-9.863254055438636	-9.863254008358608
-60.20736665003443	-9.863253774055027
-9.863252628914251	-9.863242853039385
-9.863253147173719	-9.863253249087812
-60.20738712787686	-9.863254063066725
-9.863248316761823	-9.863226834439633
-9.863254048933044	-60.207317591661536
-9.86325272608386	-60.20724288733171
-60.20740052131052	-60.20740055274702
-9.863237271644431	-60.207394729497906
-9.863252127807753	-9.863252332245441
-60.207343562454	-9.863228190456603
-60.20736176739967	-9.86324684228203
-60.20739046607417	-9.863254029863654
-9.863253373855732	-9.8632528219488
-60.207400392563656	-60.20738525890231
-9.863250096609331	-60.207090766657416
-60.20739665615139	-60.20739915307605
-9.863236910932294	-60.207263356955394
-9.863213314416704	-60.201336194297845
-9.863251552806508	-60.20739202896574
-60.20739523185823	-60.2074005375124
-60.207396117687395	-60.20733309431891
-9.8632537613147	-60.207364016458044
-60.20740010442266	-9.863237481681503
-60.207285607392365	-60.20735902781898
-9.86325382281638	-60.20737445800044
-9.86324607067955	-60.19484262807731
-60.20740055369153	-60.20735540531695
-9.863254024973173	-60.20740041077683
-60.20740003141416	-60.206612936328085
-9.86325404842817	-9.863251892852404
-60.2071985724453	-60.20727025268524
-9.863252690045766	-9.863238071992532
-60.20738852229597	-9.863254050236488
-60.20740033148671	-60.20737273660842
-9.863222751401164	-60.20738423942006
-9.863251669392543	-9.863253659236818
-9.863251529064868	-9.863228437632406
-9.863247188308085	-9.863239610298706
-60.207394077955094	-60.20739523975593
-60.207254580121514	-60.20740034773846
-9.863252313678155	-9.863238533449215
-9.863229463440343	-60.207399893261
-9.863253865322157	-9.86325283144517
-60.207395401448885	-9.86325235902133
-9.86325166480179	-59.43848205995551
-9.863234661242238	-9.863219776813741
-9.863250831220865	-60.207346106688114
-60.20719984826654	-60.2073692677211
-9.863246815312896	-60.20735198149666
-9.863248816931687	-60.207386343841534
-60.20739948056555	-9.863251974368177
-60.20739807987088	-9.86324862263759
-60.20726587434762	-9.863253348312549
-9.863237433677556	-60.20736012967885
-60.20737587502438	-9.863231486590653
-9.863253668478682	-60.20727467684999
-9.863253657706588	-60.20485837922414
-9.863252881163742	-60.20740032486196
-9.863234670307715	-60.2073516100061
-60.20740003992344	-9.8632538817796
-9.863251583917577	-60.207393790411544
-60.207332346383694	-60.20740024472921
-60.20739743669684	-60.20739894105107
-9.863252893015895	-9.863253198052707
-60.20739723674866	-60.20738602459046
-9.863253296696952	-60.20740055568457
-9.863253426875595	-9.86325324623785
-60.207392736572245	-60.20446474489216
-9.863239072673023	-60.20733989690147
-60.20739987657797	-60.20735962093222
-60.20733140632302	-60.207399032752775
-60.20739647976856	-9.863247073848331
-9.863217872040197	-60.20740043638449
-60.20740020604671	-9.863254021021344
-60.20736338266011	-60.207392465458526
-9.863254052354902	-9.86325394178494
-9.863233793080152	-9.86322026002582
-60.20738129243042	-60.20732562216062
-9.86323843901226	-60.20722036648518
-9.86318836578584	-60.20737582922049
-60.207400454633834	-60.20698318615742
-9.863248108473883	-9.863253729266058
-60.20735690164741	-60.207384715655586
-60.207321678644064	-60.20735662874085
-60.20739692279609	-9.863244459758246
-9.863222163756717	-60.20735662230359
Acceptance Rate
0.61	1.0
0.46	1.0
0.26	1.0
0.23	0.84
0.25	0.71
0.24	0.74
0.3	0.66
0.28	0.63
0.25	0.6
0.22	0.59
0.25	0.48
0.25	0.47
0.24	0.58
0.35	0.53
0.28	0.52
0.26	0.53
0.24	0.42
0.27	0.49
0.19	0.42
0.24	0.4
0.27	0.37
0.21	0.48
0.28	0.38
0.31	0.39
0.3	0.47
0.25	0.34
0.2	0.43
0.2	0.49
0.29	0.53
0.2	0.45
0.25	0.43
0.27	0.44
0.19	0.38
0.21	0.38
0.23	0.35
0.15	0.44
0.3	0.42
0.19	0.52
0.31	0.51
0.39	0.31
0.26	0.47
0.23	0.49
0.26	0.52
0.22	0.4
0.25	0.41
0.21	0.47
0.23	0.4
0.29	0.39
0.26	0.46
