End of Run Costs
MLam	STLam
35320.0	35480.0
35440.0	35900.0
35620.0	35440.0
35240.0	35320.0
35360.0	35500.0
35400.0	35500.0
35160.0	35720.0
35420.0	35660.0
35180.0	35600.0
35260.0	35560.0
35340.0	35360.0
35320.0	35340.0
35400.0	35840.0
35060.0	35600.0
35480.0	35720.0
35440.0	35700.0
35200.0	35440.0
35480.0	35920.0
35560.0	35460.0
35380.0	35440.0
35220.0	35320.0
35500.0	35740.0
35780.0	35920.0
35220.0	36140.0
35220.0	35340.0
34920.0	35940.0
35040.0	35400.0
35260.0	35880.0
35080.0	35600.0
35120.0	35380.0
35200.0	35720.0
35320.0	35740.0
35480.0	35640.0
35200.0	35660.0
35080.0	35660.0
35060.0	35760.0
35300.0	35920.0
35220.0	35760.0
35200.0	35700.0
35360.0	36000.0
35380.0	35740.0
35360.0	35840.0
35160.0	35220.0
35340.0	35500.0
35460.0	35780.0
35080.0	36000.0
35520.0	35680.0
35220.0	35400.0
35360.0	35420.0
35460.0	35220.0
35520.0	35500.0
35380.0	35960.0
35420.0	35760.0
34980.0	36120.0
35460.0	36060.0
35220.0	36160.0
35200.0	36180.0
35200.0	35820.0
35320.0	35760.0
34980.0	35840.0
35140.0	35800.0
35100.0	35640.0
35420.0	35500.0
35260.0	35540.0
35080.0	35700.0
35460.0	35900.0
35360.0	35500.0
35600.0	35300.0
35120.0	35440.0
35380.0	35580.0
35040.0	35720.0
35160.0	35500.0
35560.0	35500.0
34900.0	35560.0
35240.0	35540.0
34980.0	35800.0
35400.0	35280.0
35540.0	35780.0
35000.0	35760.0
35200.0	35620.0
35160.0	35340.0
35140.0	35820.0
35300.0	35380.0
35440.0	35760.0
35180.0	35720.0
35340.0	35520.0
35460.0	35900.0
35100.0	35820.0
35100.0	35620.0
35220.0	35700.0
35300.0	35920.0
35440.0	36260.0
35240.0	35420.0
35280.0	35860.0
35340.0	35480.0
35340.0	35500.0
35200.0	35320.0
35080.0	35520.0
35520.0	35920.0
35620.0	35920.0
Acceptance Rate
0.66	1.0
0.92	0.73
0.76	0.74
0.63	0.78
0.7	0.62
0.55	0.6
0.63	0.62
0.54	0.52
0.55	0.48
0.51	0.38
0.4	0.47
0.59	0.52
0.54	0.44
0.47	0.45
0.49	0.46
0.52	0.37
0.38	0.44
0.48	0.45
0.43	0.44
0.5	0.39
0.45	0.38
0.33	0.51
0.44	0.42
0.49	0.51
0.43	0.43
0.54	0.44
0.48	0.35
0.49	0.43
0.42	0.37
0.39	0.47
0.44	0.4
0.43	0.44
0.45	0.35
0.49	0.41
0.41	0.41
0.36	0.38
0.33	0.49
0.56	0.45
0.35	0.4
0.42	0.4
0.52	0.44
0.41	0.43
0.43	0.45
0.46	0.49
0.39	0.39
0.37	0.4
0.42	0.49
0.42	0.4
0.48	0.39
0.44	0.45
0.53	0.39
0.48	0.47
0.38	0.5
0.47	0.51
0.46	0.53
0.41	0.42
0.48	0.42
0.43	0.4
0.35	0.5
0.41	0.39
0.34	0.44
0.33	0.48
0.47	0.4
0.46	0.47
0.35	0.46
0.51	0.45
0.46	0.46
0.41	0.45
0.45	0.38
0.41	0.45
0.46	0.4
0.45	0.49
0.39	0.45
0.54	0.45
0.55	0.45
0.46	0.48
0.51	0.46
0.46	0.49
0.4	0.44
0.34	0.47
0.37	0.41
0.44	0.43
0.43	0.52
0.38	0.44
0.47	0.41
0.46	0.46
0.44	0.4
0.46	0.52
0.38	0.4
0.45	0.57
0.27	0.44
0.39	0.58
0.44	0.4
0.36	0.38
0.46	0.28
0.49	0.45
0.53	0.45
0.36	0.46
0.43	0.5
0.39	0.45
0.36	0.34
0.45	0.46
0.48	0.42
0.54	0.43
0.47	0.47
0.54	0.46
0.5	0.47
0.49	0.43
0.43	0.42
0.46	0.49
0.5	0.43
0.48	0.38
0.39	0.46
0.45	0.38
0.41	0.44
0.42	0.44
0.55	0.45
0.43	0.4
0.48	0.41
0.32	0.51
0.5	0.35
0.47	0.46
0.44	0.42
0.38	0.46
0.4	0.44
0.42	0.43
0.52	0.5
0.48	0.42
0.44	0.45
0.38	0.45
0.42	0.43
0.41	0.33
0.27	0.43
0.31	0.31
0.34	0.28
0.27	0.22
0.25	0.24
0.27	0.22
0.22	0.2
0.23	0.2
0.18	0.27
0.21	0.13
0.28	0.14
0.2	0.18
0.16	0.25
0.23	0.11
0.17	0.2
0.23	0.18
0.2	0.28
0.18	0.17
0.2	0.16
0.22	0.25
0.22	0.25
0.17	0.19
0.14	0.18
0.19	0.18
0.18	0.17
0.2	0.2
0.18	0.14
0.29	0.19
0.2	0.15
0.2	0.19
0.14	0.2
0.24	0.24
0.25	0.22
0.19	0.19
0.21	0.22
0.24	0.15
0.29	0.2
0.21	0.15
0.24	0.29
0.16	0.16
0.21	0.23
0.16	0.21
0.23	0.27
0.14	0.15
0.24	0.21
0.26	0.23
0.18	0.23
0.21	0.24
0.24	0.13
0.24	0.18
0.17	0.13
0.18	0.23
0.23	0.2
0.16	0.21
0.18	0.23
0.21	0.19
0.19	0.19
0.26	0.16
0.16	0.14
0.23	0.25
0.2	0.16
0.15	0.09
0.13	0.28
0.21	0.23
0.29	0.26
0.22	0.23
0.18	0.16
0.25	0.2
0.23	0.17
