End of Run Costs
MLam	STLam
422.0	382.0
494.0	342.0
402.0	508.9473684210526
402.0	382.0
442.0	382.0
442.0	420.0
442.0	414.9473684210526
442.0	400.0
454.0	402.0
402.0	394.0
442.0	382.0
494.0	352.9473684210526
474.0	428.9473684210526
494.0	402.0
442.0	412.0
432.9473684210526	401.8947368421052
382.0	438.0
534.0	434.0
454.0	362.0
402.0	392.0
402.0	444.0
402.0	372.9473684210526
402.0	454.0
494.0	382.0
422.0	380.0
422.0	390.0
474.0	452.0
422.0	392.9473684210526
442.0	392.0
454.0	362.0
422.0	322.0
462.0	404.9473684210526
474.0	382.9473684210526
474.0	372.9473684210526
402.0	394.0
494.0	414.0
422.0	380.0
402.0	452.0
442.0	384.8421052631579
502.0	400.0
514.0	410.9473684210526
442.0	382.0
442.0	392.0
422.0	432.0
434.0	442.9473684210526
422.0	362.9473684210526
422.0	454.9473684210526
514.0	402.0
402.0	382.0
422.0	342.0
442.0	372.9473684210526
442.0	392.9473684210526
442.0	434.0
402.0	392.9473684210526
494.0	483.8947368421052
454.0	382.0
422.0	392.9473684210526
434.0	424.9473684210526
494.0	464.0
442.0	362.0
454.0	448.7368421052631
382.0	404.9473684210526
442.0	342.0
494.0	402.0
392.9473684210526	422.9473684210526
494.0	362.0
442.0	362.0
514.0	432.0
442.0	390.9473684210526
442.0	392.0
482.0	382.9473684210526
402.0	352.9473684210526
514.0	412.0
402.0	392.9473684210526
422.0	434.0
382.0	450.0
514.0	454.0
514.0	390.0
382.0	342.0
494.0	362.0
534.0	382.0
462.0	342.0
494.0	382.9473684210526
442.0	362.0
474.0	415.8947368421052
442.0	424.0
402.0	454.8421052631579
442.0	380.0
422.0	404.0
442.0	394.0
460.0	382.0
494.0	380.0
442.0	382.0
494.0	410.0
434.0	444.9473684210526
474.0	372.9473684210526
494.0	392.0
494.0	382.0
402.0	392.0
422.0	372.0
Acceptance Rate
0.53	1.0
0.57	1.0
0.49	1.0
0.5	0.76
0.49	0.69
0.47	0.71
0.48	0.68
0.41	0.68
0.47	0.59
0.45	0.6
0.34	0.57
0.37	0.44
0.43	0.61
0.37	0.49
0.35	0.47
0.38	0.53
0.33	0.54
0.36	0.49
0.3	0.36
0.43	0.41
0.33	0.41
0.3	0.4
0.32	0.53
0.32	0.44
0.37	0.36
0.23	0.47
0.22	0.37
0.26	0.38
0.27	0.38
0.2	0.41
0.35	0.4
0.25	0.49
0.34	0.4
0.31	0.44
0.25	0.45
0.25	0.46
0.25	0.4
0.31	0.36
0.25	0.49
0.16	0.47
0.2	0.37
0.24	0.36
0.3	0.49
0.23	0.54
0.3	0.43
0.25	0.45
0.25	0.4
0.3	0.45
0.26	0.46
0.25	0.52
0.29	0.42
0.29	0.5
0.26	0.42
0.24	0.44
0.22	0.44
0.25	0.4
0.27	0.47
0.26	0.54
0.27	0.47
0.21	0.44
0.19	0.43
0.27	0.46
0.19	0.46
0.24	0.53
0.22	0.5
0.28	0.41
0.29	0.52
0.32	0.49
0.21	0.53
0.17	0.45
0.18	0.42
0.22	0.39
0.19	0.46
0.19	0.47
0.25	0.3
0.27	0.4
0.17	0.54
0.24	0.42
0.24	0.46
0.31	0.48
0.15	0.43
0.18	0.35
0.24	0.32
0.2	0.52
0.22	0.48
0.17	0.47
0.18	0.45
0.21	0.44
0.23	0.41
0.22	0.39
0.25	0.38
0.22	0.4
0.2	0.48
0.27	0.37
0.22	0.5
0.18	0.45
0.18	0.45
0.17	0.46
0.21	0.49
0.19	0.39
0.24	0.48
0.17	0.39
0.21	0.53
0.27	0.38
0.16	0.44
0.27	0.52
0.2	0.4
0.18	0.39
0.22	0.51
0.13	0.49
0.17	0.46
0.23	0.39
0.19	0.49
0.18	0.38
0.14	0.49
0.19	0.46
0.21	0.42
0.23	0.36
0.24	0.41
0.18	0.46
0.16	0.5
0.2	0.48
0.24	0.46
0.17	0.45
0.19	0.48
0.21	0.33
0.21	0.54
0.19	0.44
0.16	0.59
0.11	0.4
0.19	0.5
0.22	0.41
0.23	0.44
0.17	0.39
0.18	0.29
0.21	0.33
0.23	0.39
0.22	0.36
0.19	0.3
0.17	0.35
0.18	0.36
0.17	0.25
0.21	0.29
0.16	0.27
0.21	0.32
0.18	0.17
0.2	0.22
0.2	0.27
0.2	0.27
0.17	0.25
0.19	0.28
0.19	0.42
0.19	0.22
0.17	0.27
0.2	0.3
0.14	0.21
0.22	0.24
0.17	0.23
0.24	0.22
0.17	0.28
0.19	0.29
0.17	0.22
0.15	0.24
0.19	0.27
0.15	0.22
0.11	0.19
0.18	0.25
0.12	0.19
0.2	0.23
0.16	0.24
0.19	0.15
0.25	0.21
0.21	0.11
0.18	0.23
0.24	0.24
0.18	0.22
0.22	0.28
0.16	0.18
0.17	0.2
0.16	0.25
0.19	0.25
0.16	0.22
0.16	0.21
0.18	0.18
0.21	0.22
0.18	0.28
0.27	0.25
0.13	0.19
0.16	0.24
0.14	0.21
0.21	0.2
0.22	0.2
0.19	0.2
0.19	0.19
0.28	0.18
0.17	0.21
0.25	0.22
0.22	0.26
0.18	0.22
0.16	0.23
0.18	0.18
