End of Run Costs
MLam	STLam
734.0	634.0
596.0	566.8571428571429
636.0	587.7142857142858
696.0	678.8571428571429
616.0	713.7142857142858
646.8571428571429	564.0
674.0	711.7142857142858
676.0	694.8571428571429
714.0	665.7142857142858
654.0	614.0
706.0	556.0
686.8571428571429	586.8571428571429
636.0	634.8571428571429
656.0	626.8571428571429
666.8571428571429	632.8571428571429
666.8571428571429	600.8571428571429
656.0	624.8571428571429
696.0	614.5714285714284
734.0	606.8571428571429
674.0	614.0
716.0	626.5714285714284
576.0	664.0
656.0	630.0
596.0	566.8571428571429
696.0	632.0
626.8571428571429	586.8571428571429
666.8571428571429	692.0
676.0	654.8571428571429
666.8571428571429	636.8571428571429
636.0	618.5714285714284
774.0	546.8571428571429
694.0	604.8571428571429
714.0	770.8571428571429
596.0	668.5714285714284
616.0	767.7142857142858
646.8571428571429	636.0
656.0	605.7142857142858
706.8571428571429	626.0
636.0	598.5714285714284
666.8571428571429	675.7142857142858
656.0	606.8571428571429
656.0	634.0
656.0	672.8571428571429
734.0	604.0
636.0	694.8571428571429
754.0	582.0
696.0	705.7142857142858
636.0	635.4285714285716
636.0	606.0
734.0	605.7142857142858
636.0	674.8571428571429
656.0	631.7142857142858
654.0	597.7142857142858
754.0	702.5714285714284
654.0	596.8571428571429
694.0	612.0
656.0	586.0
754.0	626.8571428571429
696.0	614.0
636.0	566.8571428571429
636.0	645.7142857142858
646.8571428571429	675.4285714285716
616.0	604.8571428571429
636.8571428571429	604.8571428571429
646.0	586.0
676.0	576.0
684.8571428571429	616.0
616.0	652.8571428571429
646.0	574.8571428571429
676.0	576.8571428571429
656.0	576.0
626.0	607.7142857142858
656.0	596.8571428571429
674.0	624.8571428571429
646.0	693.7142857142858
616.0	634.8571428571429
646.8571428571429	574.8571428571429
636.0	576.8571428571429
714.0	600.0
616.0	705.7142857142858
676.0	625.7142857142858
616.0	713.7142857142858
636.0	576.8571428571429
636.0	626.0
794.8571428571429	638.5714285714284
686.0	606.0
676.0	626.8571428571429
656.0	693.7142857142858
666.0	566.0
614.0	496.0
694.0	668.2857142857142
774.0	684.5714285714284
666.8571428571429	566.8571428571429
656.0	566.0
734.0	546.0
676.0	681.7142857142858
676.0	584.0
576.0	704.8571428571429
712.0	594.0
734.0	585.7142857142858
Acceptance Rate
0.57	1.0
0.39	1.0
0.56	1.0
0.53	0.75
0.51	0.72
0.53	0.69
0.48	0.67
0.34	0.57
0.42	0.53
0.42	0.57
0.43	0.51
0.41	0.5
0.48	0.49
0.39	0.43
0.4	0.51
0.35	0.46
0.41	0.44
0.4	0.37
0.37	0.49
0.35	0.42
0.49	0.45
0.38	0.41
0.45	0.45
0.38	0.43
0.43	0.49
0.36	0.5
0.45	0.46
0.39	0.39
0.28	0.49
0.36	0.36
0.4	0.39
0.39	0.41
0.3	0.38
0.36	0.35
0.38	0.34
0.31	0.42
0.28	0.39
0.26	0.41
0.36	0.47
0.31	0.39
0.21	0.4
0.32	0.45
0.23	0.39
0.24	0.47
0.3	0.35
0.21	0.42
0.24	0.48
0.28	0.45
0.27	0.41
0.29	0.43
0.25	0.37
0.3	0.33
0.28	0.45
0.27	0.59
0.23	0.49
0.26	0.41
0.24	0.43
0.32	0.36
0.3	0.44
0.28	0.43
0.15	0.38
0.22	0.36
0.22	0.44
0.27	0.41
0.25	0.36
0.26	0.41
0.26	0.42
0.25	0.42
0.23	0.48
0.19	0.34
0.15	0.41
0.25	0.49
0.22	0.4
0.25	0.49
0.22	0.48
0.3	0.38
0.3	0.45
0.21	0.46
0.3	0.55
0.22	0.35
0.24	0.43
0.2	0.44
0.29	0.49
0.25	0.4
0.16	0.52
0.13	0.41
0.21	0.43
0.25	0.45
0.24	0.45
0.2	0.44
0.23	0.48
0.27	0.41
0.21	0.43
0.21	0.49
0.17	0.46
0.2	0.41
0.17	0.39
0.23	0.41
0.18	0.39
0.16	0.49
0.22	0.47
0.2	0.36
0.18	0.37
0.21	0.46
0.18	0.5
0.17	0.4
0.26	0.43
0.21	0.46
0.21	0.5
0.18	0.51
0.24	0.45
0.2	0.42
0.13	0.49
0.09	0.37
0.2	0.51
0.22	0.43
0.15	0.45
0.22	0.45
0.16	0.42
0.2	0.5
0.22	0.4
0.18	0.5
0.2	0.47
0.2	0.41
0.22	0.43
0.18	0.39
0.28	0.44
0.17	0.49
0.19	0.44
0.24	0.42
0.16	0.43
0.23	0.42
0.26	0.46
0.21	0.42
0.2	0.41
0.2	0.36
0.16	0.29
0.2	0.33
0.24	0.31
0.18	0.26
0.19	0.3
0.18	0.26
0.22	0.31
0.16	0.28
0.2	0.28
0.29	0.3
0.25	0.17
0.13	0.19
0.22	0.18
0.24	0.34
0.29	0.25
0.2	0.32
0.27	0.28
0.19	0.23
0.15	0.28
0.27	0.27
0.16	0.2
0.18	0.29
0.2	0.22
0.24	0.25
0.24	0.35
0.22	0.23
0.2	0.25
0.18	0.28
0.21	0.3
0.21	0.23
0.17	0.2
0.22	0.28
0.14	0.26
0.19	0.27
0.2	0.24
0.19	0.15
0.2	0.22
0.25	0.25
0.17	0.24
0.17	0.19
0.23	0.16
0.25	0.3
0.18	0.3
0.22	0.23
0.26	0.18
0.15	0.26
0.2	0.13
0.27	0.28
0.18	0.3
0.25	0.35
0.16	0.22
0.23	0.22
0.24	0.16
0.15	0.24
0.19	0.3
0.2	0.21
0.19	0.21
0.26	0.2
0.16	0.21
0.18	0.22
0.22	0.32
0.18	0.16
0.31	0.19
0.26	0.2
0.21	0.25
